champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,True,7,4,7,104179,9827,13,143,2055,6692
142,Zoe,14,4,True,9,5,7,69460,9109,12,107,2033,3157
360,Samira,4,7,True,6,2,7,118260,10795,12,190,3142,6673
497,Rakan,4,14,True,7,3,12,21997,7531,10,30,3859,2065
421,RekSai,11,4,True,5,2,14,104126,8616,12,3,2420,2031
154,Zac,14,4,False,4,7,3,27756,5849,11,38,3009,3190
80,Pantheon,12,4,False,3,5,4,44253,7319,11,102,3044,2033
81,Ezreal,7,4,False,1,7,2,55406,6576,10,127,3158,1036
245,Ekko,11,4,False,4,9,1,79634,6298,10,12,3020,3152
64,LeeSin,12,4,False,4,6,4,62229,8006,12,117,3067,6630
268,Azir,12,3,True,5,7,10,130487,12219,15,190,6653,4629
81,Ezreal,4,7,True,10,2,12,199896,14509,16,220,6632,3133
43,Karma,3,4,True,3,4,27,31732,10092,15,31,3853,2065
126,Jayce,12,4,True,13,6,11,173267,15817,17,214,6695,6692
131,Diana,4,11,True,9,4,12,221344,14710,16,59,3152,0
412,Thresh,14,4,False,2,7,10,19713,7221,13,40,3190,2055
157,Yasuo,14,4,False,7,7,5,232346,15769,17,256,3026,3033
79,Gragas,11,4,False,4,7,12,84044,8988,14,16,2420,3158
164,Camille,4,12,False,6,10,2,101623,9195,14,148,3111,6632
222,Jinx,7,4,False,4,9,6,161273,12171,14,239,6671,2421
104,Graves,4,12,False,1,7,4,68894,6148,11,128,1036,1036
497,Rakan,4,14,False,1,8,8,14757,4856,9,23,3859,2065
30,Karthus,4,11,False,9,6,3,94844,9385,11,37,3020,6653
18,Tristana,7,4,False,2,7,6,64183,6894,10,130,6671,2055
36,DrMundo,12,4,False,3,4,2,74353,6958,12,125,3111,6662
126,Jayce,12,4,True,3,6,3,82181,8032,12,133,3123,6692
245,Ekko,4,11,True,14,3,7,138429,11860,13,41,2031,3115
61,Orianna,12,4,True,4,2,14,101763,10538,13,163,2033,3916
81,Ezreal,4,7,True,7,3,7,111692,11333,13,168,3042,0
875,Sett,14,4,True,4,2,8,53152,7298,10,51,6630,2421
59,JarvanIV,11,4,True,5,5,12,145780,11638,14,33,6630,0
164,Camille,12,14,True,9,5,9,110002,12454,16,183,1055,6632
57,Maokai,14,4,True,4,3,11,41260,8584,12,42,3742,3075
115,Ziggs,4,12,True,7,3,9,153589,13214,15,200,6653,3020
38,Kassadin,12,4,True,14,1,11,134336,12816,16,173,3157,3040
67,Vayne,1,4,False,5,7,0,95647,10086,13,186,3123,3123
64,LeeSin,4,11,False,2,9,4,120709,8110,12,20,2031,2055
432,Bard,3,4,False,1,6,8,24180,6351,11,35,3859,2055
24,Jax,12,4,False,7,8,4,117135,11717,14,180,6632,2055
13,Ryze,4,12,False,2,9,3,161212,10168,15,215,6656,2420
76,Nidalee,11,4,True,5,1,11,107604,8154,12,8,4636,1058
126,Jayce,12,4,True,5,3,3,52876,6642,10,110,3133,2055
25,Morgana,14,4,True,2,0,12,10104,5440,8,9,3157,3853
69,Cassiopeia,12,4,True,4,1,1,68999,7669,11,145,4629,6653
39,Irelia,12,4,True,7,2,3,80615,8461,11,136,6630,3053
497,Rakan,14,4,False,2,3,2,8634,3794,8,18,4642,2031
236,Lucian,12,4,False,0,7,1,49466,4455,9,105,1055,6671
131,Diana,4,11,False,2,5,1,76562,6043,9,20,2421,3020
115,Ziggs,12,4,False,0,2,1,54643,5010,10,122,2055,3802
58,Renekton,14,4,False,2,6,1,44680,5187,9,98,1055,6630
234,Viego,11,4,True,3,6,10,177027,11724,16,41,3111,6632
126,Jayce,12,4,True,10,3,8,244555,18365,18,250,3158,6035
81,Ezreal,1,4,True,9,8,8,198684,15840,16,244,3042,6694
48,Trundle,4,14,True,1,6,16,18440,8410,14,31,3857,0
7,Leblanc,4,12,True,6,8,9,88583,11474,15,150,2033,6655
412,Thresh,14,4,False,5,6,12,21430,9014,13,31,1028,3190
64,LeeSin,11,4,False,15,3,6,179682,14478,16,50,3047,6630
127,Lissandra,12,4,False,6,8,8,198892,13882,16,230,6655,1058
876,Lillia,4,12,False,2,6,4,164767,11644,15,214,3157,2055
110,Varus,7,4,False,3,6,7,167741,11797,14,232,3158,0
245,Ekko,11,4,False,9,4,2,94825,9701,11,44,3152,3100
523,Aphelios,4,1,False,5,10,3,83331,8413,11,125,6671,2055
41,Gangplank,4,12,False,0,8,5,66691,6200,12,110,6632,2033
412,Thresh,4,14,False,2,10,10,19044,6378,10,36,2055,1028
236,Lucian,4,12,False,1,10,3,74514,7014,11,145,3158,6671
59,JarvanIV,11,4,True,4,3,7,122952,8787,12,23,2055,0
246,Qiyana,14,4,True,7,6,8,31036,8596,10,42,3857,2031
110,Varus,7,4,True,9,4,11,108311,11957,13,166,3158,0
126,Jayce,12,4,True,16,3,5,150791,14720,15,173,0,6692
103,Ahri,14,4,True,6,1,9,84488,10356,14,130,6656,2033
89,Leona,14,4,False,1,5,4,13886,4269,8,23,3067,2423
81,Ezreal,7,4,False,4,7,3,68073,7233,11,122,1055,3070
126,Jayce,12,4,False,3,7,2,60335,6858,11,116,2031,2055
7,Leblanc,4,14,False,7,8,2,39900,7674,10,87,1056,3108
48,Trundle,4,11,False,2,10,5,49233,5452,9,6,2031,6632
236,Lucian,12,4,True,6,5,7,89657,8878,12,136,2033,6671
59,JarvanIV,14,4,True,3,2,17,21464,7159,10,14,3853,3157
238,Zed,14,4,True,7,2,9,82489,9149,13,134,0,3142
22,Ashe,4,1,True,6,3,7,78798,9342,12,146,6673,3091
79,Gragas,11,4,True,15,5,8,93649,10987,12,15,3157,4636
64,LeeSin,11,4,False,7,7,4,103397,8697,11,13,2055,0
202,Jhin,4,1,False,0,4,3,78889,6737,11,168,6671,3134
