champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,False,1,2,9,20892,7318,12,40,3860,2065
131,Diana,11,4,False,4,8,4,187073,11152,15,36,3020,3152
39,Irelia,12,4,False,12,6,1,181087,15144,16,230,6630,3153
110,Varus,4,1,False,1,7,6,126163,10551,13,210,3046,1055
105,Fizz,14,4,False,4,7,5,78057,9657,13,144,1052,3157
234,Viego,11,4,True,11,3,10,187615,15012,16,25,3111,3153
81,Ezreal,7,4,True,5,6,10,135467,13167,15,203,1038,3078
142,Zoe,14,4,True,8,1,11,154214,14103,17,194,1058,3111
268,Azir,12,3,True,4,5,14,126011,12408,16,175,6653,1082
89,Leona,4,14,True,2,7,16,24136,8616,13,30,3157,3190
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
54,Malphite,12,4,True,2,3,7,34219,5705,11,85,6662,2033
64,LeeSin,4,11,True,11,2,3,103188,8954,12,19,2055,3053
142,Zoe,14,4,True,5,1,1,57789,7321,12,127,2033,6655
32,Amumu,4,14,True,1,5,17,17870,5482,10,30,0,3190
110,Varus,7,4,True,6,2,5,72982,8256,11,133,6691,3004
875,Sett,14,4,False,2,6,5,15682,4795,8,20,3855,2031
523,Aphelios,7,4,False,4,7,3,52553,7403,9,127,3134,2031
91,Talon,4,14,False,3,4,2,66133,7107,11,127,6029,1036
85,Kennen,12,4,False,1,4,1,60364,7005,12,154,3152,0
68,Rumble,11,4,False,3,4,2,103980,7116,11,22,2055,2031
110,Varus,7,4,False,10,5,8,171747,13734,14,225,3142,6691
58,Renekton,12,4,False,5,8,7,151234,11711,15,177,6630,2420
76,Nidalee,11,4,False,4,4,10,182890,11753,15,34,4636,3165
91,Talon,4,14,False,7,4,6,138628,12572,15,200,3142,6693
48,Trundle,4,14,False,0,5,20,22309,8444,12,43,2055,3190
32,Amumu,4,14,True,0,7,10,22278,6869,12,32,3860,1028
142,Zoe,14,4,True,4,3,10,171932,12308,16,237,6656,2033
81,Ezreal,4,7,True,3,7,11,193328,12079,15,202,3078,2420
68,Rumble,12,4,True,5,4,14,143280,12284,16,194,1056,3020
64,LeeSin,4,11,True,14,5,8,192860,16143,16,56,0,3026
115,Ziggs,12,4,False,1,7,2,87534,6931,11,155,6653,1056
76,Nidalee,4,11,False,6,6,5,118662,9161,12,21,2138,2140
89,Leona,4,14,False,1,7,7,15390,5552,10,33,2055,3190
58,Renekton,14,4,False,3,4,6,113705,10377,13,169,6630,2055
54,Malphite,12,4,False,2,3,2,85838,7730,12,135,2033,1029
236,Lucian,12,4,True,5,4,9,141363,11018,14,185,3134,0
497,Rakan,14,4,True,2,3,19,23706,7995,12,34,3860,2065
110,Varus,4,1,True,8,2,8,159600,12361,15,224,6691,6694
64,LeeSin,11,4,True,8,2,10,132148,11380,14,24,2055,2420
85,Kennen,4,12,True,4,3,0,98106,9187,14,179,3152,1055
59,JarvanIV,14,4,False,8,6,11,146672,14229,17,219,3053,3051
412,Thresh,14,4,False,0,9,22,23219,8225,15,30,3857,3190
22,Ashe,7,4,False,13,7,9,236401,17334,17,266,3124,6673
