champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,14,4,True,7,7,6,128686,12249,14,184,6671,3508
164,Camille,12,4,True,9,1,6,114303,11800,15,167,3074,3158
497,Rakan,14,4,True,3,6,12,19058,7278,12,33,3860,2055
30,Karthus,11,3,True,9,2,10,179624,12068,15,28,3165,3157
360,Samira,4,7,True,3,2,8,73484,8386,13,132,2031,1037
110,Varus,7,4,False,7,5,3,87079,10492,12,180,3009,6695
104,Graves,4,12,False,2,6,4,144448,9607,14,205,6673,2055
234,Viego,4,11,False,5,7,3,94501,8572,12,21,3047,6632
79,Gragas,4,14,False,0,3,10,22262,5678,11,32,3860,2065
517,Sylas,12,4,False,4,10,4,82392,8563,13,148,6656,3157
127,Lissandra,12,4,True,0,1,5,79163,6955,12,143,6656,1082
126,Jayce,12,4,True,4,2,5,90354,8551,12,145,6692,3004
110,Varus,4,7,True,2,1,1,95858,7990,11,193,3142,3004
64,LeeSin,4,11,True,7,3,4,109525,9179,12,33,6630,3111
43,Karma,14,4,True,1,0,6,24780,5798,10,20,3853,3158
18,Tristana,1,4,False,1,3,0,79153,7040,11,170,3006,2031
48,Trundle,11,4,False,1,2,3,73009,6507,10,18,3047,6632
7,Leblanc,12,4,False,1,1,0,84783,7002,13,170,3111,0
117,Lulu,4,3,False,0,2,2,10097,4385,8,6,2065,3853
39,Irelia,12,4,False,3,6,0,91208,8166,12,159,3076,6630
266,Aatrox,12,4,False,5,6,2,91001,9789,14,148,0,2421
76,Nidalee,11,4,False,5,2,9,180764,11745,15,33,4636,2420
523,Aphelios,4,7,False,3,4,4,212868,14413,14,252,2420,6676
412,Thresh,14,4,False,3,4,7,24802,8199,11,39,3190,2420
875,Sett,12,4,False,6,4,2,104822,10950,15,191,3047,6630
68,Rumble,11,4,True,2,4,10,128543,8820,14,34,0,2055
67,Vayne,4,7,True,4,3,9,148875,12473,15,235,6673,3046
117,Lulu,14,4,True,1,6,14,8210,6729,13,15,3853,2031
238,Zed,14,4,True,6,4,5,105744,10946,14,180,3133,0
126,Jayce,4,12,True,7,5,6,210815,13849,16,248,6694,6692
517,Sylas,12,4,True,4,4,5,122116,10094,15,180,6656,3157
222,Jinx,4,7,True,10,3,9,157977,13406,14,226,1038,1037
163,Taliyah,11,4,True,8,2,7,144762,10956,14,38,6656,1082
412,Thresh,14,4,True,0,4,16,18049,6993,12,28,0,3190
166,Akshan,12,4,True,6,4,6,87852,10387,14,144,3153,6673
201,Braum,14,4,False,0,8,8,16269,5716,10,31,3857,3190
114,Fiora,12,4,False,4,6,4,116912,10797,14,180,6630,3074
36,DrMundo,12,6,False,2,3,1,105011,10182,13,191,0,3047
22,Ashe,7,4,False,3,8,5,99642,9030,12,175,3006,6673
64,LeeSin,4,11,False,8,3,5,148120,12650,14,22,6630,3053
517,Sylas,12,4,False,4,4,1,159995,12058,16,250,6656,3157
24,Jax,4,12,False,5,3,3,150587,12875,16,205,8001,2420
110,Varus,4,7,False,2,8,3,156132,11307,13,232,3142,2055
89,Leona,4,14,False,2,8,3,24423,7162,12,41,3860,3190
59,JarvanIV,11,4,False,1,6,6,118469,8791,13,34,6630,0
136,AurelionSol,4,14,True,8,2,7,176383,13558,17,234,2033,3041
48,Trundle,4,14,True,1,1,16,27442,8699,14,39,3190,2421
81,Ezreal,7,4,True,7,2,9,197070,14532,16,222,3042,6632
421,RekSai,4,11,True,5,2,6,188487,12460,16,33,2055,1036
85,Kennen,12,4,True,8,7,7,180641,13534,17,213,3152,3157
166,Akshan,14,4,False,2,10,3,54108,6311,11,103,3006,6673
67,Vayne,1,4,False,5,7,3,79745,8993,12,143,2055,6673
421,RekSai,11,4,False,5,12,5,82336,7907,11,6,3047,3067
43,Karma,4,12,False,3,2,7,87645,8431,13,160,3222,1052
111,Nautilus,4,14,False,2,3,4,20503,5957,10,42,1029,3190
110,Varus,4,7,True,6,2,14,116502,11969,14,168,3142,1036
131,Diana,11,4,True,9,5,8,161638,10772,13,17,3020,2421
39,Irelia,4,14,True,13,3,6,87410,10771,14,121,2420,1028
78,Poppy,12,4,True,4,5,8,58459,7409,13,91,6660,2033
89,Leona,14,4,True,2,2,17,14918,7318,11,34,3860,3190
18,Tristana,4,1,True,4,6,15,45218,9251,14,35,6673,3047
526,Rell,32,4,True,0,9,18,11311,7768,14,3,2051,3190
142,Zoe,4,1,True,13,5,8,55901,11321,14,46,6655,3165
89,Leona,3,4,True,0,8,13,6447,7550,13,4,3068,2010
39,Irelia,32,4,True,13,9,11,76021,12854,15,75,6333,0
64,LeeSin,3,4,False,0,0,0,0,5945,9,0,0,0
122,Darius,32,4,False,10,8,17,45426,10269,15,33,6630,3044
38,Kassadin,32,4,False,13,8,13,49621,10545,15,33,3040,6656
62,MonkeyKing,32,4,False,9,8,22,30514,10047,15,18,6632,3158
103,Ahri,4,32,False,5,6,12,18968,8278,13,18,6655,3157
235,Senna,3,4,True,3,6,23,53737,9855,12,33,6672,3864
22,Ashe,7,4,True,7,8,21,81463,10176,13,116,6677,1018
421,RekSai,4,11,True,14,6,10,141601,13059,14,16,6676,6631
246,Qiyana,14,4,True,22,2,6,110917,13865,15,122,6694,6691
39,Irelia,4,12,True,10,5,3,151286,13396,15,185,6673,3153
106,Volibear,11,4,False,3,12,7,66617,6661,12,24,1029,2031
41,Gangplank,12,4,False,3,8,6,75826,8707,13,118,2033,6632
127,Lissandra,12,4,False,3,11,5,73856,8096,12,130,6656,3020
166,Akshan,7,4,False,11,13,7,54474,12150,12,85,6671,6676
555,Pyke,14,4,False,7,12,7,20795,10160,11,34,6693,3857
81,Ezreal,1,4,True,12,5,14,50856,10803,15,44,6632,3042
55,Katarina,4,32,True,19,6,10,67536,13075,14,45,3152,2031
164,Camille,32,4,True,5,5,13,17253,8561,14,10,3111,2031
29,Twitch,21,4,True,1,7,22,15597,7899,13,11,3091,2031
432,Bard,7,4,True,4,4,27,37688,9771,15,41,3009,2031
96,KogMaw,1,4,False,10,7,10,46512,10381,13,41,3091,6673
74,Heimerdinger,4,3,False,6,8,6,29619,8720,13,27,6653,4637
68,Rumble,32,4,False,4,9,12,16711,7750,12,9,1052,0
114,Fiora,32,4,False,3,9,13,24375,8346,12,21,3111,3074
84,Akali,32,4,False,3,8,9,19711,8630,13,21,3157,3020
38,Kassadin,4,32,True,22,15,28,124078,17125,18,69,6656,3157
202,Jhin,6,4,True,30,9,27,123739,18884,18,86,3031,6671
101,Xerath,21,4,True,5,9,33,65254,13247,18,47,6655,3165
12,Alistar,32,4,True,2,11,54,26588,13314,18,16,3190,3047
81,Ezreal,1,4,True,15,11,28,95479,15761,18,52,3158,6632
114,Fiora,4,32,False,19,15,17,69729,17507,18,47,3111,3075
1,Annie,32,4,False,12,14,22,60036,15045,18,42,3157,3040
90,Malzahar,4,3,False,11,14,21,83652,14631,18,80,3157,3020
254,Vi,32,4,False,6,17,19,46766,12670,18,29,6691,3047
777,Yone,32,4,False,7,14,33,85923,14759,18,58,3033,3031
