champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,3,4,True,2,4,29,20611,7226,11,8,3853,3117
38,Kassadin,12,4,True,12,1,7,83936,11067,13,140,2420,3040
64,LeeSin,11,4,True,12,4,10,102058,10785,12,17,6630,2055
114,Fiora,12,4,True,8,3,3,81450,9973,13,158,6630,3074
22,Ashe,7,4,True,1,6,18,64260,7471,11,113,3006,3051
59,JarvanIV,4,11,False,4,7,12,65868,8449,10,9,6630,3158
24,Jax,4,14,False,3,6,1,68444,7160,11,117,2033,1036
103,Ahri,14,4,False,4,6,2,61113,7352,11,135,1026,1028
497,Rakan,4,14,False,2,7,7,13447,5426,9,23,3859,2065
110,Varus,7,4,False,5,9,5,92600,8655,11,167,3009,3035
91,Talon,4,14,False,10,10,5,175773,14962,17,202,3142,6693
131,Diana,11,4,False,7,6,12,244039,15602,17,62,3157,3152
134,Syndra,4,7,False,9,10,5,227564,15725,16,270,3020,3040
48,Trundle,14,4,False,1,5,12,24835,8557,14,40,0,3857
24,Jax,4,12,False,7,6,8,241218,16840,18,213,3001,6632
81,Ezreal,4,7,True,9,4,10,245272,16838,18,267,3042,3110
39,Irelia,14,4,True,5,6,9,261240,17028,18,323,3026,6630
126,Jayce,12,4,True,4,13,5,198725,13195,17,228,2421,6692
497,Rakan,3,4,True,4,4,15,22500,10469,16,41,3860,2065
245,Ekko,11,4,True,15,7,6,265264,16952,18,65,3165,3152
24,Jax,4,12,True,9,8,17,192381,16601,17,165,6333,3153
142,Zoe,4,14,True,8,6,20,149682,15390,18,203,6656,3157
69,Cassiopeia,7,4,True,6,12,13,200381,14402,18,215,3165,0
48,Trundle,4,11,True,12,7,26,139963,15516,17,39,3047,3110
555,Pyke,14,4,True,21,7,12,53973,19737,17,51,3857,3142
131,Diana,11,4,False,7,11,10,152732,12716,15,56,0,3157
164,Camille,4,14,False,9,13,10,58326,11278,14,52,3857,3053
157,Yasuo,14,4,False,9,8,6,204789,15147,17,224,3031,6673
429,Kalista,4,7,False,12,9,9,227128,17725,17,250,3036,3139
126,Jayce,12,4,False,3,15,7,174019,11463,16,185,2033,1036
114,Fiora,4,12,False,4,6,3,105868,10200,13,175,3074,3123
76,Nidalee,4,11,False,6,7,4,139308,9780,13,34,1026,1052
110,Varus,7,4,False,4,10,1,88627,8229,11,134,3091,0
79,Gragas,14,4,False,2,6,8,25325,7183,10,20,3853,6656
875,Sett,4,12,False,0,12,2,76534,6605,11,125,6630,3044
117,Lulu,4,14,True,4,4,20,19170,8536,13,21,2420,2065
39,Irelia,4,12,True,4,5,3,138779,9915,15,181,1054,6673
22,Ashe,4,7,True,7,5,12,126695,11199,14,154,6673,2055
7,Leblanc,12,4,True,14,0,7,130483,13042,15,163,6655,3135
234,Viego,4,11,True,12,2,8,123908,12261,14,33,6632,3047
39,Irelia,4,12,False,3,7,0,57708,7430,11,143,6630,3044
74,Heimerdinger,12,4,False,0,10,1,66823,5245,10,111,6656,2424
112,Viktor,4,12,False,3,4,4,97806,9135,12,172,2033,3158
497,Rakan,4,14,False,0,2,5,5743,5007,9,21,3067,3105
2,Olaf,11,4,False,3,4,1,128722,9086,12,40,0,0
134,Syndra,4,12,True,5,2,9,119592,9799,13,200,3020,6655
13,Ryze,12,4,True,6,0,8,154715,11121,14,181,3040,0
64,LeeSin,4,11,True,11,1,8,132080,10325,13,28,3067,3133
24,Jax,4,14,True,1,4,0,76571,7110,12,108,2033,3078
89,Leona,14,4,True,4,2,14,17478,6735,10,32,3857,3190
48,Trundle,14,4,False,4,7,5,23889,7541,11,42,3857,1028
134,Syndra,12,4,False,3,8,4,140255,10930,13,226,6655,3135
24,Jax,4,14,False,9,4,1,161954,13197,15,181,1037,3153
64,LeeSin,11,4,False,3,5,5,145816,9670,13,16,6630,2055
517,Sylas,12,4,False,1,2,2,92371,8716,14,185,2033,0
412,Thresh,14,4,True,3,7,13,22372,8265,13,32,2065,2055
41,Gangplank,4,12,True,0,9,10,145723,10857,15,179,2033,3158
234,Viego,11,4,True,11,1,6,123092,13110,14,43,3047,3091
69,Cassiopeia,1,4,True,7,2,10,166578,13744,15,248,3040,0
7,Leblanc,12,4,True,5,1,5,129979,11749,16,214,2033,6656
13,Ryze,12,4,False,3,7,10,134597,10855,15,182,2033,6656
64,LeeSin,11,4,False,13,7,3,125764,12940,13,17,6630,2055
22,Ashe,7,4,False,0,11,10,71676,7518,12,132,3006,6673
24,Jax,4,12,False,5,9,5,97600,10208,13,141,2033,3078
246,Qiyana,14,4,False,6,12,7,36704,7998,11,22,0,3864
110,Varus,1,4,True,14,5,9,131175,14566,14,174,3133,3042
134,Syndra,12,4,True,7,8,5,139619,11159,15,176,3040,6655
59,JarvanIV,11,4,True,13,5,21,132843,14340,16,39,2421,6630
875,Sett,4,14,True,2,6,19,42898,8723,12,33,2031,2055
92,Riven,4,12,True,10,3,6,131411,11790,16,155,3071,3133
150,Gnar,12,4,True,2,6,6,103149,8460,13,125,6632,3047
234,Viego,4,14,True,23,3,8,149519,16206,14,141,3033,6632
35,Shaco,11,14,True,8,2,14,155816,12639,14,52,3508,3047
89,Leona,3,4,True,4,2,26,17000,8284,12,28,3190,3855
134,Syndra,12,4,True,7,5,7,110862,10338,12,164,2421,6653
497,Rakan,4,14,False,2,8,8,19186,6338,11,34,3860,3190
56,Nocturne,4,11,False,2,8,3,104567,8271,13,31,6631,2055
517,Sylas,12,4,False,5,12,4,98815,8552,13,115,1052,3157
202,Jhin,1,4,False,1,10,7,102918,8977,12,159,6670,2031
24,Jax,4,12,False,8,6,2,120097,12392,15,162,2033,3078
64,LeeSin,11,4,True,9,3,16,117639,12048,14,27,3026,6630
12,Alistar,4,14,True,2,5,18,16732,7393,12,27,3860,3190
85,Kennen,4,12,True,5,3,9,114594,10539,14,167,1026,1082
13,Ryze,12,4,True,10,4,12,152233,12695,15,169,1082,6676
523,Aphelios,4,1,True,10,4,6,135982,12859,14,186,3006,2031
104,Graves,11,4,False,3,7,7,103397,8447,12,42,6695,2055
24,Jax,4,12,False,2,7,0,101858,8125,13,162,2033,3078
142,Zoe,6,14,False,5,10,3,72483,8314,12,124,3135,3158
89,Leona,14,4,False,3,8,11,16110,7040,12,28,2055,3190
81,Ezreal,7,4,False,6,4,5,116676,10100,12,172,3024,3042
24,Jax,4,14,False,3,9,2,148752,10914,14,198,3053,0
429,Kalista,4,7,False,12,6,2,154204,13697,14,214,6673,3124
59,JarvanIV,11,4,False,4,7,7,120522,10272,13,41,2055,3105
555,Pyke,14,4,False,7,6,9,31045,11547,12,40,3857,2420
13,Ryze,4,12,False,8,8,3,184970,13735,16,221,6656,3157
245,Ekko,11,4,True,12,5,11,182536,12890,16,59,3115,3041
236,Lucian,4,12,True,7,9,12,195506,14593,16,229,3026,6694
497,Rakan,4,14,True,0,6,24,21980,7937,14,39,2065,3860
238,Zed,14,4,True,14,5,6,133545,14174,16,195,0,3158
81,Ezreal,4,7,True,3,9,10,118730,10299,15,182,3042,3158
