champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,True,1,5,10,23255,6285,10,43,3857,2055
105,Fizz,14,4,True,8,3,7,84296,11036,13,152,2033,3157
92,Riven,12,4,True,4,2,7,100272,10676,14,176,6630,3133
22,Ashe,4,1,True,4,4,13,77495,10086,13,149,6673,3047
76,Nidalee,11,4,True,12,5,4,139638,11199,13,13,0,0
421,RekSai,11,4,False,3,8,9,88791,7464,11,26,3006,0
134,Syndra,1,4,False,1,5,7,84755,7024,12,150,6655,3916
24,Jax,4,12,False,2,4,2,79599,7427,13,129,1036,2033
777,Yone,4,14,False,7,7,6,79281,8956,12,125,3031,6673
80,Pantheon,14,4,False,6,5,6,29872,7357,9,41,3179,3855
202,Jhin,4,7,False,1,5,2,61431,6017,10,153,2031,6671
164,Camille,14,12,False,6,5,2,52978,7864,10,117,1054,3078
3,Galio,4,12,False,0,8,5,54083,4893,10,93,3145,3158
432,Bard,3,4,False,0,4,5,11198,3663,8,17,3859,2055
76,Nidalee,4,11,False,5,1,4,85949,7033,11,16,0,2031
64,LeeSin,11,4,True,9,1,5,89779,9111,11,29,6630,0
43,Karma,14,4,True,1,2,10,14518,5569,9,9,3853,2031
81,Ezreal,7,4,True,5,3,6,80195,8570,11,150,3158,6632
92,Riven,14,12,True,5,3,0,70204,7915,11,117,3158,1036
68,Rumble,12,4,True,3,3,9,66176,7386,11,101,1054,3191
39,Irelia,12,4,True,8,4,9,159068,13246,15,224,3193,6630
89,Leona,14,4,True,4,4,21,24241,8964,13,36,3157,3190
154,Zac,11,4,True,7,4,21,131875,11659,15,29,3158,6662
145,Kaisa,4,7,True,17,6,7,157945,15984,15,185,2421,6671
114,Fiora,12,4,True,8,7,11,133135,12342,16,174,2055,6630
7,Leblanc,14,4,False,10,4,6,131279,12380,15,199,4629,1082
164,Camille,4,12,False,7,9,9,115924,11774,14,178,3074,3053
497,Rakan,4,14,False,0,8,17,27059,7312,12,45,2065,0
110,Varus,7,4,False,3,14,5,68109,7415,13,114,0,6691
234,Viego,4,11,False,5,9,4,129856,10394,13,53,1037,3047
117,Lulu,14,4,True,2,1,8,15849,5769,8,14,2065,3853
234,Viego,4,11,True,5,3,6,90545,7538,11,15,1028,2031
85,Kennen,4,12,True,5,2,3,62450,7266,12,128,2031,1052
67,Vayne,7,4,True,7,0,4,48590,7620,10,115,6673,1055
134,Syndra,12,4,True,3,1,2,66834,7007,12,139,2033,6655
126,Jayce,12,4,False,1,6,0,65810,5894,10,130,2031,6692
517,Sylas,12,4,False,4,3,1,57641,6755,11,123,2033,3158
12,Alistar,4,14,False,0,4,3,10375,3293,7,21,3859,3158
81,Ezreal,7,4,False,1,4,2,37828,4934,8,100,2055,6632
5,XinZhao,11,4,False,1,5,1,70780,4924,10,13,6630,1028
24,Jax,12,4,True,6,5,10,217063,16803,18,249,3047,6632
13,Ryze,12,4,True,14,7,8,270367,16964,18,212,6656,3040
201,Braum,3,4,True,1,5,15,23421,9548,14,34,3857,2055
106,Volibear,11,4,True,2,8,14,182328,12492,16,45,0,3157
523,Aphelios,7,4,True,11,6,5,272565,18790,17,267,6673,3026
61,Orianna,12,4,False,5,6,18,185420,13859,17,235,1056,6655
48,Trundle,4,3,False,2,5,18,27999,9216,13,34,3857,2055
2,Olaf,11,6,False,12,7,11,216644,14463,16,47,6630,3193
81,Ezreal,4,7,False,6,7,9,174077,14775,15,226,3042,3134
114,Fiora,4,12,False,6,9,8,183658,14784,17,227,6632,3074
86,Garen,14,4,True,3,0,2,96342,9019,14,191,6631,2055
64,LeeSin,11,4,True,8,0,4,159746,10719,13,23,6630,0
81,Ezreal,7,4,True,1,1,3,114409,8918,13,198,0,6632
85,Kennen,12,4,True,3,3,5,92419,9900,14,187,3152,2031
117,Lulu,14,4,True,1,2,10,12661,6174,10,10,3853,0
432,Bard,3,4,False,0,3,2,15493,4869,9,41,2423,3860
202,Jhin,4,7,False,0,4,2,89989,8068,12,180,6671,2031
234,Viego,11,4,False,4,1,0,115537,8134,12,33,6632,2031
4,TwistedFate,12,4,False,1,5,1,94503,8275,13,186,6656,2033
126,Jayce,12,4,False,1,3,2,115410,8322,13,177,3158,2055
48,Trundle,14,4,False,2,3,1,13126,4308,7,27,0,3855
110,Varus,4,7,False,4,7,2,49131,6623,9,126,3142,1036
164,Camille,12,4,False,1,2,5,70153,7075,12,141,1055,2031
246,Qiyana,4,14,False,0,5,2,42742,4499,10,88,6693,2031
245,Ekko,11,4,False,2,4,3,83003,6476,10,9,3152,2055
104,Graves,11,4,True,2,3,5,97049,6880,10,32,2031,3006
98,Shen,12,4,True,3,1,6,31140,6162,11,90,1033,1029
81,Ezreal,7,4,True,4,1,9,67431,8619,11,125,2031,3042
432,Bard,3,4,True,3,3,11,16204,5694,9,28,3859,0
127,Lissandra,12,4,True,9,1,5,94567,10441,12,161,3157,6656
67,Vayne,6,4,False,2,9,2,72045,8592,12,115,6673,2031
201,Braum,3,4,False,0,7,7,19809,5415,10,29,3857,3190
421,RekSai,11,4,False,5,8,8,114166,8777,12,15,2421,3071
134,Syndra,4,12,False,8,5,4,119928,11141,13,191,6655,3040
517,Sylas,12,4,False,5,7,3,103848,9069,13,172,6656,3157
59,JarvanIV,11,4,True,8,4,21,139754,12635,15,30,6630,3053
115,Ziggs,12,4,True,9,6,12,146013,11827,14,171,3020,0
238,Zed,14,4,True,14,5,9,124053,14027,15,174,0,3142
875,Sett,12,4,True,3,3,11,84396,10070,14,127,1054,3047
432,Bard,3,4,True,2,2,28,22358,8224,13,21,0,3222
81,Ezreal,7,4,True,6,3,11,255358,16576,17,245,3110,6694
201,Braum,4,3,True,0,10,19,34273,9616,15,45,3067,4643
58,Renekton,12,4,True,2,6,12,190422,13870,18,225,6631,3143
38,Kassadin,12,4,True,15,2,7,247100,18992,18,270,3157,3135
76,Nidalee,11,4,True,10,7,11,245561,16782,17,69,3157,1058
412,Thresh,14,4,False,0,9,14,29432,8617,13,51,2065,3117
126,Jayce,12,4,False,7,6,8,262374,15278,17,280,1036,3071
234,Viego,11,4,False,8,7,12,175321,15131,16,39,3053,3026
103,Ahri,14,4,False,3,6,8,148185,11658,16,192,3165,2421
523,Aphelios,4,7,False,10,5,7,312187,18804,17,307,3031,3026
235,Senna,4,21,True,2,4,18,67307,10987,14,39,3124,6632
523,Aphelios,7,4,True,7,5,6,222506,14354,16,251,6673,3091
85,Kennen,12,4,True,13,5,4,192746,15418,17,220,3089,3145
246,Qiyana,14,4,True,14,5,4,143127,13992,16,155,3155,3142
76,Nidalee,11,4,True,8,3,9,158336,12087,15,16,3145,3145
126,Jayce,12,4,False,3,8,4,121785,10416,15,176,2055,3042
234,Viego,11,4,False,4,15,4,104541,9453,14,19,8001,3067
103,Ahri,14,4,False,7,6,6,128608,12952,17,227,2033,3102
43,Karma,14,4,False,4,8,11,29032,9239,13,18,0,3853
115,Ziggs,12,4,False,4,8,3,208230,14129,15,250,3135,6655
