champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,14,4,True,2,1,2,60338,6118,10,130,1055,2031
131,Diana,4,11,True,3,1,1,75798,5671,10,16,0,0
81,Ezreal,4,7,True,1,1,2,48800,5443,10,121,2031,3070
85,Kennen,12,4,True,0,2,0,40157,5382,10,96,2031,3145
497,Rakan,14,4,True,1,0,4,10399,3587,8,19,3067,2055
523,Aphelios,7,4,False,1,2,0,42891,4781,9,115,6673,3006
412,Thresh,14,4,False,0,1,1,4612,2681,5,13,2423,3117
223,TahmKench,12,4,False,2,1,1,29457,4833,9,87,8001,2031
154,Zac,11,4,False,0,1,2,66906,4453,8,15,3158,6660
238,Zed,14,4,False,2,2,1,42759,5072,10,107,0,3142
76,Nidalee,11,4,False,3,2,10,186995,11435,15,30,4636,3157
412,Thresh,3,4,False,2,4,11,14019,8526,14,32,3190,2055
238,Zed,14,4,False,11,4,5,187216,15040,17,223,2420,3142
523,Aphelios,7,4,False,6,3,6,248543,16123,16,308,6673,2420
13,Ryze,12,4,False,2,7,7,211332,12464,16,218,2420,3116
157,Yasuo,14,4,True,5,4,5,302906,15675,18,295,3026,6673
56,Nocturne,11,4,True,3,3,8,172752,12093,16,37,6631,2421
43,Karma,4,3,True,1,4,10,22183,7745,14,25,0,2065
110,Varus,4,7,True,1,7,9,170145,12273,16,264,3142,3042
85,Kennen,4,12,True,10,6,2,154167,15141,16,219,3152,3157
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,14,4,True,0,0,10,14496,4629,8,25,2031,3855
157,Yasuo,14,4,True,8,2,3,101400,9344,12,141,1055,6673
154,Zac,11,4,True,5,0,7,74009,7180,11,13,0,6662
78,Poppy,12,4,True,3,2,1,43193,5584,11,86,3078,2033
523,Aphelios,1,4,True,8,2,1,75000,9317,10,139,3006,6673
48,Trundle,4,14,False,1,4,0,9787,3781,7,22,3855,2031
39,Irelia,14,4,False,2,8,1,50822,5449,10,108,3153,3044
64,LeeSin,11,4,False,3,2,1,54465,5209,9,4,3047,6630
13,Ryze,12,4,False,0,5,2,38185,4211,9,87,3070,2031
134,Syndra,4,12,False,0,5,0,38820,4034,8,94,1056,3802
