champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,1,4,True,11,2,14,78661,13318,17,79,3042,6632
157,Yasuo,32,4,True,7,8,12,43060,11918,16,42,6673,3111
350,Yuumi,14,13,True,1,4,21,15388,10463,16,6,3011,3070
54,Malphite,4,32,True,3,6,11,28545,10413,15,16,6662,3158
166,Akshan,1,4,True,9,5,8,52411,12298,16,46,6671,1037
59,JarvanIV,13,4,False,5,6,16,44504,10525,15,31,3157,6655
21,MissFortune,1,4,False,7,5,12,64575,12179,15,81,3072,6671
40,Janna,3,4,False,2,5,17,23945,9896,15,25,6617,3158
84,Akali,32,4,False,6,5,11,30075,10433,14,12,4633,3020
127,Lissandra,32,4,False,5,10,15,50805,10740,15,48,6653,3040
48,Trundle,4,14,True,3,5,22,34330,9617,16,39,2421,3190
3,Galio,12,4,True,23,3,8,239814,20784,18,239,3157,3152
5,XinZhao,11,4,True,9,9,21,214635,15870,18,50,3067,6630
150,Gnar,12,4,True,6,6,12,165214,13738,17,169,6630,3143
69,Cassiopeia,4,3,True,2,8,9,211832,14695,17,245,3040,4629
157,Yasuo,3,4,False,9,4,9,283728,17709,17,269,3026,6673
64,LeeSin,11,4,False,7,12,9,131626,11317,15,22,6630,3026
85,Kennen,4,12,False,7,10,4,162236,14028,16,222,2420,3135
79,Gragas,4,14,False,4,8,16,31920,9035,13,35,3190,3860
777,Yone,12,4,False,4,9,10,211677,13409,17,231,3031,3033
64,LeeSin,11,4,False,1,6,5,124969,7326,12,39,2055,6630
429,Kalista,4,7,False,4,4,2,115027,9976,12,193,3006,6673
14,Sion,12,4,False,3,5,5,90996,8763,13,161,6662,3075
887,Gwen,6,12,False,5,5,4,81470,8902,13,149,4629,1056
201,Braum,3,4,False,1,6,7,15128,5341,9,24,3857,3190
126,Jayce,12,4,True,5,4,6,147537,11036,14,165,1055,3142
157,Yasuo,12,4,True,5,3,8,145436,11485,15,196,1055,6673
81,Ezreal,7,4,True,2,2,7,95290,8461,12,130,1055,3078
79,Gragas,4,14,True,3,2,14,25694,7490,12,28,2055,0
131,Diana,11,4,True,11,3,7,123862,11196,13,30,3152,3157
61,Orianna,12,4,True,8,4,12,198751,14805,18,273,0,3157
89,Leona,4,14,True,5,6,12,19325,9112,13,42,0,0
78,Poppy,11,4,True,12,5,12,163762,14491,16,50,3158,6632
15,Sivir,7,4,True,7,4,13,161623,12830,15,169,2055,1036
85,Kennen,12,4,True,7,7,14,189424,15256,17,214,3102,3152
13,Ryze,12,4,False,6,7,8,211561,13987,15,227,3040,6656
12,Alistar,4,14,False,0,10,10,22250,7305,11,26,3117,2065
119,Draven,1,4,False,6,6,2,224537,15567,15,273,6673,6676
126,Jayce,4,12,False,1,10,6,179505,11211,15,211,6692,3042
64,LeeSin,11,4,False,13,6,6,181721,14817,16,64,6630,3026
150,Gnar,4,12,True,1,2,1,113920,9078,13,173,2031,3123
523,Aphelios,4,7,True,1,5,10,87573,8331,12,143,3134,2031
79,Gragas,11,4,True,4,1,12,105280,8554,12,16,3020,4636
57,Maokai,14,4,True,1,7,8,23517,5044,9,29,2055,2031
157,Yasuo,14,4,True,14,1,3,166867,14101,14,213,2421,6673
48,Trundle,4,14,False,2,4,8,20655,5908,10,33,2031,2055
246,Qiyana,14,4,False,3,6,0,55862,5630,10,102,1001,6693
81,Ezreal,1,4,False,5,3,7,88126,8935,11,177,1055,3078
517,Sylas,12,4,False,0,5,5,58535,5836,12,122,1054,6656
245,Ekko,11,4,False,6,3,5,99919,8640,11,35,2031,3157
69,Cassiopeia,4,7,False,4,2,8,90199,9291,11,180,3070,6655
412,Thresh,4,3,False,5,4,7,15755,5933,9,34,3857,2065
164,Camille,4,12,False,2,6,2,53591,6178,11,112,1054,3158
76,Nidalee,11,4,False,4,3,3,111724,7364,12,22,0,0
104,Graves,12,4,False,1,8,5,86563,6544,11,136,1001,6692
110,Varus,7,4,True,1,5,4,85732,8128,12,175,3142,0
7,Leblanc,12,4,True,10,0,2,86710,11293,14,170,4629,6655
5,XinZhao,11,4,True,7,3,9,123541,9845,13,19,3111,6630
223,TahmKench,14,4,True,0,6,4,18949,5047,9,38,3855,2031
85,Kennen,4,12,True,5,2,7,74786,8926,13,155,1055,3916
429,Kalista,1,4,True,10,4,11,103788,11085,13,157,6673,3006
150,Gnar,12,4,True,4,2,8,88017,9432,13,139,1054,6632
89,Leona,14,4,True,0,5,17,15369,6147,10,33,3190,3111
