champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,14,4,False,3,10,2,12917,6331,10,23,3853,2065
81,Ezreal,4,7,False,2,8,5,80937,9106,12,150,1036,6632
126,Jayce,12,4,False,4,11,6,127380,9964,14,170,6692,3042
234,Viego,11,4,False,4,8,6,116129,9556,13,14,2055,2420
4,TwistedFate,12,4,False,6,5,5,116160,11456,14,146,2424,2033
201,Braum,4,14,True,1,3,22,18992,7509,13,31,3857,3190
236,Lucian,12,4,True,8,4,7,153718,12351,16,211,3508,6671
13,Ryze,12,4,True,11,6,17,123653,12264,14,156,2033,6656
76,Nidalee,4,11,True,13,3,9,151887,12627,15,33,4636,3100
18,Tristana,4,1,True,9,3,12,132490,12522,13,164,3031,0
81,Ezreal,4,7,True,1,2,3,47624,5726,10,113,3067,3057
64,LeeSin,11,4,True,5,1,3,82214,6600,9,5,2031,6630
432,Bard,14,4,True,4,1,4,9758,5253,9,12,3853,2055
13,Ryze,12,4,True,2,0,7,92014,7775,11,138,2420,6656
24,Jax,4,12,True,3,0,1,70566,8473,11,121,2033,3153
104,Graves,4,11,False,1,3,2,64982,4894,9,7,0,2031
164,Camille,4,14,False,2,5,1,14287,4177,7,20,6632,0
523,Aphelios,7,4,False,0,3,2,47091,5275,8,118,3006,0
3,Galio,12,4,False,0,1,1,52602,4086,9,96,3020,3145
98,Shen,12,4,False,1,3,0,39892,4800,10,102,2031,2421
145,Kaisa,4,7,False,6,4,2,157493,12098,14,240,3046,2420
238,Zed,14,4,False,4,7,0,94378,9586,13,168,6691,3035
497,Rakan,4,14,False,0,3,8,12580,6495,11,37,2065,2055
54,Malphite,4,12,False,1,7,3,103959,9798,14,186,3135,4636
163,Taliyah,4,11,False,5,5,6,188707,12265,14,62,2055,3089
81,Ezreal,7,4,True,7,3,4,176317,13569,15,240,6632,3042
432,Bard,14,4,True,2,1,16,26904,8809,14,35,3853,0
76,Nidalee,11,4,True,7,1,8,179857,12889,16,31,4636,2421
166,Akshan,14,4,True,8,4,5,158549,13823,16,205,3006,6673
68,Rumble,14,4,True,2,7,5,94684,9874,13,144,3111,4632
202,Jhin,4,7,False,12,6,4,114579,12758,14,155,6671,2055
164,Camille,14,12,False,12,10,7,99733,12602,14,121,6632,3074
104,Graves,11,4,False,6,9,9,140422,10301,14,44,6676,3035
89,Leona,4,14,False,0,11,13,19180,6123,11,28,3117,3860
68,Rumble,12,4,False,3,8,16,65814,8000,13,94,1001,4636
201,Braum,4,3,True,0,7,23,21685,7423,11,31,3857,3190
234,Viego,11,4,True,9,9,11,122780,11329,14,31,6632,3053
81,Ezreal,7,4,True,16,7,15,139601,14933,15,192,6694,3042
266,Aatrox,12,4,True,8,5,11,92265,11501,14,135,3053,6630
142,Zoe,14,4,True,11,5,23,110696,12998,15,139,3041,2055
523,Aphelios,7,4,True,4,4,6,107483,9761,13,169,2031,0
412,Thresh,4,3,True,4,6,16,10637,7648,12,25,1028,3190
4,TwistedFate,4,12,True,2,5,14,108277,10555,15,162,6656,3157
85,Kennen,4,12,True,1,2,12,113788,10465,15,209,3152,3108
2,Olaf,4,11,True,21,4,3,151606,15733,15,25,3133,1031
127,Lissandra,14,4,False,1,7,11,35851,7601,10,41,3853,2031
360,Samira,7,4,False,8,7,2,103089,10445,12,165,3006,1038
68,Rumble,12,4,False,9,7,5,123756,11016,13,173,4636,3165
133,Quinn,14,4,False,1,5,4,114213,10109,14,185,1018,3035
79,Gragas,11,4,False,2,6,9,96573,7892,12,9,3020,2055
114,Fiora,14,4,True,3,3,2,86183,8581,13,169,2031,6630
127,Lissandra,14,4,True,2,0,9,21615,6303,10,25,3853,4005
61,Orianna,12,4,True,5,2,8,100133,9859,14,170,2055,2033
64,LeeSin,4,11,True,6,1,3,111284,9244,12,8,6630,1028
110,Varus,4,7,True,1,4,3,69327,6977,11,154,0,0
523,Aphelios,1,4,False,4,2,1,85664,9380,12,189,6676,1037
122,Darius,6,4,False,4,3,0,76884,7892,13,144,3078,3111
268,Azir,12,4,False,0,4,2,79327,6469,12,155,2033,1056
412,Thresh,14,4,False,0,3,4,16182,4611,9,30,2031,2065
421,RekSai,4,11,False,2,5,2,97705,6829,11,26,2031,3134
142,Zoe,14,4,True,9,2,10,125505,12966,16,182,3157,2033
526,Rell,14,4,True,6,11,19,26599,10441,14,32,3076,3190
202,Jhin,7,4,True,9,5,14,157752,13750,16,167,1018,6671
517,Sylas,4,12,True,4,7,12,113709,10862,15,155,3108,3067
104,Graves,11,4,True,8,2,8,226892,14256,16,91,3031,2421
39,Irelia,4,14,False,6,10,4,141740,11554,14,199,1055,3153
85,Kennen,12,4,False,3,5,4,136710,11122,15,212,3152,3135
48,Trundle,14,4,False,3,4,13,17559,8292,13,49,2055,3190
245,Ekko,11,4,False,2,7,8,210474,11128,15,78,3100,1058
18,Tristana,4,1,False,12,10,7,128547,14718,14,157,3031,3036
412,Thresh,14,4,True,3,6,30,13950,7977,12,26,3855,3190
79,Gragas,4,11,True,13,2,18,140397,12613,15,22,1082,0
57,Maokai,12,4,True,4,4,13,67932,8283,14,110,2033,2055
