champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,False,3,6,1,70769,5494,9,11,6630,1037
15,Sivir,4,12,False,3,6,3,74000,7729,9,136,3142,6691
887,Gwen,4,12,False,0,3,1,59018,5281,11,127,1054,1042
92,Riven,12,14,False,0,5,2,62915,5428,10,112,6630,1055
48,Trundle,14,4,False,2,5,3,17319,5460,8,31,3190,3067
4,TwistedFate,4,12,True,8,0,5,75123,9160,12,129,2423,6656
104,Graves,4,11,True,5,2,7,112462,8401,12,26,3142,1053
164,Camille,12,14,True,4,3,5,49207,6447,11,86,1036,1055
115,Ziggs,4,12,True,5,2,8,61292,7502,10,114,3145,6653
497,Rakan,14,4,True,3,1,9,15001,5334,9,32,2031,3158
54,Malphite,12,4,False,2,4,8,59844,6882,12,121,2033,2420
201,Braum,4,14,False,0,5,9,13346,5175,10,32,3857,3190
80,Pantheon,4,12,False,3,5,2,73695,7534,12,134,2033,6692
887,Gwen,11,6,False,6,7,3,97695,8451,11,19,3158,3165
110,Varus,1,4,False,3,5,5,103036,8974,12,207,3158,3004
517,Sylas,4,12,True,9,0,6,108964,11802,15,162,3157,0
236,Lucian,4,12,True,1,4,12,102272,9332,14,167,6694,3158
20,Nunu,4,11,True,3,2,17,154131,9727,14,18,3111,3067
523,Aphelios,7,4,True,12,1,4,132355,13125,13,171,6671,2031
875,Sett,14,4,True,1,7,14,39417,7188,12,53,6630,2420
14,Sion,12,4,False,1,3,7,99631,8750,14,168,6662,3076
58,Renekton,12,4,False,2,4,3,162441,11765,16,229,6631,3143
68,Rumble,4,11,False,2,6,7,166077,9694,14,39,4636,2031
201,Braum,4,3,False,0,5,9,22929,6692,12,28,2055,3190
523,Aphelios,7,4,False,9,6,1,189958,14222,14,259,6673,6676
222,Jinx,4,7,True,8,5,10,194050,14781,15,222,6671,3036
104,Graves,12,4,True,1,1,6,200806,11892,16,256,3047,6673
126,Jayce,4,12,True,9,1,5,198845,15644,17,256,3142,6692
245,Ekko,11,4,True,3,4,9,193666,11008,16,25,3152,3115
412,Thresh,14,4,True,3,3,12,15687,8547,13,42,3857,3190
517,Sylas,12,4,False,1,7,2,34516,4952,9,98,0,6656
875,Sett,4,3,False,1,5,0,21091,3790,7,35,2055,3855
115,Ziggs,4,12,False,1,3,2,57165,6055,10,132,2031,6653
64,LeeSin,11,4,False,3,3,2,53993,6291,9,14,3133,6630
59,JarvanIV,4,12,False,2,2,1,51625,5772,11,121,2031,2055
157,Yasuo,14,4,True,7,2,6,91025,8705,12,126,1055,2031
164,Camille,12,4,True,0,2,4,39405,5246,10,104,0,2031
202,Jhin,7,4,True,0,3,3,65534,5749,10,150,1037,2055
131,Diana,11,4,True,12,1,2,95789,8891,11,24,3152,0
89,Leona,4,14,True,1,0,10,13923,4520,9,23,3855,2055
39,Irelia,14,4,True,13,4,8,191492,15199,16,224,2420,3153
59,JarvanIV,4,12,True,5,2,21,112411,11051,15,175,3053,3076
115,Ziggs,4,12,True,6,6,13,98603,10892,14,152,3157,6653
48,Trundle,4,14,True,2,9,16,16248,7069,12,37,2055,3190
245,Ekko,4,11,True,23,4,5,200124,15499,16,38,3152,3100
126,Jayce,12,4,False,2,14,2,119048,8990,13,172,3042,3035
76,Nidalee,11,4,False,7,8,6,99193,10276,12,20,3158,3157
238,Zed,4,14,False,6,10,8,74128,9939,13,129,6691,1037
236,Lucian,12,4,False,6,9,6,96721,10535,13,191,3158,3042
98,Shen,14,4,False,4,8,8,26170,7233,11,45,3190,3857
157,Yasuo,3,4,False,0,4,2,61254,5372,10,109,1054,3006
126,Jayce,4,12,False,2,3,5,83406,8741,12,147,3047,6695
497,Rakan,14,4,False,1,4,5,7782,4257,8,22,3859,2031
7,Leblanc,4,12,False,3,5,3,59581,6824,10,122,2033,6655
64,LeeSin,11,4,False,6,4,4,80772,7968,11,31,6630,2055
117,Lulu,4,14,True,2,1,13,10818,6011,10,6,3114,2065
523,Aphelios,7,4,True,2,2,7,110395,10114,11,177,1018,2055
234,Viego,11,4,True,6,2,7,86546,8222,11,14,3047,6632
236,Lucian,4,12,True,8,2,4,94846,9794,12,152,0,2055
887,Gwen,12,6,True,2,5,3,42814,5747,11,102,3152,3047
22,Ashe,4,7,True,9,8,19,184190,16705,17,227,3085,6671
126,Jayce,4,12,True,8,6,13,206101,15575,18,227,1038,6692
246,Qiyana,14,4,True,7,10,13,151308,13232,15,171,2421,3142
163,Taliyah,11,4,True,23,4,12,259108,19254,18,61,3157,3089
53,Blitzcrank,14,4,True,4,6,24,22949,10064,15,28,3860,3742
48,Trundle,4,11,False,2,8,14,89437,9793,15,26,3047,6662
236,Lucian,12,4,False,14,16,5,200725,17224,18,241,3026,6695
412,Thresh,14,4,False,2,12,14,20287,8422,13,29,2065,3860
3,Galio,12,4,False,4,8,11,139289,11228,16,161,3158,3152
523,Aphelios,4,7,False,12,7,3,280296,20016,17,280,3072,6676
84,Akali,4,12,False,2,0,2,69261,7098,12,145,4633,1026
497,Rakan,4,14,False,0,4,1,15056,3855,8,31,3859,2055
85,Kennen,4,12,False,6,3,0,70352,8044,12,134,3152,3020
523,Aphelios,4,7,False,0,7,1,50241,5173,9,119,6673,0
5,XinZhao,4,11,False,1,4,2,100065,6836,11,10,2055,2031
154,Zac,11,4,True,3,0,8,103437,7607,12,11,0,2031
268,Azir,12,4,True,6,4,0,81241,7635,12,148,2033,4632
89,Leona,4,14,True,1,2,9,24507,5418,9,36,3190,3067
23,Tryndamere,6,4,True,4,2,1,95212,8437,12,142,6630,1083
81,Ezreal,7,4,True,4,1,6,83266,9139,11,159,0,2055
13,Ryze,4,12,False,7,9,6,164889,12682,14,207,3040,3165
126,Jayce,4,12,False,4,8,6,150883,11005,15,205,6692,3042
43,Karma,3,4,False,0,5,11,23541,6736,12,13,2055,2065
64,LeeSin,4,11,False,6,3,9,176520,13514,16,50,0,3053
22,Ashe,7,4,False,2,8,9,139788,11061,14,209,3124,0
85,Kennen,4,12,True,5,1,8,111246,11356,16,183,3157,2055
412,Thresh,4,14,True,3,3,18,14204,9015,14,40,3857,3190
517,Sylas,12,4,True,4,9,14,134229,12046,16,185,3157,1082
523,Aphelios,4,7,True,12,1,6,255320,18066,16,275,0,3031
104,Graves,4,11,True,9,5,8,226175,14124,16,77,3035,1018
26,Zilean,12,4,True,0,0,11,78911,7961,14,147,3020,6656
57,Maokai,14,4,True,1,1,9,32721,6711,11,30,2055,2420
202,Jhin,4,7,True,5,1,5,122994,10775,13,196,6671,6676
203,Kindred,11,4,True,8,2,5,141341,10185,13,17,6672,6676
126,Jayce,12,4,True,9,1,2,151511,12723,15,157,6695,6692
5,XinZhao,11,4,False,2,5,3,97534,7335,11,24,6630,1037
150,Gnar,12,4,False,1,5,1,93855,7094,13,160,3047,2031
523,Aphelios,1,4,False,1,4,1,92827,8010,11,186,3006,2003
4,TwistedFate,4,12,False,1,3,3,107927,8183,13,170,2033,2055
43,Karma,4,14,False,0,6,2,21963,4659,9,13,3853,2065
