champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,4,12,True,9,1,1,90892,10169,13,148,6692,2031
201,Braum,3,4,True,0,2,4,9615,3707,8,20,3855,2055
245,Ekko,4,11,True,0,2,4,108232,6576,11,26,2031,3152
268,Azir,1,4,True,2,2,1,51607,5855,10,128,1056,3916
58,Renekton,12,4,True,2,2,1,85858,6757,11,137,0,6630
89,Leona,14,4,False,0,0,4,12769,3785,8,28,1033,3859
30,Karthus,11,4,False,3,2,3,103068,6615,11,17,6653,2031
114,Fiora,4,12,False,1,5,1,46711,4897,10,108,6630,2031
22,Ashe,4,1,False,1,2,1,51641,5726,9,139,6673,2055
92,Riven,4,14,False,4,4,2,60795,6126,11,108,0,6630
78,Poppy,12,4,True,12,3,9,107038,13589,16,151,3001,2033
234,Viego,4,11,True,13,3,9,218996,14393,16,32,6632,0
110,Varus,7,4,True,3,9,7,160960,12023,14,232,3042,3142
517,Sylas,12,4,True,10,6,7,164354,14293,16,176,6656,3089
201,Braum,14,4,True,2,6,16,29482,8734,14,44,3067,3190
80,Pantheon,4,14,False,9,8,11,50388,11667,14,39,3864,2055
150,Gnar,12,4,False,1,11,6,105543,9417,15,137,6630,3742
30,Karthus,11,4,False,4,9,9,201514,12036,15,49,6653,0
202,Jhin,7,4,False,7,3,8,175100,14482,15,225,3009,3031
875,Sett,12,4,False,6,9,8,131636,12597,16,181,3047,6630
412,Thresh,14,4,False,0,1,4,14106,3453,8,26,3067,2055
80,Pantheon,4,12,False,1,3,1,19002,3490,7,43,1054,1054
85,Kennen,4,12,False,0,3,0,29233,3846,9,89,1055,3145
2,Olaf,11,4,False,0,2,3,55034,4282,8,30,6632,2031
22,Ashe,7,4,False,3,1,1,28107,5599,8,105,6673,3006
48,Trundle,3,4,True,0,1,2,10727,3656,7,20,2424,3067
150,Gnar,12,4,True,2,1,6,60542,6937,11,118,6630,3111
202,Jhin,7,4,True,1,2,1,47135,5804,9,118,3009,3134
7,Leblanc,14,4,True,3,0,3,41774,6909,10,103,3100,3057
234,Viego,4,11,True,4,0,3,87840,7167,10,10,2422,1053
429,Kalista,1,4,True,10,4,11,103788,11085,13,157,6673,3006
150,Gnar,12,4,True,4,2,8,88017,9432,13,139,1054,6632
89,Leona,14,4,True,0,5,17,15369,6147,10,33,3190,3111
245,Ekko,11,4,True,13,3,14,127228,11904,14,34,3020,3152
