champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,11,4,True,7,4,7,172262,12496,15,34,6673,3047
81,Ezreal,7,4,True,5,1,8,127309,12113,14,205,3158,6632
69,Cassiopeia,12,4,True,1,3,6,96259,9032,15,170,6656,2031
89,Leona,14,4,True,0,3,8,22166,6566,11,37,3860,3190
166,Akshan,14,4,True,15,0,9,156651,15687,16,196,2055,3031
517,Sylas,12,4,False,1,7,2,81437,7551,13,169,6656,2420
22,Ashe,1,4,False,0,4,4,124483,8129,12,196,1055,6673
104,Graves,4,12,False,7,4,1,160113,12474,15,207,3142,2420
64,LeeSin,11,4,False,3,8,3,101864,7616,12,29,6630,1036
48,Trundle,3,4,False,0,5,7,14544,5300,11,35,3857,3158
421,RekSai,11,4,False,5,11,7,155005,11851,15,40,3053,6693
142,Zoe,14,4,False,7,6,6,148680,13001,15,203,3135,6653
115,Ziggs,4,12,False,1,6,10,222294,13288,16,277,6653,3020
166,Akshan,12,14,False,11,12,4,244203,15896,17,228,3086,3036
48,Trundle,3,4,False,0,1,12,30348,8042,14,55,3857,2055
64,LeeSin,11,4,True,10,3,16,202932,16084,18,41,0,6630
13,Ryze,12,4,True,5,5,12,250060,14895,18,239,3040,2421
89,Leona,14,4,True,3,8,16,25121,10097,14,44,3860,3190
164,Camille,14,12,True,10,6,10,191319,15692,18,196,3026,3053
236,Lucian,4,12,True,8,3,9,281448,17462,18,279,3142,2421
131,Diana,11,4,False,0,4,2,64281,5690,9,20,3152,2031
67,Vayne,4,7,False,0,4,0,35078,4916,9,106,3070,6660
126,Jayce,12,4,False,1,9,0,69005,6474,10,127,6692,3133
24,Jax,4,12,False,2,2,0,85353,8096,12,156,1057,2033
111,Nautilus,14,4,False,1,5,1,13619,4158,9,29,3859,2055
115,Ziggs,4,12,True,9,0,6,135194,11411,12,174,1058,2055
48,Trundle,14,4,True,4,0,11,25594,7129,10,26,3158,4005
266,Aatrox,12,4,True,0,1,4,65901,6079,11,123,1036,3047
154,Zac,11,4,True,2,0,11,92201,7360,11,19,2031,2055
166,Akshan,14,4,True,9,3,3,75917,8414,12,131,1055,6673
245,Ekko,4,11,False,1,4,0,80376,5166,9,10,2031,1042
91,Talon,4,14,False,0,2,1,44672,4684,10,102,2031,6693
89,Leona,14,4,False,0,4,2,13967,3686,7,28,3860,0
98,Shen,12,4,False,1,5,0,19509,4572,9,83,1054,1029
110,Varus,4,7,False,0,3,1,46408,5127,9,130,3004,1036
114,Fiora,12,4,True,6,1,4,65807,7431,12,114,6630,3123
166,Akshan,14,4,True,2,0,0,47884,6460,10,131,1055,6673
412,Thresh,14,4,True,1,1,4,10936,4397,7,21,3855,2031
523,Aphelios,1,4,True,3,1,5,82881,9082,10,140,3006,0
79,Gragas,11,4,True,6,0,9,73048,7476,10,4,4636,3108
23,Tryndamere,4,6,True,5,4,7,203156,14127,16,193,6630,3031
777,Yone,12,4,True,8,4,11,138736,12612,15,155,6673,3033
245,Ekko,11,4,True,7,6,12,139632,10858,14,34,3152,3157
89,Leona,14,4,True,2,3,17,17751,8023,11,32,3860,3190
523,Aphelios,4,7,True,11,4,13,152583,15218,15,178,6671,3026
5,XinZhao,11,4,False,8,8,4,134780,11573,13,53,3047,6630
117,Lulu,4,12,False,3,5,12,71812,8429,13,115,3114,2065
166,Akshan,14,4,False,2,9,8,94193,9437,13,162,6673,1055
81,Ezreal,7,4,False,8,5,5,168806,12721,14,215,6632,3042
201,Braum,4,14,False,0,6,11,17099,6592,11,33,3860,3190
64,LeeSin,11,4,True,11,2,6,58644,8025,10,6,6630,2031
