champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,False,2,9,3,51839,5684,10,98,1055,3070
526,Rell,4,14,False,2,6,4,10961,4304,7,23,3859,3158
4,TwistedFate,14,4,False,4,8,2,39010,7210,10,95,6656,2033
64,LeeSin,11,4,True,13,2,8,110364,10728,12,31,0,2031
517,Sylas,12,4,True,11,2,6,55619,8551,12,86,6656,3916
22,Ashe,4,1,True,4,5,7,60016,7624,10,110,6673,3124
54,Malphite,12,4,True,4,3,6,31847,5364,10,61,2033,1028
48,Trundle,4,14,True,7,3,10,21265,7598,9,28,3855,2055
234,Viego,11,4,True,3,6,10,177027,11724,16,41,3111,6632
126,Jayce,12,4,True,10,3,8,244555,18365,18,250,3158,6035
81,Ezreal,1,4,True,9,8,8,198684,15840,16,244,3042,6694
48,Trundle,4,14,True,1,6,16,18440,8410,14,31,3857,0
7,Leblanc,4,12,True,6,8,9,88583,11474,15,150,2033,6655
412,Thresh,14,4,False,5,6,12,21430,9014,13,31,1028,3190
64,LeeSin,11,4,False,15,3,6,179682,14478,16,50,3047,6630
127,Lissandra,12,4,False,6,8,8,198892,13882,16,230,6655,1058
876,Lillia,4,12,False,2,6,4,164767,11644,15,214,3157,2055
110,Varus,7,4,False,3,6,7,167741,11797,14,232,3158,0
523,Aphelios,7,4,True,17,2,2,154797,15336,13,208,6671,0
201,Braum,14,4,True,1,2,19,20059,6886,11,34,3857,3190
5,XinZhao,11,4,True,5,5,13,114892,9917,12,21,3111,2055
126,Jayce,12,4,True,5,5,6,125278,11419,14,153,6692,3158
101,Xerath,12,4,True,2,3,12,97229,8784,13,168,2031,6653
875,Sett,12,4,False,4,8,6,69044,7648,12,117,3044,1037
222,Jinx,4,7,False,4,8,3,98170,9530,11,174,1037,1018
427,Ivern,4,12,False,1,3,6,56455,6858,12,134,4642,2033
68,Rumble,4,11,False,7,5,4,103989,8645,12,29,4636,3020
48,Trundle,4,14,False,1,6,5,22163,5458,10,47,3857,2055
14,Sion,12,4,True,6,4,15,123141,11700,16,193,6662,2421
164,Camille,14,12,True,9,6,14,134345,12596,16,170,2421,3053
81,Ezreal,7,4,True,13,2,11,198826,15392,17,252,6694,2420
76,Nidalee,4,11,True,9,5,19,198599,14509,16,50,3157,0
48,Trundle,4,3,True,1,3,24,19251,8462,15,45,3857,0
523,Aphelios,4,7,False,4,6,9,175990,13289,14,229,6673,3031
246,Qiyana,14,4,False,4,9,8,94738,9430,14,138,6693,2031
412,Thresh,4,14,False,1,6,15,21363,7461,13,37,3190,3009
114,Fiora,4,12,False,8,10,6,107410,11488,14,139,3074,6630
131,Diana,11,4,False,3,7,6,195927,11011,15,82,3020,3152
91,Talon,4,14,True,4,1,10,100562,10989,14,155,3071,6630
58,Renekton,12,4,True,2,1,9,122356,11245,14,168,6630,3053
523,Aphelios,4,7,True,13,3,6,142393,14514,14,200,1038,0
412,Thresh,14,4,True,1,3,14,15321,6713,11,28,2055,2065
245,Ekko,11,4,True,11,2,11,151984,12164,15,20,3020,3152
150,Gnar,12,4,False,1,8,3,102893,8190,13,167,1055,6632
777,Yone,14,4,False,4,4,3,99244,8877,13,173,3033,6673
68,Rumble,11,4,False,3,10,3,117650,8311,12,6,1011,1026
81,Ezreal,4,12,False,0,5,3,84035,7504,11,187,0,0
48,Trundle,4,3,False,2,4,3,16585,5772,10,33,3857,2055
