champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,False,1,2,9,20892,7318,12,40,3860,2065
131,Diana,11,4,False,4,8,4,187073,11152,15,36,3020,3152
39,Irelia,12,4,False,12,6,1,181087,15144,16,230,6630,3153
110,Varus,4,1,False,1,7,6,126163,10551,13,210,3046,1055
105,Fizz,14,4,False,4,7,5,78057,9657,13,144,1052,3157
234,Viego,11,4,True,11,3,10,187615,15012,16,25,3111,3153
81,Ezreal,7,4,True,5,6,10,135467,13167,15,203,1038,3078
142,Zoe,14,4,True,8,1,11,154214,14103,17,194,1058,3111
268,Azir,12,3,True,4,5,14,126011,12408,16,175,6653,1082
89,Leona,4,14,True,2,7,16,24136,8616,13,30,3157,3190
117,Lulu,14,4,True,0,4,20,15272,8492,13,20,2065,3853
164,Camille,12,4,True,11,5,14,127008,15184,17,182,3047,6632
22,Ashe,7,4,True,6,5,11,185585,14159,16,218,0,3124
234,Viego,11,4,True,10,3,12,153278,13634,15,32,3047,3053
142,Zoe,14,4,True,7,3,9,165551,13060,15,200,2033,3020
7,Leblanc,4,14,False,7,5,7,128336,13142,16,208,3089,3020
110,Varus,7,4,False,5,5,8,163282,12932,14,229,3042,6695
126,Jayce,4,12,False,4,11,4,166509,12066,14,190,6692,6694
5,XinZhao,11,4,False,2,6,13,136145,9611,14,24,3111,6630
497,Rakan,14,4,False,2,7,16,21718,7517,11,37,3860,2055
89,Leona,4,14,False,0,6,9,18778,6205,11,36,2031,2055
114,Fiora,4,12,False,5,4,5,97601,9772,14,145,0,6630
5,XinZhao,11,4,False,8,4,11,127133,11299,14,40,2055,6630
7,Leblanc,14,4,False,2,8,8,94121,9089,14,159,2033,1052
145,Kaisa,1,4,False,9,5,3,140820,12501,14,240,6676,1037
24,Jax,12,4,True,4,7,4,141245,12490,15,174,3047,2033
76,Nidalee,11,4,True,10,3,8,193694,12472,15,36,4636,3135
110,Varus,4,1,True,7,5,12,148374,13211,15,216,6673,2421
432,Bard,3,4,True,1,3,14,30775,7299,13,35,3860,0
64,LeeSin,4,12,True,5,6,9,115794,11726,15,181,6630,2055
92,Riven,12,14,True,3,3,4,140088,11138,15,208,6630,3047
7,Leblanc,4,12,True,7,1,8,154552,14101,16,223,2033,4629
59,JarvanIV,11,4,True,4,2,14,143630,11135,14,12,6630,2055
53,Blitzcrank,14,4,True,3,2,11,16859,7968,12,27,3860,1031
523,Aphelios,4,1,True,3,3,5,215607,13774,15,251,3031,2421
115,Ziggs,12,4,False,3,3,6,119677,9886,13,224,1056,6653
89,Leona,4,14,False,0,4,7,20736,5620,10,33,3190,3860
266,Aatrox,12,4,False,3,3,3,112756,9050,14,180,3044,1028
127,Lissandra,12,4,False,2,4,4,82222,7702,13,148,2420,6656
203,Kindred,11,4,False,3,6,4,181111,10174,14,67,3006,6672
104,Graves,4,12,False,1,7,4,68894,6148,11,128,1036,1036
497,Rakan,4,14,False,1,8,8,14757,4856,9,23,3859,2065
30,Karthus,4,11,False,9,6,3,94844,9385,11,37,3020,6653
18,Tristana,7,4,False,2,7,6,64183,6894,10,130,6671,2055
36,DrMundo,12,4,False,3,4,2,74353,6958,12,125,3111,6662
126,Jayce,12,4,True,3,6,3,82181,8032,12,133,3123,6692
245,Ekko,4,11,True,14,3,7,138429,11860,13,41,2031,3115
61,Orianna,12,4,True,4,2,14,101763,10538,13,163,2033,3916
81,Ezreal,4,7,True,7,3,7,111692,11333,13,168,3042,0
875,Sett,14,4,True,4,2,8,53152,7298,10,51,6630,2421
59,JarvanIV,11,4,True,5,5,12,145780,11638,14,33,6630,0
164,Camille,12,14,True,9,5,9,110002,12454,16,183,1055,6632
57,Maokai,14,4,True,4,3,11,41260,8584,12,42,3742,3075
