champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,14,4,False,3,8,6,129567,11085,15,197,6630,3026
777,Yone,12,4,False,3,8,10,223002,15085,16,270,3026,6673
114,Fiora,12,4,False,6,12,1,195712,12774,16,220,6631,1055
89,Leona,14,4,False,6,8,13,29668,10587,14,36,3860,2055
104,Graves,11,4,False,11,11,7,244993,16141,16,60,3035,3179
497,Rakan,14,4,True,3,8,22,28019,9478,14,46,3860,2065
222,Jinx,1,4,True,3,11,8,152712,11563,15,198,3085,6672
91,Talon,4,14,True,10,3,14,184313,15631,17,213,6333,6630
245,Ekko,4,12,True,5,4,22,189355,14393,18,225,3047,3157
76,Nidalee,4,11,True,25,3,12,241081,20234,18,73,3157,3135
115,Ziggs,12,4,False,6,2,5,210696,12447,15,233,2420,6653
43,Karma,12,4,False,0,4,5,92096,9533,14,190,2065,3222
497,Rakan,3,4,False,1,3,12,14167,8144,11,16,3853,3190
236,Lucian,12,4,False,4,5,5,216643,12920,16,256,0,2421
64,LeeSin,4,11,False,6,2,6,165926,11465,14,30,6630,2420
523,Aphelios,7,4,True,1,9,3,152339,11312,14,239,6673,6676
104,Graves,4,11,True,4,0,6,291936,14279,17,113,3142,6695
142,Zoe,14,4,True,2,1,5,113327,10661,15,196,3165,0
85,Kennen,12,4,True,8,4,4,227290,15625,18,295,3102,3152
201,Braum,3,4,True,1,3,10,21617,7977,14,51,3857,0
245,Ekko,4,11,False,7,10,2,84867,8138,10,20,3152,3020
432,Bard,3,4,False,0,2,7,8788,4782,10,14,3067,3853
15,Sivir,7,4,False,3,6,1,85562,6975,11,138,2031,3158
58,Renekton,12,4,False,0,8,5,83395,6400,12,146,1054,0
126,Jayce,4,12,False,0,13,4,52129,5647,10,111,3133,3070
80,Pantheon,4,12,True,5,2,14,113726,10063,14,150,6630,3142
110,Varus,7,4,True,7,1,8,120617,10875,13,198,0,2031
76,Nidalee,11,4,True,13,0,9,154221,11755,14,34,4636,3145
133,Quinn,14,4,True,12,1,4,145741,13370,15,198,6671,2031
111,Nautilus,4,14,True,2,6,12,23443,6545,10,36,3860,3190
150,Gnar,4,12,True,1,2,1,113920,9078,13,173,2031,3123
523,Aphelios,4,7,True,1,5,10,87573,8331,12,143,3134,2031
79,Gragas,11,4,True,4,1,12,105280,8554,12,16,3020,4636
57,Maokai,14,4,True,1,7,8,23517,5044,9,29,2055,2031
157,Yasuo,14,4,True,14,1,3,166867,14101,14,213,2421,6673
48,Trundle,4,14,False,2,4,8,20655,5908,10,33,2031,2055
246,Qiyana,14,4,False,3,6,0,55862,5630,10,102,1001,6693
81,Ezreal,1,4,False,5,3,7,88126,8935,11,177,1055,3078
517,Sylas,12,4,False,0,5,5,58535,5836,12,122,1054,6656
245,Ekko,11,4,False,6,3,5,99919,8640,11,35,2031,3157
