champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,True,1,8,15,21897,7314,12,27,3857,3190
39,Irelia,12,4,True,1,11,11,154510,11205,16,215,6630,3053
30,Karthus,11,4,True,11,4,7,244340,14725,17,38,6653,4630
164,Camille,12,4,True,5,6,4,100591,11404,16,182,3074,3044
412,Thresh,14,4,True,1,4,16,20082,8623,14,35,0,2065
523,Aphelios,7,4,True,11,1,6,253271,17664,17,306,3006,6673
134,Syndra,12,4,False,1,11,4,163048,11443,15,261,6655,2055
48,Trundle,4,3,False,2,4,10,24112,7834,12,43,3857,3190
64,LeeSin,11,4,False,12,5,4,189102,14360,16,33,3044,6630
59,JarvanIV,4,12,False,5,6,7,176768,13747,16,237,3071,3053
7,Leblanc,4,12,False,6,4,10,124694,12234,16,212,6655,3157
64,LeeSin,11,4,True,3,3,3,80560,6396,10,22,6630,2031
57,Maokai,4,14,True,2,4,7,20763,6113,9,38,6664,3857
236,Lucian,4,12,True,1,0,1,83373,7307,13,170,6671,3057
7,Leblanc,4,14,True,6,6,5,37778,7288,11,99,2033,6655
115,Ziggs,12,4,True,6,3,5,121561,10250,12,180,1056,6653
134,Syndra,4,12,False,1,5,5,57140,6247,10,127,6655,3020
555,Pyke,14,4,False,4,3,3,13172,5228,8,23,3179,1036
126,Jayce,12,4,False,0,1,1,64548,5710,12,139,3047,1036
142,Zoe,4,14,False,6,5,7,70011,8220,11,121,1058,0
121,Khazix,4,11,False,5,4,6,100142,7873,11,13,3142,2031
69,Cassiopeia,7,4,True,13,3,17,139770,16084,16,215,0,3157
7,Leblanc,12,4,True,0,4,18,84406,9502,15,141,6655,4629
104,Graves,11,4,True,19,7,15,213417,17272,16,60,6692,3031
164,Camille,14,12,True,11,4,9,149531,13298,17,196,6632,3074
111,Nautilus,4,14,True,2,7,24,21851,8885,14,33,3857,3190
412,Thresh,14,4,False,3,9,16,21545,7930,13,32,3857,0
127,Lissandra,4,12,False,7,7,9,144640,13608,15,199,3102,6656
234,Viego,11,4,False,5,11,7,167028,11260,13,21,3047,3070
523,Aphelios,4,7,False,3,11,6,176789,11976,14,229,3031,2055
114,Fiora,12,4,False,7,8,5,120744,12255,15,192,3111,6333
114,Fiora,12,4,False,12,8,9,190296,17109,18,226,3047,3143
222,Jinx,4,7,False,7,6,14,310053,16248,18,292,6671,1038
412,Thresh,4,14,False,3,5,21,20535,10010,15,45,3190,3107
104,Graves,12,4,False,9,7,11,208933,15858,17,229,6676,6692
245,Ekko,11,4,False,7,9,13,194669,13522,17,69,3100,3020
516,Ornn,12,4,True,4,7,15,141393,12982,18,168,7005,3075
523,Aphelios,7,4,True,14,5,8,281583,19303,18,257,7008,6676
203,Kindred,11,4,True,7,7,9,195929,13874,16,33,7007,3031
117,Lulu,4,14,True,3,9,25,28163,11893,17,17,3853,7020
157,Yasuo,4,14,True,7,10,11,274170,17675,18,250,7008,3072
39,Irelia,4,12,False,3,7,0,57708,7430,11,143,6630,3044
74,Heimerdinger,12,4,False,0,10,1,66823,5245,10,111,6656,2424
112,Viktor,4,12,False,3,4,4,97806,9135,12,172,2033,3158
497,Rakan,4,14,False,0,2,5,5743,5007,9,21,3067,3105
2,Olaf,11,4,False,3,4,1,128722,9086,12,40,0,0
134,Syndra,4,12,True,5,2,9,119592,9799,13,200,3020,6655
13,Ryze,12,4,True,6,0,8,154715,11121,14,181,3040,0
64,LeeSin,4,11,True,11,1,8,132080,10325,13,28,3067,3133
24,Jax,4,14,True,1,4,0,76571,7110,12,108,2033,3078
89,Leona,14,4,True,4,2,14,17478,6735,10,32,3857,3190
43,Karma,4,14,False,0,4,2,18485,5826,10,23,3853,2065
134,Syndra,12,4,False,1,10,2,78756,7235,12,131,3040,1056
126,Jayce,12,4,False,2,8,3,111258,9746,13,174,6692,3142
523,Aphelios,4,1,False,3,8,1,96218,9678,12,204,6673,6676
64,LeeSin,11,4,False,8,4,4,126043,11160,13,52,3111,6630
887,Gwen,12,6,True,6,5,4,139858,11605,15,158,1052,2055
39,Irelia,4,12,True,12,3,5,163215,13635,15,231,3153,2033
78,Poppy,14,4,True,4,3,11,19167,7435,12,41,3117,3857
131,Diana,4,11,True,7,2,7,168799,10602,14,31,3152,3157
110,Varus,7,4,True,5,1,7,94882,9842,13,176,3009,3042
223,TahmKench,4,3,True,0,4,8,24447,6304,12,33,2055,3190
5,XinZhao,11,4,True,5,2,6,161582,10917,14,26,3111,6630
142,Zoe,4,12,True,3,3,3,134395,10569,16,228,2033,2423
110,Varus,7,4,True,3,1,3,131515,10944,14,244,3009,3042
114,Fiora,4,12,True,10,2,4,208741,15484,17,218,6630,3074
61,Orianna,1,4,False,2,3,5,112316,8712,14,186,2033,1026
64,LeeSin,12,4,False,2,8,2,105493,9488,13,174,2055,1036
412,Thresh,14,4,False,1,3,8,16806,6102,12,32,3190,0
887,Gwen,6,11,False,6,4,2,152176,10056,14,48,3157,3165
523,Aphelios,7,4,False,1,3,2,153544,10767,14,238,6673,6676
