champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,12,4,False,3,5,7,174531,11697,15,206,6630,3026
201,Braum,3,4,False,2,6,10,20316,7309,13,34,3857,2055
64,LeeSin,4,11,False,10,7,7,162824,13338,16,35,6630,2055
85,Kennen,7,4,False,7,5,6,174664,15500,16,199,3157,3916
523,Aphelios,4,1,False,3,7,6,121139,10545,14,208,6673,0
89,Leona,4,3,True,1,3,14,19674,7994,14,33,3857,3190
69,Cassiopeia,4,12,True,7,6,9,194219,15748,17,250,3040,4629
421,RekSai,11,4,True,8,6,11,166340,13778,16,49,6630,1038
7,Leblanc,12,4,True,5,9,9,107022,11401,14,164,2033,6655
110,Varus,4,7,True,9,1,11,204261,16341,17,268,6693,3035
429,Kalista,1,4,False,1,10,5,81308,7369,11,158,3006,6677
203,Kindred,11,4,False,2,10,3,69360,6227,10,34,0,0
85,Kennen,4,12,False,4,5,0,74463,8668,13,155,3152,1055
117,Lulu,12,4,False,0,6,1,38375,5061,11,104,3158,2065
48,Trundle,14,4,False,3,4,0,12560,5578,8,26,3855,2031
104,Graves,4,12,True,6,4,2,130745,9905,13,159,3142,6671
80,Pantheon,12,4,True,16,1,2,107027,13540,14,153,6692,3142
76,Nidalee,11,4,True,3,0,10,124793,8902,13,15,4636,0
110,Varus,4,7,True,7,1,7,104575,10468,12,179,3142,3134
89,Leona,14,4,True,3,4,12,15525,6664,10,27,3857,3190
39,Irelia,4,12,False,2,9,5,81279,7456,12,145,6632,2055
2,Olaf,6,11,False,1,6,5,110666,7441,12,34,2422,1028
360,Samira,7,4,False,6,3,2,118129,11763,13,197,3031,6673
3,Galio,4,12,False,1,4,8,81138,7558,12,152,6656,3157
497,Rakan,4,3,False,2,3,7,15159,5682,9,29,2065,3860
157,Yasuo,1,4,True,9,3,7,169024,12236,15,204,1055,3033
201,Braum,3,4,True,1,2,13,16998,6486,12,37,3857,2055
81,Ezreal,4,7,True,4,3,9,109221,10098,14,183,0,3133
131,Diana,4,11,True,4,3,15,136688,10068,14,17,3157,3916
92,Riven,14,4,True,7,1,6,110456,12534,14,169,6630,6333
58,Renekton,12,4,False,5,3,5,106807,10147,14,171,6630,2420
111,Nautilus,14,4,False,0,7,12,28672,5552,11,37,3860,3190
55,Katarina,14,12,False,7,6,4,111552,9876,13,158,2421,3191
48,Trundle,4,11,False,3,4,7,127232,9209,12,38,6630,3508
67,Vayne,7,4,False,2,4,7,74670,8747,12,185,6673,3006
57,Maokai,14,4,True,1,4,16,24220,6703,11,25,3857,2031
516,Ornn,12,4,True,3,2,9,97484,8897,13,138,7005,3075
64,LeeSin,11,4,True,9,5,10,128989,11600,13,45,6630,0
115,Ziggs,4,12,True,6,2,12,140234,11950,13,177,2421,6653
104,Graves,12,4,True,5,4,6,124948,9833,14,169,3047,6673
166,Akshan,14,4,False,2,10,3,54108,6311,11,103,3006,6673
67,Vayne,1,4,False,5,7,3,79745,8993,12,143,2055,6673
421,RekSai,11,4,False,5,12,5,82336,7907,11,6,3047,3067
43,Karma,4,12,False,3,2,7,87645,8431,13,160,3222,1052
111,Nautilus,4,14,False,2,3,4,20503,5957,10,42,1029,3190
110,Varus,4,7,True,6,2,14,116502,11969,14,168,3142,1036
131,Diana,11,4,True,9,5,8,161638,10772,13,17,3020,2421
39,Irelia,4,14,True,13,3,6,87410,10771,14,121,2420,1028
78,Poppy,12,4,True,4,5,8,58459,7409,13,91,6660,2033
89,Leona,14,4,True,2,2,17,14918,7318,11,34,3860,3190
526,Rell,14,4,False,2,2,6,12783,5382,9,20,3855,3190
13,Ryze,12,4,False,5,3,5,129265,9755,13,191,3158,6656
110,Varus,4,7,False,5,5,6,96254,9680,12,170,3142,1055
517,Sylas,12,4,False,1,9,2,60430,6039,12,124,6656,1052
56,Nocturne,11,4,False,8,2,7,126689,9660,12,3,3047,6631
114,Fiora,14,4,True,4,4,0,76552,8722,13,162,6631,1001
