champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,6,1,6,226544,14592,17,268,1058,3157
133,Quinn,14,4,True,9,6,7,75553,11071,14,124,1038,6673
222,Jinx,4,1,True,6,3,15,170649,12781,15,198,6672,3094
412,Thresh,4,14,True,1,6,13,13933,6822,11,29,3857,3190
234,Viego,11,4,True,13,2,12,144474,13308,15,19,2055,6632
30,Karthus,11,4,False,5,9,5,111518,9262,13,38,6653,2031
4,TwistedFate,12,4,False,1,6,5,106177,9187,14,183,2033,6656
268,Azir,12,14,False,8,6,0,130940,13137,15,202,6655,3135
523,Aphelios,7,4,False,1,8,7,94876,8605,12,163,6671,1018
201,Braum,3,4,False,3,6,5,22379,6569,11,37,3860,3190
24,Jax,12,4,True,5,2,0,85914,9222,12,130,2033,3078
56,Nocturne,4,11,True,5,0,5,141241,9109,13,36,1036,3067
117,Lulu,3,4,True,1,0,6,11892,4962,9,7,2031,0
222,Jinx,7,4,True,3,1,5,91848,8607,11,160,2031,6671
7,Leblanc,12,4,True,8,0,4,79083,9094,13,152,6655,3916
81,Ezreal,7,4,False,1,2,0,60175,5654,10,145,1055,2031
39,Irelia,12,4,False,0,8,0,60133,4737,10,123,1054,1043
5,XinZhao,11,4,False,0,3,0,48279,4155,8,4,6029,2031
85,Kennen,12,4,False,2,7,0,42375,5653,11,107,1055,3191
43,Karma,3,4,False,0,3,1,12072,3765,7,7,2031,3853
24,Jax,4,12,True,6,4,2,71146,7691,12,115,3078,2033
119,Draven,4,7,True,6,1,2,67811,9124,10,116,3006,1018
555,Pyke,14,4,True,4,1,9,14319,6225,8,19,3855,2031
56,Nocturne,4,11,True,5,0,5,107585,7707,11,20,0,0
84,Akali,12,4,True,6,1,4,72777,8089,12,135,4633,3916
887,Gwen,14,12,False,3,6,1,37238,5646,11,98,4633,2031
203,Kindred,11,4,False,1,6,1,43039,4043,8,12,6670,2031
39,Irelia,12,4,False,1,8,0,50184,4419,9,100,1055,1043
81,Ezreal,4,7,False,2,5,0,39926,5277,8,100,3078,3070
12,Alistar,4,14,False,0,2,2,10062,3278,7,26,2055,2031
61,Orianna,12,4,True,2,3,10,97965,8074,12,159,1056,3070
56,Nocturne,4,11,True,7,2,8,148836,10599,13,27,1036,2031
85,Kennen,4,12,True,4,2,5,74806,8782,12,118,1052,2421
51,Caitlyn,4,7,True,11,1,2,131274,12339,12,175,6671,0
25,Morgana,14,4,True,1,4,13,11790,6290,9,10,3853,3157
76,Nidalee,11,4,False,3,3,5,63523,6018,10,17,4636,3020
412,Thresh,14,4,False,1,7,5,11494,4614,8,22,2031,2055
13,Ryze,12,4,False,7,5,3,90668,9488,12,166,3003,6656
58,Renekton,12,4,False,0,4,2,54734,5203,10,111,6029,3067
69,Cassiopeia,1,4,False,1,6,1,51337,6027,10,139,4629,3802
157,Yasuo,4,14,True,2,6,3,56176,6532,12,97,6673,2003
76,Nidalee,11,4,True,14,6,6,124175,11659,13,21,2055,2031
44,Taric,4,14,True,2,4,23,35648,8308,12,42,3107,3860
360,Samira,4,7,True,11,4,8,98456,12160,13,165,1055,6673
58,Renekton,12,4,True,3,3,6,77343,8470,13,137,6631,1054
166,Akshan,14,4,False,2,9,4,66734,7570,10,114,2031,6672
121,Khazix,11,4,False,5,5,9,121088,8703,13,13,2031,6693
497,Rakan,14,4,False,0,8,5,13879,4681,9,27,2065,2031
876,Lillia,12,4,False,3,7,5,86442,8238,13,135,2033,1056
7,Leblanc,14,4,False,13,3,5,79319,10845,12,115,6655,2033
117,Lulu,14,4,False,2,5,6,10634,5788,9,6,3853,2065
76,Nidalee,11,4,False,0,7,4,110305,6889,12,16,1052,2055
875,Sett,12,4,False,1,6,3,69441,7338,11,127,6630,1028
22,Ashe,7,4,False,9,3,2,118369,13871,13,206,1029,3124
24,Jax,12,4,False,0,9,7,75370,7228,12,121,1054,3076
497,Rakan,14,4,True,3,2,15,18473,7552,11,36,3860,2065
81,Ezreal,12,4,True,5,3,2,96136,10274,13,171,3042,6632
164,Camille,4,12,True,3,2,5,63356,7984,12,112,6632,3077
876,Lillia,11,4,True,4,2,10,148092,9889,13,45,6656,2031
114,Fiora,4,12,True,15,3,6,169039,14441,16,198,3123,6630
48,Trundle,12,4,False,4,2,2,89262,9727,13,168,3076,3143
56,Nocturne,11,4,False,4,8,2,113281,8675,12,17,6631,3053
117,Lulu,14,4,False,0,6,8,20205,5537,11,9,2065,2031
96,KogMaw,1,4,False,1,10,4,103683,8100,11,176,6673,3046
134,Syndra,12,4,False,1,7,4,94998,7695,13,161,6655,0
164,Camille,12,4,True,8,3,6,57629,9334,13,100,2055,6632
166,Akshan,14,4,True,9,4,9,113578,11095,14,157,1055,3091
76,Nidalee,11,4,True,11,0,11,162355,12780,15,30,0,3100
22,Ashe,7,4,True,4,2,14,112752,11450,13,208,2421,6673
201,Braum,3,4,True,1,1,23,28548,7711,13,37,3857,2055
92,Riven,12,4,True,9,4,5,140838,13901,17,161,6630,6333
76,Nidalee,11,4,True,6,2,9,147373,11340,15,26,1026,2031
222,Jinx,7,4,True,7,2,6,161065,12217,14,212,1055,1038
412,Thresh,14,4,True,2,3,17,29836,8200,13,31,3857,3190
117,Lulu,14,4,True,7,2,8,94570,11001,16,174,2033,6656
145,Kaisa,4,7,False,2,3,3,91156,9424,13,203,6671,2420
157,Yasuo,14,4,False,2,9,3,108549,8653,14,159,1054,1038
245,Ekko,11,4,False,7,3,1,124275,9562,13,16,3152,3111
126,Jayce,12,4,False,0,8,8,139092,9408,14,200,2055,3134
78,Poppy,3,4,False,2,8,2,25543,6641,11,45,3857,0
22,Ashe,7,4,True,10,10,20,156386,15814,17,194,3047,6673
30,Karthus,11,3,True,4,12,17,202382,12851,17,56,4637,3157
89,Leona,14,4,True,3,9,23,19853,9956,16,34,3109,3190
164,Camille,12,14,True,10,9,11,198662,16645,18,215,3053,3074
234,Viego,14,4,True,18,10,10,177876,19345,18,167,3047,6673
91,Talon,14,4,False,15,9,17,182471,16112,16,186,6630,6695
43,Karma,14,4,False,4,10,24,28997,10024,14,15,2065,3853
76,Nidalee,4,11,False,15,9,19,206927,16013,17,35,3157,0
24,Jax,4,12,False,8,8,7,222959,16038,18,272,6632,3071
81,Ezreal,7,4,False,8,9,16,153539,12735,15,167,6632,3042
25,Morgana,14,4,False,1,5,7,8718,5017,9,6,2031,2065
76,Nidalee,11,4,False,4,5,6,74868,6592,10,10,4636,2031
164,Camille,14,12,False,5,9,1,61133,7102,12,124,6632,2031
523,Aphelios,4,7,False,1,7,4,61347,6342,11,138,6673,3006
3,Galio,12,4,False,3,5,7,69424,7710,11,133,0,0
13,Ryze,12,4,True,3,4,4,94247,7930,12,139,3070,1052
235,Senna,14,4,True,5,3,9,40255,8028,10,22,6692,2420
59,JarvanIV,4,11,True,3,3,9,99189,7909,11,3,3071,0
81,Ezreal,7,4,True,7,2,4,68625,9027,12,139,2031,0
24,Jax,4,12,True,13,2,4,112346,12509,14,143,2033,3078
