champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
25,Morgana,14,4,False,1,5,7,8718,5017,9,6,2031,2065
76,Nidalee,11,4,False,4,5,6,74868,6592,10,10,4636,2031
164,Camille,14,12,False,5,9,1,61133,7102,12,124,6632,2031
523,Aphelios,4,7,False,1,7,4,61347,6342,11,138,6673,3006
3,Galio,12,4,False,3,5,7,69424,7710,11,133,0,0
13,Ryze,12,4,True,3,4,4,94247,7930,12,139,3070,1052
235,Senna,14,4,True,5,3,9,40255,8028,10,22,6692,2420
59,JarvanIV,4,11,True,3,3,9,99189,7909,11,3,3071,0
81,Ezreal,7,4,True,7,2,4,68625,9027,12,139,2031,0
24,Jax,4,12,True,13,2,4,112346,12509,14,143,2033,3078
497,Rakan,4,14,True,3,1,9,16085,5870,9,30,3860,2065
68,Rumble,11,4,True,6,3,9,89754,7840,11,24,2031,0
104,Graves,4,12,True,1,0,8,150280,10721,13,145,6673,2421
92,Riven,14,4,True,8,2,3,82259,9303,12,148,3158,2055
145,Kaisa,4,1,True,4,1,5,94768,8810,12,170,6672,3046
89,Leona,14,4,False,0,3,4,15304,4238,8,29,3067,3047
7,Leblanc,4,12,False,3,4,0,62319,6296,11,130,2033,3108
64,LeeSin,11,4,False,1,5,3,79500,5977,10,31,2031,2055
81,Ezreal,7,4,False,3,5,2,77251,7668,11,145,1055,6632
98,Shen,12,4,False,0,5,1,43156,5581,11,123,0,2421
96,KogMaw,7,4,True,4,4,4,93939,8954,12,142,6673,2031
134,Syndra,14,4,True,3,6,8,83702,7596,12,126,3158,2055
64,LeeSin,4,11,True,11,1,13,97118,11105,13,35,6630,2055
412,Thresh,4,14,True,1,2,18,18759,6415,11,30,3857,3190
92,Riven,12,4,True,16,2,6,117022,13426,14,150,6630,0
126,Jayce,4,12,False,3,11,1,86301,7710,12,149,0,6692
777,Yone,12,4,False,5,7,2,75191,7880,11,111,1054,2055
202,Jhin,7,4,False,2,7,4,80308,7159,10,159,2031,2055
76,Nidalee,11,4,False,5,6,4,85226,7386,11,24,2031,2421
89,Leona,14,4,False,0,4,9,17274,4882,9,25,3855,3067
234,Viego,11,4,True,4,3,7,74476,7136,10,17,2422,6632
223,TahmKench,4,3,True,2,0,9,18624,5064,9,33,8001,3860
92,Riven,14,12,True,6,1,2,72248,7574,12,121,6630,3158
523,Aphelios,1,4,True,3,2,7,55914,6648,10,117,2031,6673
103,Ahri,12,4,True,5,0,5,61661,6841,11,121,6656,2033
59,JarvanIV,11,4,False,1,5,2,67914,5062,9,8,0,2031
89,Leona,4,14,False,2,4,2,11516,4243,8,27,3859,2031
4,TwistedFate,14,4,False,2,3,0,57617,5780,10,113,2033,3802
164,Camille,4,12,False,0,3,1,36935,4639,10,110,1054,1055
96,KogMaw,7,4,False,1,5,1,46596,5423,9,109,1083,1055
517,Sylas,12,4,False,5,13,7,67301,9281,13,106,2055,3157
164,Camille,12,14,False,5,8,10,100992,10000,14,154,2420,6632
497,Rakan,14,4,False,3,9,17,23735,8100,13,33,2065,3860
18,Tristana,4,1,False,7,7,10,197444,14917,15,211,3031,6672
64,LeeSin,4,11,False,11,5,8,167960,14160,15,61,6630,3026
350,Yuumi,14,7,True,2,6,25,25763,9504,15,17,3041,6617
4,TwistedFate,14,4,True,14,4,10,152244,16257,16,179,6656,3157
81,Ezreal,21,4,True,13,6,13,175494,14289,15,172,3042,2055
254,Vi,4,11,True,4,6,9,137087,10654,15,18,1011,3047
114,Fiora,4,12,True,9,9,3,114408,12331,16,165,2421,6630
142,Zoe,4,14,False,1,7,0,48445,5035,9,107,2033,6655
223,TahmKench,4,12,False,1,2,3,39514,5743,10,104,3111,3076
81,Ezreal,7,4,False,4,6,1,44179,6003,8,93,1055,2031
350,Yuumi,3,14,False,1,6,4,5062,4083,7,6,3851,2031
5,XinZhao,4,11,False,3,2,0,82213,6237,10,25,2031,6630
22,Ashe,7,4,True,8,3,4,61525,8524,11,126,6673,3051
119,Draven,4,14,True,2,3,1,55725,5885,10,98,1055,2031
4,TwistedFate,12,4,True,3,1,11,55200,6590,11,118,2424,3158
245,Ekko,11,4,True,7,2,6,97465,8412,11,18,3115,2031
111,Nautilus,14,4,True,3,2,14,17927,5320,8,27,3117,3190
53,Blitzcrank,14,4,True,3,0,15,14992,6041,10,28,3860,3066
236,Lucian,14,4,True,8,2,5,86411,10040,11,143,3158,2420
117,Lulu,4,12,True,2,1,14,38127,6534,11,72,2065,2033
104,Graves,11,4,True,10,1,10,117247,9793,12,51,2031,3142
134,Syndra,12,4,True,6,0,6,101724,8895,11,157,1056,6655
115,Ziggs,12,4,False,0,8,1,74318,5877,11,140,6653,3070
89,Leona,14,4,False,0,5,0,8780,3625,6,24,3111,2031
39,Irelia,12,4,False,2,9,1,76691,8434,11,141,3153,6677
58,Renekton,4,12,False,1,4,0,85752,6446,12,148,3047,6630
245,Ekko,4,11,False,1,3,0,69068,5204,9,4,3115,2031
26,Zilean,4,14,False,5,12,24,54361,11637,16,33,3853,3157
24,Jax,12,4,False,14,8,8,184873,17618,18,193,3053,3026
31,Chogath,14,4,False,10,10,10,136823,13490,17,151,3152,3157
2,Olaf,6,11,False,8,16,13,205319,14327,17,34,3158,3026
81,Ezreal,1,4,False,16,6,14,357325,20826,18,290,3078,3042
30,Karthus,3,12,True,12,14,18,199915,16150,18,205,3157,6653
48,Trundle,4,12,True,14,9,9,176505,17730,18,174,3053,3110
89,Leona,14,4,True,1,9,30,30122,10385,16,42,3009,3190
59,JarvanIV,11,4,True,15,11,18,183207,18486,18,39,3133,3158
134,Syndra,4,12,True,10,10,14,270643,17732,18,259,3135,1058
134,Syndra,4,12,True,9,3,8,179792,13666,14,220,3916,6653
142,Zoe,14,4,True,4,4,12,108836,10475,14,163,3020,2033
5,XinZhao,4,11,True,10,2,8,177959,12508,15,38,6630,0
78,Poppy,12,4,True,7,0,12,134599,10971,15,139,6632,2033
412,Thresh,14,4,True,4,2,20,24506,8886,13,48,3857,3117
81,Ezreal,4,7,False,1,11,4,93490,8309,12,155,1055,6632
58,Renekton,4,12,False,1,8,2,159360,10140,14,212,6630,1036
76,Nidalee,11,4,False,5,3,5,168087,11123,13,37,4636,2031
98,Shen,4,12,False,0,6,2,70286,7925,13,154,1054,1057
147,Seraphine,3,4,False,4,6,6,44542,9608,11,40,3158,6617
875,Sett,12,4,False,2,7,4,73704,7342,12,120,0,0
236,Lucian,4,12,False,0,11,4,60120,5921,11,115,2422,2031
131,Diana,11,4,False,10,4,4,125321,11403,13,32,3152,3157
526,Rell,14,4,False,3,9,7,16321,5617,9,25,3859,3190
81,Ezreal,1,4,False,2,4,7,70176,7875,12,147,3042,1029
360,Samira,7,4,True,6,3,6,116168,10223,13,187,1038,1037
164,Camille,12,4,True,11,3,4,81063,10238,13,110,6632,1028
3,Galio,12,4,True,6,5,8,59959,7776,11,87,3047,3152
89,Leona,14,4,True,0,4,14,15202,5888,10,34,3047,3190
887,Gwen,11,3,True,12,2,4,152318,11965,14,55,2420,4633
