champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,32,4,False,3,10,27,24276,11553,17,6,3068,3111
67,Vayne,1,4,False,8,9,20,72410,13121,17,55,3184,3006
90,Malzahar,21,4,False,4,9,17,54149,12376,16,44,2421,3165
145,Kaisa,7,4,False,19,9,16,103210,17082,17,95,6672,3006
25,Morgana,3,4,False,7,7,25,60911,12542,17,42,3157,3165
875,Sett,32,4,True,8,10,22,76772,14214,17,66,6631,3111
517,Sylas,1,4,True,10,7,14,47494,13211,17,30,3157,6656
887,Gwen,32,6,True,10,9,22,60474,13362,17,36,1058,1058
16,Soraka,3,4,True,1,7,36,19893,11685,17,9,3222,6617
246,Qiyana,32,4,True,15,8,11,95108,15641,18,71,3142,3004
235,Senna,4,1,False,2,10,8,22109,8325,12,16,6672,3004
117,Lulu,3,4,False,1,5,11,12903,8406,13,15,6617,3107
84,Akali,32,4,False,4,7,6,36242,9367,13,29,1052,1011
412,Thresh,4,32,False,3,8,9,23038,8749,13,18,6662,3111
67,Vayne,6,4,False,6,7,6,40036,9753,13,54,8001,0
267,Nami,3,4,True,2,2,29,13038,9176,14,5,3222,3070
64,LeeSin,32,4,True,9,5,20,49112,11304,14,46,3111,6630
4,TwistedFate,3,4,True,2,6,18,25191,8864,14,15,2421,6656
76,Nidalee,13,4,True,11,4,17,36712,10732,14,22,6655,3020
121,Khazix,32,4,True,13,1,17,56029,11582,15,50,3042,6691
81,Ezreal,7,4,False,4,8,6,116689,9692,13,174,2055,6632
238,Zed,14,4,False,10,8,3,107097,13019,13,150,6691,3142
114,Fiora,12,4,False,7,9,4,143466,11234,16,187,3047,3044
350,Yuumi,14,3,False,2,7,11,28660,7051,12,10,6655,3853
245,Ekko,11,4,False,4,12,5,137420,9385,13,48,3152,2031
81,Ezreal,7,4,True,5,7,8,103024,10747,14,169,6632,3042
112,Viktor,12,4,True,14,6,13,194820,16215,17,187,3100,3157
875,Sett,12,4,True,4,8,10,110409,10751,15,132,1055,1028
59,JarvanIV,11,4,True,14,3,12,129901,12859,14,26,6333,6630
555,Pyke,14,4,True,7,3,12,29963,11399,13,47,6691,3857
67,Vayne,4,14,False,1,14,11,122178,10658,16,176,1057,6673
76,Nidalee,11,4,False,15,7,4,194709,15133,17,51,3020,3157
235,Senna,3,4,False,4,10,12,36572,9171,13,15,3094,3864
22,Ashe,7,4,False,11,8,10,210198,16504,17,243,3006,3026
57,Maokai,12,4,False,3,8,6,124967,9930,15,155,2033,3068
117,Lulu,14,4,True,0,7,29,21877,10186,16,9,3222,3853
523,Aphelios,7,4,True,18,6,5,292883,19380,18,243,6673,3006
85,Kennen,12,4,True,7,6,8,142434,12365,17,165,2421,3152
76,Nidalee,11,4,True,8,7,15,148164,12924,16,28,4636,4628
64,LeeSin,14,4,True,14,8,8,197760,17636,17,178,6630,6695
59,JarvanIV,14,4,False,8,6,11,146672,14229,17,219,3053,3051
412,Thresh,14,4,False,0,9,22,23219,8225,15,30,3857,3190
22,Ashe,7,4,False,13,7,9,236401,17334,17,266,3124,6673
85,Kennen,12,4,False,8,11,5,168061,14591,17,215,3165,3135
64,LeeSin,11,4,False,2,6,13,188830,11855,16,32,2055,3053
91,Talon,14,4,True,9,4,11,208620,16670,18,215,6630,2421
111,Nautilus,3,4,True,1,8,19,24446,8698,15,30,3024,3190
245,Ekko,11,4,True,17,6,4,224423,16631,17,37,1058,3135
58,Renekton,4,12,True,5,6,11,208045,15219,18,244,6630,3193
523,Aphelios,4,7,True,7,7,17,208869,16875,17,279,6671,2421
114,Fiora,4,12,False,6,6,2,85974,9485,13,160,3074,0
3,Galio,4,12,False,2,5,4,73423,6485,11,109,3152,1052
64,LeeSin,11,4,False,4,4,1,96049,8011,11,28,0,6630
523,Aphelios,4,1,False,3,7,1,87051,7805,11,158,6673,6676
