champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,7,False,13,6,14,270453,18260,17,270,3026,6671
517,Sylas,12,4,False,4,8,7,115199,12593,16,173,2420,6656
121,Khazix,4,11,False,6,7,9,226563,13999,17,49,3123,2421
79,Gragas,12,4,False,6,9,10,167177,14033,18,198,2420,3157
412,Thresh,14,4,False,3,9,21,38403,10626,15,44,3857,3107
350,Yuumi,7,14,True,0,6,31,22964,10146,17,7,3853,2055
62,MonkeyKing,4,14,True,1,6,14,117778,11656,17,169,6632,3111
18,Tristana,3,4,True,17,8,12,326002,20999,18,282,3046,6671
203,Kindred,4,11,True,14,6,18,269458,19100,18,76,6671,3006
84,Akali,12,4,True,7,6,12,176426,15761,18,256,3102,3157
266,Aatrox,14,4,True,4,1,4,85075,8434,13,126,3044,6630
360,Samira,4,3,True,5,4,3,58818,8191,10,140,1055,3006
875,Sett,4,14,True,2,4,5,24185,5414,8,33,6631,0
103,Ahri,4,12,True,3,5,6,51663,7099,11,89,3165,0
203,Kindred,4,11,True,6,2,6,116669,9746,12,29,6671,3111
81,Ezreal,4,7,False,3,2,6,83841,7167,10,146,1036,3133
114,Fiora,12,4,False,2,3,1,55732,6625,11,129,6630,3047
120,Hecarim,11,6,False,6,7,4,106715,8671,11,21,3078,2031
7,Leblanc,4,14,False,5,4,3,60043,7112,12,130,3020,2033
350,Yuumi,14,3,False,0,4,11,6807,4702,9,3,3853,6617
16,Soraka,4,3,True,1,1,13,11831,6391,11,8,3853,6617
222,Jinx,7,4,True,1,1,4,110761,8886,12,162,6672,3006
203,Kindred,4,11,True,6,4,9,147502,11264,13,49,6671,6676
246,Qiyana,12,4,True,8,2,7,88932,9635,13,142,3142,2031
92,Riven,12,4,True,9,1,7,90868,11129,13,140,3158,3071
81,Ezreal,4,7,False,1,1,1,107834,8166,12,207,2055,0
35,Shaco,14,11,False,2,6,5,93011,6712,11,12,6029,3142
268,Azir,14,4,False,5,4,2,81781,9121,13,160,3020,3157
111,Nautilus,14,4,False,0,6,3,20077,4767,9,41,1033,3860
6,Urgot,12,4,False,1,8,4,47058,6169,11,112,3076,6631
875,Sett,12,4,True,3,2,5,100304,9709,14,172,1037,3111
26,Zilean,4,3,True,3,1,16,13184,8380,13,9,3853,2065
34,Anivia,4,14,True,12,5,9,114415,12950,14,151,6656,3157
56,Nocturne,11,4,True,6,2,4,191682,11658,15,12,2421,3053
81,Ezreal,7,4,True,5,1,7,125545,11742,14,192,3077,3042
202,Jhin,4,7,False,6,3,3,137419,10974,13,215,6671,1018
7,Leblanc,12,4,False,1,8,6,75466,7038,12,113,2421,2033
16,Soraka,4,12,False,0,5,7,67750,6573,13,124,1052,2424
143,Zyra,4,14,False,0,6,8,31079,5971,11,16,3111,3853
203,Kindred,4,11,False,4,7,2,108693,9032,12,38,0,0
236,Lucian,7,4,False,3,7,8,164049,12055,14,214,1055,3508
26,Zilean,14,4,False,0,6,11,34641,6324,12,24,2421,3853
3,Galio,4,14,False,3,9,4,93177,9010,14,160,1056,3157
35,Shaco,14,11,False,13,6,6,125627,13282,14,28,3165,6653
48,Trundle,4,12,False,1,11,4,117298,8676,14,145,1054,1028
164,Camille,12,14,True,10,6,9,180632,14461,17,204,1054,6632
523,Aphelios,4,7,True,11,4,7,184754,14435,16,204,3031,0
59,JarvanIV,4,11,True,5,1,16,174442,12031,15,24,6630,1031
12,Alistar,4,14,True,3,8,19,22271,8532,13,26,3860,3190
517,Sylas,12,4,True,10,2,14,152577,15010,16,178,3157,6656
432,Bard,4,14,True,7,5,18,28729,9878,14,9,3853,4005
246,Qiyana,4,14,True,15,6,9,123278,14342,15,171,3158,6693
67,Vayne,7,4,True,6,2,6,130837,12929,15,190,6673,3072
203,Kindred,4,11,True,9,3,11,166288,14025,15,69,6671,3047
54,Malphite,12,4,True,3,4,17,65997,9601,14,115,2033,6662
12,Alistar,4,3,False,0,8,13,14619,6316,11,35,3860,3190
236,Lucian,3,4,False,6,15,6,80339,9571,12,119,1055,6671
115,Ziggs,4,12,False,8,3,2,140783,12198,13,195,3040,3916
