champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,12,4,False,6,5,4,115377,9283,12,128,3142,2033
555,Pyke,14,4,False,4,7,5,9741,7375,9,12,3864,3142
498,Xayah,4,1,False,4,5,4,85422,8387,12,149,1055,3508
104,Graves,4,11,False,3,5,2,122261,8077,12,59,6676,2031
79,Gragas,4,12,False,3,4,4,92492,7999,12,139,1056,6656
89,Leona,14,4,True,0,3,14,15461,6179,11,24,3067,3857
18,Tristana,4,7,True,8,4,3,143898,13174,14,185,0,3046
245,Ekko,11,4,True,8,3,4,132711,9594,13,22,3041,3152
246,Qiyana,4,14,True,6,4,8,91520,9628,14,131,2031,6693
39,Irelia,4,12,True,4,6,6,117888,11978,13,181,6630,2420
134,Syndra,4,12,False,4,7,6,109881,9190,14,168,1082,6655
41,Gangplank,14,4,False,8,6,9,151547,12321,14,172,3036,1018
111,Nautilus,4,14,False,2,8,12,16056,6686,10,23,2055,8001
104,Graves,11,4,False,3,8,7,138093,9030,13,27,6692,6676
107,Rengar,4,12,False,8,7,4,112218,11822,14,174,2420,3075
201,Braum,3,4,True,1,4,20,18500,7806,12,31,8001,3857
157,Yasuo,14,4,True,15,7,10,138916,14904,15,150,1055,3033
523,Aphelios,4,21,True,7,1,7,187114,13615,15,206,3031,2420
126,Jayce,4,12,True,2,6,6,138290,9898,14,179,6692,3047
131,Diana,11,4,True,11,7,13,164399,13301,15,27,0,3152
166,Akshan,4,14,False,3,3,1,52019,5689,10,109,1055,1036
887,Gwen,11,6,False,1,5,3,74021,5166,9,12,3115,3158
157,Yasuo,4,14,False,2,5,2,59573,5478,9,101,6670,3006
526,Rell,14,4,False,0,3,6,9392,3474,8,21,3859,1033
79,Gragas,4,12,False,2,3,2,37311,5731,10,92,1056,6656
111,Nautilus,4,14,True,4,3,8,14597,4867,8,18,3190,0
107,Rengar,12,14,True,4,0,0,62058,6767,11,117,2055,6632
518,Neeko,14,4,True,2,1,5,48303,5668,11,111,1082,2033
22,Ashe,7,4,True,3,1,10,53254,7533,11,119,2031,2010
245,Ekko,11,4,True,6,3,5,78424,7096,10,6,1026,3152
150,Gnar,4,12,True,8,3,10,169891,13892,16,210,3143,2421
111,Nautilus,14,4,True,0,8,18,28073,8195,14,42,8001,3860
131,Diana,11,4,True,8,5,3,348921,16022,18,71,3165,3152
115,Ziggs,4,12,True,10,2,9,199947,14986,15,208,0,6653
246,Qiyana,14,4,True,6,9,2,120115,11788,15,185,3142,6694
126,Jayce,4,12,False,8,5,6,170304,12682,16,206,6692,3042
201,Braum,3,4,False,1,8,17,16179,7395,13,33,3857,3190
498,Xayah,4,7,False,6,4,8,124092,11436,14,179,3006,3036
5,XinZhao,11,14,False,7,10,7,155194,11592,16,54,3047,6630
50,Swain,4,3,False,5,5,5,134246,10872,15,198,4637,0
236,Lucian,7,4,False,8,6,9,279925,18180,18,286,6676,6671
121,Khazix,11,4,False,11,9,6,244241,16085,17,31,3111,2420
105,Fizz,4,14,False,11,13,9,129576,13955,16,144,3102,3135
164,Camille,12,14,False,11,5,8,186886,16242,17,232,3026,3111
432,Bard,4,14,False,3,8,16,31187,10533,15,39,3190,3107
7,Leblanc,4,14,True,0,6,16,99128,10548,17,149,2033,3157
19,Warwick,4,21,True,5,10,14,124051,13435,17,162,3067,1037
523,Aphelios,4,7,True,11,8,9,282790,18028,18,269,3026,3094
555,Pyke,14,4,True,10,13,8,42286,15418,15,44,3864,3814
76,Nidalee,11,4,True,15,7,13,281820,18427,18,48,3157,3089
92,Riven,14,4,True,2,0,0,3015,1588,3,9,1055,0
37,Sona,4,3,True,0,0,0,697,803,2,0,3850,2003
55,Katarina,12,14,True,0,1,0,3290,898,3,13,1055,0
81,Ezreal,7,4,True,0,0,0,2883,1042,2,19,0,0
2,Olaf,11,6,True,0,0,1,9865,1221,3,0,1039,2031
517,Sylas,4,12,False,1,0,0,3277,1191,3,13,2031,0
234,Viego,11,4,False,0,0,0,10698,1137,3,0,1035,2031
164,Camille,12,14,False,0,2,0,1939,765,2,5,1055,2003
518,Neeko,14,4,False,0,0,0,0,667,1,0,0,0
18,Tristana,7,4,False,0,0,0,2401,835,2,9,1036,0
104,Graves,11,4,True,7,0,5,111119,8965,12,31,3111,2055
268,Azir,4,12,True,0,2,5,57702,5769,11,129,2031,2055
