champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,4,7,True,13,5,11,159296,14083,15,204,6671,3086
76,Nidalee,4,11,True,14,7,12,198943,14789,16,37,6655,3157
37,Sona,3,4,True,4,5,29,34193,10468,15,15,3853,3040
14,Sion,4,12,True,3,6,12,119046,10276,15,137,2033,6662
126,Jayce,4,12,True,8,4,5,197368,13804,16,234,1055,3142
81,Ezreal,7,4,False,2,8,7,135905,11650,14,183,1055,6694
6,Urgot,12,4,False,5,10,5,164886,12633,16,214,6029,3748
63,Brand,4,12,False,8,11,11,137400,13303,16,171,4637,3102
555,Pyke,4,14,False,7,11,6,38721,11704,13,40,3142,3067
1,Annie,11,4,False,7,5,14,123763,12174,14,42,2421,3102
15,Sivir,4,7,True,10,7,16,273645,16274,18,234,6692,3042
887,Gwen,14,12,True,13,4,7,237583,18009,18,249,3115,4633
20,Nunu,1,6,True,7,5,18,84082,12148,15,93,3083,3041
432,Bard,4,3,True,1,5,35,21796,10461,15,19,3117,3190
60,Elise,4,11,True,14,8,11,159787,14858,16,49,1058,3152
39,Irelia,12,4,True,5,3,7,172779,12440,15,214,3153,2421
59,JarvanIV,11,4,True,7,5,18,171645,12354,15,16,3053,6630
53,Blitzcrank,4,14,True,0,3,17,22103,7412,13,50,3190,1011
63,Brand,4,12,True,3,4,13,159693,12248,16,236,4637,6653
30,Karthus,4,3,True,13,3,10,137516,14079,15,192,3135,0
119,Draven,4,3,False,2,6,2,195531,12617,14,223,3091,3006
54,Malphite,4,12,False,4,5,4,97125,10100,15,166,2033,3047
234,Viego,11,4,False,6,7,6,163849,11745,14,30,3047,2055
101,Xerath,12,4,False,6,6,8,114460,10290,15,156,3157,3020
432,Bard,4,7,False,0,4,10,15205,6827,13,15,3111,3190
