champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,3,4,True,5,4,7,158841,12663,15,192,6673,3033
79,Gragas,4,14,True,4,5,13,29555,9307,13,38,3047,3157
523,Aphelios,4,7,True,8,3,5,148523,13349,15,209,1055,3006
127,Lissandra,12,4,True,2,3,5,153017,11816,15,207,3165,3157
131,Diana,4,11,True,1,6,10,192410,10607,15,19,3152,1082
119,Draven,4,3,False,7,5,7,163649,12290,13,210,0,3006
427,Ivern,11,4,False,1,4,16,256394,7389,14,14,3107,2031
117,Lulu,4,14,False,2,5,13,9230,6608,12,13,2031,2065
62,MonkeyKing,12,4,False,7,2,3,104474,11515,16,202,6609,3156
236,Lucian,7,4,False,4,4,11,178524,11965,16,240,1055,3031
497,Rakan,4,14,True,3,5,14,18771,7108,12,29,3111,3041
875,Sett,14,4,True,6,3,4,80381,10129,13,138,3053,2031
145,Kaisa,4,1,True,7,3,6,116745,10753,13,156,1055,6672
121,Khazix,11,4,True,9,1,5,171519,11231,14,41,3142,2031
112,Viktor,12,4,True,6,1,9,125181,11557,14,175,2033,6653
163,Taliyah,4,11,False,3,6,1,88073,7401,11,32,2421,3020
24,Jax,4,12,False,3,5,2,74666,7418,13,137,1055,3067
74,Heimerdinger,12,4,False,3,6,0,70834,7866,12,143,1058,6653
98,Shen,4,14,False,0,7,7,19261,4999,10,26,3855,3190
22,Ashe,4,7,False,4,7,4,69455,7874,11,134,6673,3006
113,Sejuani,11,4,True,6,2,14,165332,12151,15,28,3158,3083
84,Akali,12,14,True,7,5,5,136394,11542,17,183,3020,3152
202,Jhin,4,1,True,13,4,10,200046,15341,16,243,3094,3026
23,Tryndamere,6,4,True,10,4,3,198745,14750,16,175,3046,6672
48,Trundle,4,14,True,3,2,22,34971,9432,13,39,0,8001
9,Fiddlesticks,4,11,False,2,7,6,139947,9446,14,34,6653,1052
111,Nautilus,4,14,False,3,9,3,27107,7284,12,31,3860,3190
235,Senna,7,4,False,3,9,4,92324,9401,13,165,6672,1055
24,Jax,4,12,False,5,6,3,144853,11978,16,209,1055,6632
246,Qiyana,14,4,False,4,8,2,118228,11054,15,192,3142,2031
497,Rakan,14,4,True,3,1,20,18783,8008,12,10,2065,3853
498,Xayah,4,7,True,7,0,6,137933,11105,13,207,2031,3133
48,Trundle,4,12,True,4,3,6,90631,9844,13,142,6632,2033
203,Kindred,11,4,True,10,4,10,147648,11019,13,51,6672,3111
245,Ekko,4,14,True,9,5,9,75161,9144,12,96,1056,3152
12,Alistar,4,14,False,1,7,6,14566,5504,10,26,3117,2420
24,Jax,4,12,False,2,8,2,88166,7692,12,148,3153,2033
64,LeeSin,14,4,False,5,8,2,77866,8628,12,125,1055,2031
28,Evelynn,4,11,False,5,6,4,92177,8452,12,18,3020,2031
