champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,12,4,False,3,3,2,93889,8010,13,154,2033,3133
80,Pantheon,14,4,False,2,8,3,49181,6566,11,80,0,6630
81,Ezreal,7,4,False,1,6,2,59413,6559,10,138,1036,1055
12,Alistar,4,14,False,0,10,3,16774,4463,9,32,3117,3190
9,Fiddlesticks,11,4,False,1,7,4,72694,6917,10,27,3158,6653
89,Leona,4,14,True,1,1,25,21687,6900,12,27,2055,3190
54,Malphite,14,4,True,4,2,6,77594,8081,13,132,2033,3047
39,Irelia,4,12,True,3,1,2,144720,11800,14,205,1055,6630
104,Graves,4,11,True,6,2,12,150006,10225,14,63,3142,0
67,Vayne,4,7,True,20,1,8,100498,12686,12,151,3046,6673
89,Leona,4,14,False,2,4,10,23000,8700,14,48,2055,3190
51,Caitlyn,7,4,False,5,4,6,228581,14438,16,271,6671,3046
58,Renekton,4,12,False,6,5,12,183615,14761,17,231,3071,6630
5,XinZhao,4,11,False,5,5,13,196034,12344,15,35,6630,2055
517,Sylas,4,14,False,8,6,7,138860,13172,16,174,4629,6656
40,Janna,4,14,True,0,4,10,19633,8512,13,22,3853,2065
68,Rumble,4,14,True,2,4,17,178816,14761,18,231,3152,1082
245,Ekko,11,4,True,10,6,9,289706,16684,18,82,3152,3157
18,Tristana,1,4,True,8,3,6,232265,16313,16,254,3031,6672
106,Volibear,4,14,True,4,9,7,125678,12684,15,148,3191,6632
25,Morgana,14,4,False,1,9,4,22813,5923,11,23,3853,3802
163,Taliyah,4,11,False,6,4,5,154358,11458,13,45,3020,3157
27,Singed,4,14,False,6,5,5,119485,10749,14,171,1057,3152
240,Kled,4,14,False,2,6,9,65393,7326,13,96,1054,3068
22,Ashe,7,4,False,0,7,6,66397,7074,12,138,1055,6670
115,Ziggs,4,12,True,2,3,11,160432,9864,14,180,3040,4630
166,Akshan,4,12,True,16,5,6,175188,14610,15,176,3036,6672
12,Alistar,4,14,True,2,4,14,22491,7577,11,32,3190,3050
427,Ivern,4,11,True,5,2,18,341482,10149,14,10,2065,2031
107,Rengar,4,14,True,6,1,8,92112,10611,13,126,3053,1057
30,Karthus,4,3,False,1,4,4,59032,5345,10,105,2031,3191
20,Nunu,4,11,False,3,3,2,77054,5811,9,14,3068,3111
350,Yuumi,7,3,False,0,4,3,3119,3305,7,4,4642,3067
29,Twitch,4,1,False,2,4,1,44722,5079,8,97,1055,6672
39,Irelia,4,12,False,1,4,2,49833,5258,10,121,1055,3091
32,Amumu,14,4,True,1,1,11,18716,4895,8,28,2031,3859
50,Swain,4,7,True,5,1,8,44008,7638,10,112,1056,6653
141,Kayn,11,4,True,2,2,9,84666,6374,10,10,3158,6630
131,Diana,4,12,True,1,1,6,44874,5250,11,93,1056,2031
777,Yone,3,4,True,10,2,3,68557,8740,10,114,1055,3006
497,Rakan,4,14,False,1,3,4,9808,3651,7,21,3859,2055
64,LeeSin,11,4,False,2,3,4,62146,5369,9,7,2055,0
498,Xayah,4,7,False,2,7,2,31953,4926,8,80,2031,6671
245,Ekko,4,14,False,1,1,1,47255,4468,9,93,1056,1026
266,Aatrox,4,12,False,3,4,1,49957,5747,10,105,6630,2031
235,Senna,4,7,True,3,1,8,61303,7043,10,130,1055,2031
37,Sona,3,4,True,4,2,12,12808,5660,9,3,3853,3070
121,Khazix,11,4,True,5,1,4,70983,6511,10,5,1001,2055
517,Sylas,12,4,True,5,2,4,53046,6320,10,111,1056,6656
6,Urgot,4,12,True,1,3,4,56374,6148,11,121,1055,1037
39,Irelia,12,4,False,0,7,2,72332,5837,11,139,3153,0
18,Tristana,4,7,False,3,2,4,85860,8453,11,156,6672,3006
89,Leona,4,14,False,0,3,7,15568,4564,9,29,3190,3860
8,Vladimir,6,4,False,4,2,1,75002,7202,12,139,3152,2031
234,Viego,11,4,False,1,5,2,87738,6043,11,38,6632,3047
523,Aphelios,4,1,True,4,2,8,130030,10795,13,189,6673,6676
245,Ekko,4,14,True,8,1,2,128833,11437,14,172,3100,3152
164,Camille,14,12,True,1,1,5,55937,7353,12,108,2031,1055
121,Khazix,11,4,True,3,2,3,117407,8336,12,26,6691,3158
44,Taric,4,14,True,3,2,8,33065,6925,10,34,3860,3190
117,Lulu,4,3,False,0,10,23,8465,8678,15,7,3853,2055
3,Galio,4,12,False,3,9,9,94521,9431,15,137,3152,3157
777,Yone,12,4,False,5,10,3,178753,12622,16,225,1054,6333
28,Evelynn,4,11,False,4,6,8,107157,10312,15,6,3089,3916
145,Kaisa,4,7,False,22,6,2,271258,20755,18,265,3036,3139
236,Lucian,7,4,True,5,10,11,125441,12527,15,168,6671,3134
37,Sona,14,4,True,8,6,20,29153,10521,15,10,3222,3853
887,Gwen,11,6,True,12,5,15,218432,15423,18,28,3157,4633
67,Vayne,1,4,True,7,7,9,180281,14434,17,214,1055,6673
42,Corki,4,12,True,9,6,8,248207,17494,18,257,3078,3020
236,Lucian,4,7,True,9,1,6,58988,9597,11,120,1055,6671
13,Ryze,4,12,True,9,3,2,81810,8713,12,121,2031,6656
102,Shyvana,6,11,True,6,1,5,102539,8112,11,17,6632,1053
92,Riven,14,4,True,2,3,2,56617,6267,12,99,3047,6630
161,Velkoz,4,3,True,2,3,13,20808,6050,10,17,3916,3853
350,Yuumi,3,14,False,2,5,3,4001,5445,8,2,6616,3851
120,Hecarim,4,11,False,3,7,3,51917,6333,10,6,3158,2031
29,Twitch,7,4,False,1,8,4,34647,4568,8,63,1056,3115
131,Diana,4,14,False,4,6,2,43734,5675,10,77,1056,1052
164,Camille,12,14,False,1,3,2,66929,6257,12,135,6632,2031
147,Seraphine,4,3,True,2,3,7,9639,6054,9,14,2055,3853
115,Ziggs,4,12,True,3,3,6,74727,7439,11,86,1056,6653
9,Fiddlesticks,11,4,True,7,4,8,123259,9824,13,22,3152,2420
246,Qiyana,4,14,True,3,4,5,41515,6290,12,60,3123,3158
39,Irelia,4,14,True,15,5,1,180329,15501,15,204,6333,6630
517,Sylas,14,4,False,3,5,3,68966,8269,13,137,6656,3916
141,Kayn,11,4,False,1,5,4,102627,6679,11,33,3070,0
126,Jayce,4,12,False,7,10,2,79644,9476,12,124,6692,3042
360,Samira,4,7,False,5,5,3,79433,8402,11,146,1055,6673
161,Velkoz,14,4,False,3,5,6,28573,6688,10,27,3853,6655
518,Neeko,4,14,True,3,6,1,8489,4467,7,5,2055,3152
115,Ziggs,4,7,True,1,5,3,39959,4489,9,75,1056,6653
39,Irelia,14,4,True,5,7,3,59812,7959,10,110,2033,3153
28,Evelynn,4,11,True,2,2,6,65753,6471,10,10,1082,2031
164,Camille,12,14,True,6,2,1,67369,7757,12,119,1055,2031
81,Ezreal,4,7,False,5,2,6,59371,6967,9,101,2055,3078
147,Seraphine,4,14,False,2,1,7,21688,5408,9,11,3853,6617
7,Leblanc,4,14,False,9,5,4,34326,7588,11,72,2033,6656
64,LeeSin,11,4,False,5,5,6,66679,6423,10,16,6630,2031
114,Fiora,12,4,False,1,4,0,29820,4633,10,80,2003,6630
