champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,3,4,False,0,7,11,8673,5024,10,3,3853,2055
150,Gnar,4,12,False,3,3,2,102735,8907,14,196,1028,3123
238,Zed,4,14,False,5,5,2,83444,8808,13,165,3142,2031
45,Veigar,12,4,False,1,4,7,76583,7485,11,152,1056,0
67,Vayne,7,4,True,2,4,9,87711,9508,13,186,6673,3006
111,Nautilus,14,4,True,3,4,9,20193,6313,9,25,3190,2055
39,Irelia,12,4,True,7,2,3,153421,11974,15,217,1055,3111
9,Fiddlesticks,4,11,True,2,2,9,148922,8792,13,17,3020,3157
91,Talon,14,4,True,8,1,4,119917,11397,14,190,6630,3142
360,Samira,1,4,False,6,9,5,152130,13174,15,241,1055,3072
85,Kennen,4,12,False,5,9,8,112171,11609,16,179,3152,3157
48,Trundle,4,14,False,1,5,13,21379,7447,13,42,0,3190
43,Karma,12,4,False,5,7,3,106920,9595,15,159,1056,6655
64,LeeSin,11,4,False,7,8,8,172126,12646,15,53,2420,2055
236,Lucian,4,7,True,7,5,13,225705,14668,16,239,0,3031
28,Evelynn,4,11,True,22,1,5,207876,17051,17,42,3089,3152
223,TahmKench,4,12,True,4,4,12,92344,11284,16,147,6662,0
4,TwistedFate,4,12,True,3,8,12,158504,13718,17,202,3100,3158
201,Braum,14,4,True,2,6,20,25342,9406,14,29,3009,3860
22,Ashe,7,4,True,4,5,14,124865,10310,14,143,2031,6673
432,Bard,14,4,True,5,4,21,30134,8997,13,13,3117,3853
154,Zac,4,11,True,9,0,12,185217,12596,15,49,6662,3075
99,Lux,4,21,True,11,2,15,134626,12624,15,191,1056,6655
266,Aatrox,12,4,True,7,2,14,136817,12076,15,149,1054,6630
96,KogMaw,1,4,False,4,7,1,131582,10296,13,195,6673,3124
5,XinZhao,4,11,False,6,8,3,128970,10329,13,32,6673,1057
150,Gnar,4,12,False,0,7,1,120802,8921,14,197,3071,3047
84,Akali,14,4,False,3,9,2,76808,8071,13,149,3152,1054
117,Lulu,4,7,False,0,5,8,10658,6663,12,12,3853,6617
203,Kindred,4,11,False,9,13,9,174288,13568,17,70,6673,6676
26,Zilean,4,14,False,4,7,16,23014,9662,15,19,3853,2065
67,Vayne,4,7,False,12,8,7,204729,18150,17,238,3091,6673
127,Lissandra,4,12,False,3,9,8,137528,10555,16,172,6656,3157
98,Shen,14,4,False,6,4,11,98661,11151,17,154,3143,3047
60,Elise,11,4,True,19,5,4,201359,15167,17,23,3020,3157
235,Senna,3,4,True,4,7,18,41760,10695,15,16,6632,1018
41,Gangplank,4,12,True,5,7,12,246767,14493,18,240,2033,3508
81,Ezreal,12,4,True,11,7,9,162135,15788,17,257,6632,3158
4,TwistedFate,4,12,True,2,9,12,169632,13546,17,217,6656,3158
104,Graves,4,11,True,7,7,15,203711,12983,16,52,1038,3033
67,Vayne,4,7,True,11,3,13,151491,14253,15,194,6673,3140
26,Zilean,14,4,True,3,1,31,32437,9332,14,13,2421,2065
7,Leblanc,4,14,True,21,4,8,114503,14774,15,145,3135,6655
24,Jax,4,12,True,4,6,3,125584,10984,14,183,3153,3047
245,Ekko,11,4,False,5,9,8,134264,9618,12,25,1082,3152
92,Riven,12,14,False,2,11,7,104215,8789,13,167,3071,6630
4,TwistedFate,4,14,False,3,8,6,92517,9783,13,153,2033,6656
350,Yuumi,3,14,False,2,7,12,11734,6873,12,4,2055,3853
81,Ezreal,12,4,False,9,11,1,124089,12639,13,167,3042,3155
150,Gnar,4,12,True,8,3,10,169891,13892,16,210,3143,2421
111,Nautilus,14,4,True,0,8,18,28073,8195,14,42,8001,3860
131,Diana,11,4,True,8,5,3,348921,16022,18,71,3165,3152
115,Ziggs,4,12,True,10,2,9,199947,14986,15,208,0,6653
246,Qiyana,14,4,True,6,9,2,120115,11788,15,185,3142,6694
126,Jayce,4,12,False,8,5,6,170304,12682,16,206,6692,3042
201,Braum,3,4,False,1,8,17,16179,7395,13,33,3857,3190
498,Xayah,4,7,False,6,4,8,124092,11436,14,179,3006,3036
5,XinZhao,11,14,False,7,10,7,155194,11592,16,54,3047,6630
50,Swain,4,3,False,5,5,5,134246,10872,15,198,4637,0
5,XinZhao,11,4,True,3,1,8,220259,12355,17,46,3111,6630
62,MonkeyKing,14,4,True,4,6,11,110302,11885,16,186,3156,6333
55,Katarina,12,14,True,11,7,7,140898,14252,17,200,3020,1082
26,Zilean,3,4,True,1,4,16,25277,8330,14,31,0,3158
21,MissFortune,4,7,True,8,4,6,247691,15933,16,269,6672,3031
53,Blitzcrank,4,14,False,2,5,9,22599,7898,14,33,3860,2065
102,Shyvana,11,4,False,4,5,7,220092,12691,17,58,3153,1011
84,Akali,12,14,False,5,6,2,156124,11748,16,216,3157,4633
81,Ezreal,4,7,False,3,4,6,196821,12517,16,250,3042,3078
13,Ryze,12,4,False,6,7,2,231806,15246,17,265,3116,3135
