champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,11,7,6,228530,17366,18,264,3026,3047
412,Thresh,3,4,True,0,3,14,18325,8279,14,42,3857,3107
115,Ziggs,12,4,True,3,4,11,222740,13417,17,275,6653,3157
131,Diana,4,11,True,3,6,5,226143,12268,16,35,3152,3157
202,Jhin,4,7,False,2,4,7,159674,11232,15,240,2140,6671
103,Ahri,14,4,False,1,4,7,147458,11615,16,228,6656,3157
13,Ryze,12,4,False,6,10,7,199796,13152,16,210,3157,6656
107,Rengar,11,4,False,14,5,5,185217,14565,16,22,3814,6029
432,Bard,4,3,False,2,4,10,15786,7766,13,11,2055,3190
85,Kennen,12,4,True,6,6,11,104891,11655,16,155,2055,3152
15,Sivir,4,7,True,8,3,12,225687,15721,16,269,3508,3026
69,Cassiopeia,4,12,True,8,4,12,144896,13511,17,213,4637,2031
107,Rengar,11,4,True,16,4,8,155762,13255,16,22,3158,6029
412,Thresh,3,4,True,2,3,22,15068,8459,14,30,3857,2055
111,Nautilus,14,4,False,1,9,7,20831,6946,12,47,3860,3190
13,Ryze,4,12,False,6,7,4,193346,13635,16,240,3040,6656
523,Aphelios,4,7,False,3,7,5,148169,11197,15,215,6673,1055
164,Camille,4,12,False,2,8,2,117859,10551,14,180,3047,3078
245,Ekko,11,4,False,8,9,4,161934,13010,14,34,2055,3152
101,Xerath,7,4,False,1,6,2,85549,7139,11,151,1056,1001
12,Alistar,14,4,False,1,5,6,13783,5248,9,30,3860,3190
121,Khazix,11,4,False,6,7,3,104089,8828,11,29,6695,2031
136,AurelionSol,14,4,False,3,3,4,63447,6420,11,115,3020,2033
126,Jayce,4,12,False,1,3,5,84375,7630,12,151,6692,1055
157,Yasuo,4,3,True,6,3,9,123641,10734,12,176,3031,6673
53,Blitzcrank,14,4,True,1,4,12,15082,6173,10,30,3860,3009
48,Trundle,4,11,True,6,0,10,103821,9145,12,12,0,8001
103,Ahri,12,4,True,5,1,5,80662,7958,12,123,1056,6655
92,Riven,14,4,True,6,4,2,101780,9397,13,171,3071,2031
21,MissFortune,4,1,True,3,3,6,132579,10038,14,190,6672,2031
82,Mordekaiser,12,4,True,10,1,6,108884,12431,14,150,1056,4633
103,Ahri,14,4,True,8,1,3,98397,10840,14,157,3158,6656
40,Janna,4,7,True,1,6,11,13803,7195,10,8,6617,3853
120,Hecarim,6,11,True,4,4,5,134412,9098,14,36,3158,2031
98,Shen,4,12,False,3,6,2,28335,6719,12,122,8001,3111
245,Ekko,11,4,False,4,5,2,102956,7657,11,14,1026,3152
51,Caitlyn,7,4,False,4,7,4,96971,9317,12,178,1055,6672
238,Zed,14,4,False,2,3,1,114188,8835,13,192,3158,3142
89,Leona,14,4,False,1,5,5,11367,4978,10,25,3859,2031
69,Cassiopeia,4,12,False,4,5,6,102492,9377,14,179,6653,4629
360,Samira,4,3,False,1,3,6,111592,9407,13,194,3047,6673
526,Rell,14,4,False,1,8,6,19543,5833,10,27,3067,3190
64,LeeSin,11,4,False,10,4,4,135393,11645,13,15,6630,2055
164,Camille,12,14,False,4,9,2,101164,9140,14,146,1055,3123
60,Elise,4,11,True,5,5,8,89398,8699,13,11,4636,2031
12,Alistar,3,4,True,1,2,15,16541,7764,12,32,3860,2031
145,Kaisa,7,4,True,12,3,2,138755,12994,13,170,1055,3046
39,Irelia,4,12,True,10,5,8,158848,13503,16,212,0,2421
134,Syndra,4,12,True,1,5,4,123985,9524,15,230,2033,6655
