champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,True,7,1,1,64363,8944,10,123,1055,2420
223,TahmKench,12,4,True,2,2,6,44548,6550,11,110,1029,2031
203,Kindred,11,4,True,6,2,1,95643,7395,11,25,2031,6672
53,Blitzcrank,14,4,True,2,2,7,13620,4974,8,27,2055,2065
112,Viktor,4,12,True,3,2,1,40948,5536,10,102,1056,6655
245,Ekko,11,4,False,2,3,2,74871,5946,10,18,2031,3152
92,Riven,12,4,False,1,4,3,49170,5018,10,96,1001,2031
202,Jhin,4,7,False,3,5,2,40991,5099,9,90,1055,6670
91,Talon,14,4,False,1,2,1,38212,4287,9,76,3134,2031
40,Janna,14,4,False,2,6,2,8844,3977,7,2,6695,0
2,Olaf,6,11,True,7,0,5,128102,9773,12,29,2031,6630
40,Janna,14,4,True,3,3,14,11898,6833,10,7,3117,1082
164,Camille,12,14,True,8,4,3,68162,9596,12,118,1055,2031
13,Ryze,4,12,True,3,3,8,95285,8924,12,136,3070,2033
81,Ezreal,3,4,True,4,2,8,91200,9378,11,161,2031,3004
876,Lillia,11,4,False,1,5,1,86186,5481,10,23,6653,2031
246,Qiyana,4,14,False,2,5,3,53161,6046,10,111,3070,1036
58,Renekton,4,12,False,4,7,0,73984,7309,12,120,1055,6630
18,Tristana,7,4,False,3,5,1,42310,5507,9,98,1055,3006
111,Nautilus,14,4,False,1,4,4,16394,4663,9,26,3190,3859
30,Karthus,3,11,False,2,4,3,148740,8912,12,47,2055,1082
40,Janna,7,4,False,0,3,10,11024,5324,10,11,3009,6617
18,Tristana,1,4,False,5,5,4,75056,8201,10,129,1055,3006
246,Qiyana,4,14,False,3,4,2,77065,7088,12,133,3158,2055
266,Aatrox,4,12,False,0,6,2,85364,6496,12,145,1054,6630
245,Ekko,4,12,True,2,2,5,124623,9667,14,212,3115,1052
22,Ashe,4,3,True,3,5,4,87514,9485,13,146,0,2031
11,MasterYi,11,6,True,9,0,1,183697,11127,14,16,6691,6676
39,Irelia,4,12,True,7,1,3,106137,10928,14,184,2421,6630
89,Leona,14,4,True,1,2,8,12553,6276,11,36,3860,2031
131,Diana,4,11,True,7,5,7,152206,11145,14,16,3115,4633
238,Zed,14,4,True,11,5,7,181163,15868,16,215,6692,3142
82,Mordekaiser,12,4,True,6,9,7,99657,9896,14,137,1054,2031
40,Janna,14,4,True,4,7,21,17363,8882,12,16,3117,1082
81,Ezreal,4,7,True,7,4,8,131766,12575,14,167,3042,0
29,Twitch,4,14,False,5,14,4,55201,7415,12,70,3115,1058
350,Yuumi,7,3,False,1,5,20,13888,7354,12,11,3853,2055
517,Sylas,4,12,False,10,4,7,127382,13050,14,188,1058,1082
64,LeeSin,4,11,False,11,4,8,164804,13263,15,58,3067,6630
875,Sett,4,12,False,3,8,6,129521,9914,14,164,3053,6631
89,Leona,14,3,True,2,3,15,20479,7857,11,27,8001,3190
517,Sylas,12,4,True,10,4,10,113236,11000,14,133,3067,3157
875,Sett,4,12,True,4,2,6,133495,9834,16,184,1055,6631
234,Viego,4,11,True,6,4,10,156435,10845,14,27,3047,2031
523,Aphelios,7,4,True,12,1,7,155804,14607,14,199,1055,3031
5,XinZhao,4,11,False,3,9,4,95777,8762,11,41,3047,6630
57,Maokai,4,14,False,2,6,6,30146,6093,11,32,3742,3009
429,Kalista,3,4,False,4,4,3,109662,9777,13,199,1055,3006
157,Yasuo,14,4,False,3,5,7,100529,8685,14,153,1055,6673
164,Camille,4,12,False,2,10,0,61022,6346,11,99,1055,3078
887,Gwen,14,12,False,1,3,4,74377,7102,12,155,1055,2031
876,Lillia,11,4,False,6,4,2,118751,8529,11,30,6653,1082
166,Akshan,4,14,False,3,6,2,72473,7635,11,118,1055,1057
67,Vayne,4,1,False,2,7,4,67962,7364,11,140,6673,3051
37,Sona,7,4,False,0,6,7,7810,5109,9,13,6617,2031
115,Ziggs,4,12,True,6,1,10,119128,9972,12,149,3165,3070
9,Fiddlesticks,11,4,True,3,3,7,103480,7606,11,12,3157,3020
106,Volibear,4,12,True,2,3,3,91445,7725,13,145,0,1056
157,Yasuo,14,4,True,11,2,5,105629,11701,13,160,1055,6673
555,Pyke,4,14,True,4,3,10,18008,8112,10,30,3857,3179
523,Aphelios,4,1,True,9,2,9,152898,13481,14,191,1055,3006
164,Camille,12,4,True,3,5,9,64013,8181,13,107,3123,0
55,Katarina,12,14,True,13,5,7,86737,12102,14,137,3157,3152
57,Maokai,4,14,True,1,4,12,37087,8068,12,51,3742,3158
59,JarvanIV,4,11,True,4,4,13,145712,11557,14,44,6630,3053
266,Aatrox,4,12,False,5,6,7,108241,10763,14,160,1054,6630
35,Shaco,14,11,False,5,8,10,119436,8617,13,9,3086,3086
89,Leona,14,4,False,1,7,9,21006,5516,10,28,3047,3857
202,Jhin,7,4,False,7,5,4,80146,10184,11,144,6671,3094
7,Leblanc,4,14,False,2,4,8,85108,8280,14,161,2033,6655
777,Yone,12,4,True,9,2,4,101263,10022,12,129,3006,0
429,Kalista,4,7,True,3,2,5,85718,8164,11,150,2421,1018
497,Rakan,4,14,True,1,1,9,15801,5756,9,32,2055,2065
61,Orianna,3,4,True,4,0,8,90405,9106,13,153,3040,6653
5,XinZhao,11,4,True,8,0,5,98611,9573,11,18,1036,6630
23,Tryndamere,14,4,False,0,5,0,64085,5837,11,129,3158,3508
64,LeeSin,4,11,False,1,8,2,60600,4877,9,0,6630,2031
201,Braum,3,4,False,1,2,2,18419,4703,9,38,3047,0
106,Volibear,4,12,False,0,6,0,47953,4402,9,83,1056,3057
523,Aphelios,4,7,False,2,4,0,67041,7138,10,165,6673,3006
238,Zed,14,4,False,4,6,4,98195,9615,14,169,6692,2031
39,Irelia,4,12,False,7,6,3,144072,12705,15,209,6630,1055
145,Kaisa,7,4,False,2,8,6,130957,10921,14,206,3091,6672
141,Kayn,11,4,False,2,6,4,178372,9128,14,26,6695,6631
117,Lulu,4,14,False,1,5,5,15755,6072,12,33,3860,2065
142,Zoe,4,14,True,6,1,8,126984,11397,16,191,2033,3157
32,Amumu,11,4,True,6,4,7,144835,11105,14,22,3020,3157
122,Darius,6,4,True,12,4,0,200760,15075,18,242,3133,6631
523,Aphelios,7,4,True,3,3,10,156210,11736,14,184,1055,6673
147,Seraphine,3,4,True,4,4,7,42653,9553,13,20,3041,3853
76,Nidalee,11,4,True,2,4,3,105998,6649,11,10,4636,2031
246,Qiyana,4,14,True,7,2,3,58813,7368,10,108,6630,3142
164,Camille,14,12,True,17,1,1,115382,11973,14,145,1055,3078
350,Yuumi,14,3,True,2,1,9,7146,5347,10,2,1082,3853
81,Ezreal,4,7,True,0,5,5,42491,5163,10,97,1055,3070
103,Ahri,4,14,False,1,4,3,56546,5699,11,107,2033,2420
2,Olaf,11,6,False,5,4,0,92712,7453,10,11,6630,2420
23,Tryndamere,4,14,False,1,10,0,57595,5651,10,101,1055,2031
81,Ezreal,7,4,False,6,4,1,78101,8856,10,147,1055,6632
350,Yuumi,7,3,False,0,6,7,10668,5125,9,4,6617,3853
