champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,11,4,False,9,5,13,125004,11902,14,17,3026,6630
111,Nautilus,14,4,False,4,8,16,25572,8016,12,24,3859,3190
112,Viktor,4,12,False,4,6,4,117989,10182,15,185,3020,3191
875,Sett,4,14,False,8,4,9,122718,11923,15,150,6630,3075
360,Samira,7,4,False,7,7,7,99338,11247,13,130,6676,1018
236,Lucian,4,3,True,13,5,8,207072,16539,15,212,3031,3006
876,Lillia,4,11,True,7,6,10,157440,11465,15,56,3157,4637
14,Sion,12,4,True,0,7,10,125181,8589,14,173,3181,3076
48,Trundle,14,4,True,4,8,19,26363,9414,13,38,8001,3076
42,Corki,4,12,True,6,6,12,171283,12618,15,195,3020,6673
106,Volibear,14,4,True,4,8,9,155814,12447,16,170,2420,3053
126,Jayce,4,14,True,5,8,20,161710,13850,16,156,6692,3042
64,LeeSin,4,11,True,9,1,18,191341,15134,17,47,3111,3053
235,Senna,1,4,True,12,2,15,83445,14467,15,31,3864,6632
101,Xerath,7,4,True,8,3,20,167904,14083,16,161,3020,3089
22,Ashe,4,7,False,11,9,5,234996,18104,17,234,3072,6673
104,Graves,4,11,False,4,8,3,193399,11628,16,49,6692,2031
201,Braum,14,4,False,0,8,17,23957,8554,14,35,3860,3047
75,Nasus,12,4,False,2,6,10,149442,11959,17,181,3065,6632
112,Viktor,4,12,False,5,7,7,262272,13918,17,236,0,3089
432,Bard,4,14,True,0,8,16,17759,7675,12,10,3853,2065
120,Hecarim,14,11,True,6,8,12,133218,11637,15,26,3078,3143
13,Ryze,4,12,True,6,9,7,203781,13547,16,185,3040,1058
18,Tristana,7,4,True,12,4,5,172925,15469,15,195,1055,6672
114,Fiora,14,4,True,2,5,10,121785,11013,16,198,3044,2031
59,JarvanIV,4,11,False,12,6,14,152817,14053,15,43,3026,3071
202,Jhin,4,7,False,5,2,10,172337,12706,15,223,6671,6676
497,Rakan,14,4,False,1,4,23,26033,8602,14,41,3860,3158
82,Mordekaiser,12,4,False,6,5,8,128413,11192,15,168,1011,3076
777,Yone,4,14,False,9,9,8,161087,12842,15,148,6673,3031
85,Kennen,4,12,False,2,8,7,101274,9483,14,150,1055,3020
236,Lucian,4,7,False,3,7,2,104029,8699,12,183,6671,3508
117,Lulu,14,4,False,2,10,7,10649,6695,11,9,3853,3011
203,Kindred,11,4,False,7,9,6,120919,9661,13,28,3006,3091
777,Yone,4,14,False,8,11,6,87711,10675,14,135,2055,1038
9,Fiddlesticks,4,11,True,13,0,9,180685,14097,16,47,3157,0
350,Yuumi,3,14,True,2,5,27,12319,9311,14,9,3853,3222
164,Camille,4,12,True,7,4,3,127281,10880,15,145,2031,6632
360,Samira,4,21,True,14,6,7,146276,13757,14,176,1055,6673
56,Nocturne,12,4,True,9,8,15,102158,11853,14,109,2033,6631
32,Amumu,4,11,True,5,2,15,128697,10180,13,28,3068,1082
126,Jayce,12,4,True,1,5,4,77592,7298,12,144,6692,2031
22,Ashe,3,4,True,6,5,9,84903,9248,11,142,6672,2031
111,Nautilus,14,4,True,2,4,12,24069,6564,10,23,3860,3190
7,Leblanc,4,12,True,16,2,3,81558,11339,13,120,1056,3089
17,Teemo,14,4,False,4,3,1,68023,7522,12,145,1056,3115
203,Kindred,14,4,False,3,7,5,88809,8702,12,137,6673,3508
166,Akshan,1,4,False,6,8,3,70452,7936,11,90,2031,6672
421,RekSai,4,11,False,3,6,3,87035,7024,11,7,6693,2031
43,Karma,14,4,False,2,6,7,15108,5702,9,16,3853,2065
6,Urgot,4,12,True,8,4,4,73181,8828,13,126,1055,6630
89,Leona,4,14,True,1,3,9,16085,5236,9,23,3855,2065
202,Jhin,7,4,True,8,4,11,82044,10451,12,144,6671,6676
64,LeeSin,4,11,True,11,2,11,139448,11065,14,39,3158,6630
517,Sylas,4,12,True,13,2,9,68564,10258,13,94,2421,3158
112,Viktor,4,12,False,3,9,1,63604,7522,12,125,1056,3158
23,Tryndamere,6,4,False,1,6,1,77016,6445,12,125,1054,6672
267,Nami,14,4,False,0,9,8,14254,4937,9,34,2055,2031
235,Senna,4,1,False,10,6,1,43103,9451,11,107,6672,3047
76,Nidalee,11,4,False,0,11,4,51209,4527,9,4,2422,3916
518,Neeko,14,4,True,3,6,17,27017,8602,12,15,3009,3001
875,Sett,4,12,True,10,2,10,115429,13366,15,149,6630,3053
115,Ziggs,12,4,True,6,5,12,135738,11425,14,167,1056,3040
120,Hecarim,11,6,True,13,3,13,124030,12981,15,13,4401,2031
29,Twitch,4,7,True,11,5,8,104641,12044,14,152,6676,6671
432,Bard,14,4,False,0,8,7,20806,6003,11,32,3190,3067
7,Leblanc,4,12,False,7,6,4,89525,10039,14,171,3135,6655
17,Teemo,4,14,False,5,11,1,72775,8240,12,120,3157,1082
64,LeeSin,4,11,False,7,10,3,117107,9778,13,15,6692,2055
498,Xayah,7,4,False,2,8,4,105484,8190,12,139,6673,0
3,Galio,12,4,False,0,6,6,72606,6557,12,144,2031,3020
121,Khazix,11,4,False,8,7,2,91735,9380,11,12,3158,3142
497,Rakan,14,4,False,1,1,6,12432,5300,10,17,3853,2065
81,Ezreal,4,7,False,1,5,3,86598,7550,11,149,1001,6632
777,Yone,12,4,False,0,8,2,90753,6692,12,161,6673,1018
9,Fiddlesticks,11,4,True,3,1,10,109812,8010,12,9,2423,3020
51,Caitlyn,4,7,True,7,3,5,90360,9401,12,135,3006,6671
432,Bard,3,4,True,1,2,13,8990,6335,11,10,2055,3190
103,Ahri,14,4,True,5,1,11,98205,9745,14,156,3020,2033
875,Sett,4,12,True,11,3,5,111411,12525,14,139,6631,6333
119,Draven,4,7,True,24,8,6,297448,21583,17,238,6673,3508
117,Lulu,4,14,True,4,2,29,21152,10820,16,11,3853,3114
101,Xerath,4,12,True,14,6,17,203573,15662,17,165,1082,6655
166,Akshan,12,4,True,7,8,4,150000,13874,17,188,3091,6692
5,XinZhao,11,4,True,7,7,21,178977,13373,16,48,3091,3111
104,Graves,14,4,False,2,16,7,184607,11699,16,200,6692,6676
223,TahmKench,4,12,False,3,9,5,131910,12010,16,200,1054,6662
429,Kalista,4,7,False,7,13,2,133514,12420,14,169,3153,1055
28,Evelynn,11,4,False,15,6,5,147044,14935,15,38,3108,3152
12,Alistar,3,4,False,3,12,9,29491,7987,14,38,3047,3075
89,Leona,14,4,False,1,8,8,20386,6745,11,33,3190,3860
113,Sejuani,12,4,False,4,2,5,99931,8746,13,124,8001,6662
110,Varus,4,7,False,4,9,3,92127,9567,12,149,3070,6692
163,Taliyah,4,14,False,3,9,8,75925,7885,12,113,3020,2420
234,Viego,11,4,False,7,8,3,102821,9858,11,29,2055,1053
22,Ashe,7,4,True,2,4,17,66643,9039,14,38,3864,1036
875,Sett,4,12,True,6,3,5,105665,11257,15,155,1055,6630
517,Sylas,4,12,True,6,7,10,108022,10674,14,125,3157,3158
202,Jhin,1,4,True,7,3,8,84192,11099,12,126,1055,6671
203,Kindred,11,4,True,15,2,7,173451,13595,15,44,3111,6672
