champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,7,4,False,7,5,4,80146,10184,11,144,6671,3094
7,Leblanc,4,14,False,2,4,8,85108,8280,14,161,2033,6655
238,Zed,14,4,True,5,2,5,136066,12705,15,206,6695,6694
245,Ekko,4,11,True,7,4,5,169101,12176,14,61,3152,3100
89,Leona,14,4,True,1,4,8,17872,7015,11,31,3190,3857
240,Kled,12,4,True,0,3,5,57471,7131,12,109,1037,6630
145,Kaisa,4,7,True,2,2,5,123593,10302,13,187,1055,6672
203,Kindred,11,4,False,2,4,3,167718,9911,14,47,6671,2031
166,Akshan,4,7,False,4,4,1,115032,10336,13,217,6676,6673
98,Shen,4,14,False,2,3,6,28734,6601,11,31,3158,3067
1,Annie,14,4,False,1,2,0,19917,5698,8,72,1082,2031
164,Camille,14,12,False,6,2,6,175138,13480,16,220,3026,3748
67,Vayne,4,1,True,10,5,3,187606,15644,16,237,6673,3006
82,Mordekaiser,12,4,True,3,12,6,76195,9305,14,111,4637,4633
127,Lissandra,14,4,True,10,10,8,171369,13531,17,208,1056,3135
350,Yuumi,7,14,True,1,7,17,14308,8591,15,6,3853,6617
141,Kayn,11,4,True,8,6,12,282115,17864,18,119,3158,6630
69,Cassiopeia,4,12,False,4,7,7,155267,13206,15,212,3040,6653
164,Camille,4,12,False,15,7,11,171062,15292,17,160,3026,3074
64,LeeSin,11,4,False,7,7,15,209480,13581,17,68,2055,6630
103,Ahri,4,14,False,11,5,12,113253,13612,15,164,6655,3157
432,Bard,14,4,False,3,6,22,17400,9243,14,20,3190,3853
238,Zed,4,12,False,2,9,3,96287,8070,13,160,6693,6695
64,LeeSin,4,11,False,7,4,4,114700,9310,12,74,2055,3071
57,Maokai,14,4,False,2,5,15,26553,6101,11,24,3859,1029
119,Draven,4,7,False,13,5,7,174638,14669,14,206,1037,1037
92,Riven,14,12,False,1,8,10,58076,7549,13,105,1054,1053
141,Kayn,11,4,True,16,3,9,180931,16047,15,58,3047,6630
523,Aphelios,4,7,True,1,8,4,114611,8378,12,160,1055,6673
32,Amumu,3,4,True,1,9,14,25211,7643,12,33,3047,3190
268,Azir,12,4,True,9,4,5,150284,12256,15,170,3115,3157
157,Yasuo,4,3,True,4,2,7,163955,11513,15,225,6673,1055
67,Vayne,4,12,False,3,6,5,88420,9197,14,173,3006,6673
122,Darius,14,4,False,0,6,6,73564,6846,13,142,1054,2031
110,Varus,4,7,False,4,6,3,82921,8243,12,155,6692,3004
121,Khazix,11,4,False,3,6,2,109692,8534,12,36,6691,2031
40,Janna,14,4,False,4,9,6,14427,6819,10,17,3009,6617
48,Trundle,4,11,True,9,2,10,94953,10867,13,19,3047,3053
555,Pyke,4,14,True,8,4,10,34436,10869,12,43,3857,3134
126,Jayce,12,4,True,0,5,6,89940,9140,13,164,6692,1036
18,Tristana,7,4,True,10,0,3,179789,14135,14,204,6672,0
517,Sylas,12,4,True,6,3,8,89123,10011,13,125,1082,3157
201,Braum,12,4,False,2,12,17,35202,9279,12,49,3190,3857
84,Akali,12,14,False,2,10,6,93182,8863,15,142,1056,3157
245,Ekko,11,4,False,23,5,9,223693,18693,17,54,3020,3157
246,Qiyana,4,14,False,3,9,8,160032,12803,15,208,3042,6029
22,Ashe,7,4,False,6,7,12,182747,13227,15,197,6673,3006
23,Tryndamere,6,4,True,19,3,6,248417,20753,18,228,3031,6671
117,Lulu,4,3,True,0,9,28,9291,8979,14,15,3107,2065
523,Aphelios,4,1,True,11,9,15,205935,16288,16,204,6673,3026
58,Renekton,14,4,True,4,7,16,128943,11941,15,171,3053,6630
76,Nidalee,4,11,True,9,8,16,132654,12016,15,30,4636,2031
