champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,11,4,True,9,6,9,217797,14636,18,56,3142,6691
360,Samira,1,4,True,12,8,12,246555,17645,18,261,3036,6673
43,Karma,4,12,False,2,8,17,116453,12437,17,161,2065,3157
67,Vayne,7,4,False,11,12,9,148387,15068,16,182,3006,2420
79,Gragas,4,14,False,2,8,18,61097,10600,15,62,4643,6656
104,Graves,4,11,False,12,6,14,270733,18534,18,90,3143,3036
164,Camille,4,12,False,11,8,10,166945,16229,17,203,3053,3074
78,Poppy,4,12,True,1,2,9,105219,8438,14,144,1054,0
234,Viego,11,4,True,8,5,12,140545,11656,14,33,3111,3053
110,Varus,4,7,True,6,5,10,101727,9982,13,158,6691,3042
16,Soraka,4,21,True,0,3,26,7214,7396,12,17,3853,6617
166,Akshan,4,14,True,22,5,10,139086,15675,14,134,3111,6672
497,Rakan,14,4,False,3,5,9,21657,7542,10,37,3009,0
106,Volibear,4,12,False,0,7,1,97778,7648,13,170,1056,2031
28,Evelynn,4,11,False,10,11,2,97499,9377,12,13,3135,3152
498,Xayah,1,4,False,4,9,3,88077,8435,12,130,3046,3006
134,Syndra,4,12,False,3,5,7,96536,8989,13,172,3070,2033
517,Sylas,4,12,False,5,8,4,133622,11894,16,175,2033,6656
13,Ryze,4,12,False,5,10,4,233067,13784,17,262,3158,6656
110,Varus,7,4,False,3,11,4,138846,11043,14,204,6692,3158
432,Bard,3,4,False,0,8,5,25313,6534,13,18,3082,3853
104,Graves,4,11,False,9,12,2,186713,12622,15,71,3142,0
81,Ezreal,7,4,True,10,4,7,187458,13568,16,173,3110,3042
16,Soraka,4,21,True,0,7,20,7440,8731,13,5,3853,6617
64,LeeSin,4,11,True,17,2,14,197284,17100,18,54,2420,6630
85,Kennen,4,12,True,12,3,8,180215,15978,18,233,3152,2421
157,Yasuo,4,14,True,10,6,8,202393,14928,17,210,3031,1057
81,Ezreal,7,4,True,7,2,4,97440,9355,12,130,3042,6632
245,Ekko,4,11,True,8,0,4,164276,11028,14,43,3020,3152
69,Cassiopeia,12,4,True,4,4,4,132251,11034,14,201,6653,3116
235,Senna,21,4,True,1,2,14,38439,8069,12,15,6672,3094
164,Camille,14,12,True,3,3,6,97143,9400,14,152,2031,6632
267,Nami,7,4,False,2,5,1,15797,6050,10,16,4005,3853
96,KogMaw,3,4,False,2,5,1,81042,7993,11,135,3085,3006
48,Trundle,4,12,False,2,6,1,68826,6483,12,127,2033,6632
23,Tryndamere,6,4,False,3,4,1,115194,9149,13,175,1054,3091
76,Nidalee,4,11,False,2,3,2,121347,7850,12,32,3102,0
17,Teemo,14,4,True,9,3,2,169680,12830,16,201,4633,3006
234,Viego,4,11,True,7,2,12,139424,11947,15,39,6632,2421
157,Yasuo,4,14,True,11,5,9,218395,15631,16,189,3006,6673
222,Jinx,7,4,True,1,5,5,129198,9600,14,169,6671,3006
117,Lulu,3,4,True,2,6,13,16162,7809,12,15,2065,2055
78,Poppy,4,12,False,3,5,7,112839,10455,15,183,1029,8001
64,LeeSin,4,12,False,4,8,2,104453,9723,13,157,2031,1055
360,Samira,1,4,False,3,5,6,103948,11730,13,186,1055,6673
131,Diana,11,4,False,3,8,4,129671,9295,13,34,3157,3152
555,Pyke,14,4,False,8,4,8,23028,10931,12,45,3857,6691
