champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
79,Gragas,4,14,True,1,3,12,35778,7391,12,36,0,6656
82,Mordekaiser,12,4,True,7,4,4,127127,11401,16,168,1056,4633
35,Shaco,14,11,True,8,4,10,97994,9931,13,8,3006,6029
127,Lissandra,4,12,True,10,2,9,134810,12547,15,194,3165,6655
51,Caitlyn,4,7,True,5,4,6,109891,11112,13,169,1055,3033
104,Graves,4,11,False,0,10,5,154038,7980,13,30,6673,3133
236,Lucian,4,14,False,7,7,2,129336,12014,15,184,3031,2031
37,Sona,7,4,False,2,4,9,25859,7564,12,29,3070,3853
115,Ziggs,12,4,False,6,5,5,102126,9738,12,177,2421,1056
78,Poppy,4,12,False,2,5,3,94051,8249,14,144,2033,3111
127,Lissandra,4,12,False,2,6,6,115525,8645,13,190,3165,2055
126,Jayce,4,12,False,6,8,7,98372,9911,13,156,6692,3158
111,Nautilus,14,4,False,1,6,10,21005,5846,11,45,3860,3190
21,MissFortune,7,4,False,4,6,11,74241,9285,13,145,1001,6695
20,Nunu,11,14,False,6,8,5,135871,9377,12,31,2031,3157
13,Ryze,4,12,True,6,3,9,159619,11942,15,201,3157,6656
78,Poppy,4,12,True,3,5,19,81413,9714,14,138,2033,3001
203,Kindred,11,4,True,24,4,4,271218,18634,16,55,3046,3139
37,Sona,7,4,True,1,4,22,41028,9440,13,92,6617,3853
44,Taric,14,4,True,0,4,24,39685,7656,13,64,0,2065
81,Ezreal,4,7,False,1,1,3,141637,10201,14,224,3035,3042
267,Nami,14,4,False,0,6,3,6567,5961,11,24,3158,4005
104,Graves,11,4,False,2,3,2,210149,11041,15,64,3047,3142
82,Mordekaiser,12,4,False,4,5,2,129964,11610,15,228,3116,4633
91,Talon,14,4,False,4,2,2,148191,11181,15,224,6630,2055
412,Thresh,4,14,True,1,2,7,20557,7891,12,35,3109,3857
429,Kalista,4,7,True,4,1,4,179036,14660,15,276,3124,3026
5,XinZhao,11,4,True,3,5,6,187893,10645,15,35,0,6630
7,Leblanc,4,12,True,6,2,5,106784,11761,16,204,2033,0
78,Poppy,4,12,True,3,1,5,103920,9863,16,163,2033,3068
119,Draven,7,4,True,4,2,7,198550,14371,15,236,3508,6676
3,Galio,14,4,True,6,3,7,118374,10566,15,135,6656,2421
267,Nami,14,4,True,1,3,13,14004,8519,13,15,2055,3158
17,Teemo,14,4,True,5,2,6,184721,14286,17,226,3115,4633
104,Graves,11,4,True,8,5,8,201001,12626,15,38,0,1037
246,Qiyana,4,14,False,4,9,4,96217,9584,14,183,3133,6693
30,Karthus,4,11,False,5,8,5,205181,11620,15,48,6653,3157
523,Aphelios,7,4,False,2,3,5,172553,11164,14,251,1055,1018
78,Poppy,4,12,False,1,3,8,96598,8831,15,172,2033,8001
37,Sona,4,3,False,3,1,10,24962,7619,13,16,3853,3070
106,Volibear,4,12,True,5,7,6,88803,11270,14,132,8001,3143
81,Ezreal,4,7,True,16,4,12,185219,16480,16,179,6694,3042
56,Nocturne,4,11,True,10,5,9,171803,13170,16,33,0,6631
40,Janna,14,4,True,3,6,21,22399,9582,13,8,2055,3853
7,Leblanc,4,12,True,8,8,6,99249,12163,14,144,3089,3020
78,Poppy,4,12,False,8,4,4,86220,9765,14,121,3082,6632
202,Jhin,4,3,False,5,8,6,93450,9644,13,135,6676,6671
37,Sona,4,7,False,2,8,16,17581,7450,12,14,1082,6617
142,Zoe,14,4,False,8,9,10,115287,11482,14,146,1052,3157
203,Kindred,11,4,False,7,13,8,140620,11784,14,76,1018,6672
41,Gangplank,4,12,True,1,2,3,64999,7310,11,126,3078,2033
4,TwistedFate,4,12,True,1,1,4,72296,7374,11,133,6656,2033
497,Rakan,14,4,True,2,2,13,12868,6053,8,25,2065,2003
29,Twitch,4,3,True,8,3,6,60023,8812,9,110,1018,6672
60,Elise,4,11,True,5,1,2,64762,6121,9,3,2031,0
48,Trundle,4,11,False,2,5,1,60504,5728,9,5,6632,2031
59,JarvanIV,14,4,False,3,5,2,11407,4474,6,12,3190,3851
67,Vayne,4,1,False,4,5,4,41989,6329,10,89,1055,2031
61,Orianna,4,12,False,0,1,1,31399,4020,8,72,3117,6670
78,Poppy,4,12,False,0,1,2,49755,4499,10,98,1054,3117
154,Zac,4,11,False,4,9,12,107825,9011,13,16,6662,3075
875,Sett,4,12,False,10,8,4,111350,13398,14,126,6630,3047
432,Bard,14,4,False,5,8,11,29417,9538,12,25,3190,8001
13,Ryze,12,4,False,1,9,11,130355,9432,14,179,2033,6656
523,Aphelios,7,4,False,7,8,4,147771,11996,15,200,3006,6673
141,Kayn,11,4,True,9,10,10,203063,13540,16,42,3158,6630
115,Ziggs,4,12,True,5,4,13,209053,12731,15,203,1056,3040
246,Qiyana,14,4,True,21,4,8,195239,17621,17,175,6630,3071
25,Morgana,4,3,True,0,4,24,17835,8380,13,22,3853,3107
78,Poppy,4,12,True,7,5,14,121795,12511,16,149,2033,3110
9,Fiddlesticks,4,11,False,8,9,17,166229,13329,16,36,3157,3152
166,Akshan,14,4,False,7,10,9,164627,14118,16,184,6672,3006
17,Teemo,4,14,False,5,6,11,159091,13513,16,193,6671,3006
555,Pyke,4,14,False,8,9,9,25832,12029,14,34,3047,3857
81,Ezreal,7,4,False,12,4,15,204749,16067,17,210,3074,6694
78,Poppy,4,12,True,3,8,16,109325,11213,16,158,2033,8001
203,Kindred,4,11,True,15,8,12,229540,17455,17,54,6676,3026
236,Lucian,4,7,True,9,7,12,138142,13657,16,201,3047,6671
245,Ekko,12,4,True,11,7,4,171410,15531,17,199,4630,3089
412,Thresh,14,4,True,0,10,24,15507,8175,14,40,3190,3857
350,Yuumi,7,3,True,0,2,7,9143,4675,10,1,6617,3114
203,Kindred,4,11,True,7,2,4,115737,8782,12,32,6671,2031
81,Ezreal,1,4,True,7,2,2,97499,9205,11,153,3078,3004
7,Leblanc,14,4,True,1,4,3,58832,6219,12,136,2033,1082
78,Poppy,4,12,True,0,0,4,84054,6880,12,126,1054,3076
64,LeeSin,4,11,False,6,1,1,89463,7979,11,18,2031,3044
134,Syndra,4,12,False,2,4,2,78681,7520,12,153,1052,3070
6,Urgot,12,4,False,0,5,0,56828,5015,11,110,1055,1011
412,Thresh,14,4,False,1,2,6,14338,5105,9,33,3857,2055
236,Lucian,7,4,False,1,3,2,67505,7000,10,135,6671,3133
78,Poppy,4,12,True,7,1,4,105291,11503,15,169,6695,6632
203,Kindred,11,4,True,6,3,6,145241,10352,14,33,3006,6672
127,Lissandra,4,12,True,1,2,12,98686,9035,14,164,2033,6656
37,Sona,7,4,True,4,1,13,17657,8788,12,16,1082,3158
81,Ezreal,4,7,True,10,5,3,137404,12174,13,180,1053,6632
26,Zilean,14,4,False,3,2,6,44382,6573,11,37,2031,3853
235,Senna,4,7,False,2,5,5,76322,8165,11,142,3036,3047
92,Riven,4,12,False,1,8,0,91574,7561,13,155,2031,6630
7,Leblanc,12,4,False,4,6,0,68448,8872,13,139,2055,2033
64,LeeSin,4,11,False,2,7,6,93476,7347,12,19,1036,1036
