champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,False,2,9,3,14658,4629,8,37,2031,3190
64,LeeSin,11,4,False,0,2,1,33067,3890,7,7,2055,6631
360,Samira,3,4,False,2,6,3,30240,5538,8,95,6673,1037
114,Fiora,12,4,False,0,3,1,25246,5139,11,103,3047,6029
518,Neeko,4,12,False,3,2,1,75901,6895,12,144,6656,2033
89,Leona,3,4,True,0,2,13,13949,5333,9,29,2031,3190
68,Rumble,4,14,True,3,0,6,86734,7974,12,155,3152,0
67,Vayne,7,4,True,7,3,5,60811,9234,10,103,2055,3046
76,Nidalee,4,11,True,9,1,4,109988,9218,11,28,4636,3157
92,Riven,4,12,True,3,1,1,66327,7177,12,121,3142,6029
55,Katarina,12,14,False,6,10,3,65657,8990,13,112,3152,1082
92,Riven,12,4,False,1,8,3,74535,6909,12,130,1055,3158
119,Draven,7,4,False,8,9,2,105892,11045,12,162,1055,6676
104,Graves,4,11,False,5,9,6,132363,10234,13,27,6676,2031
98,Shen,4,14,False,1,10,14,20118,6313,12,32,3857,3190
245,Ekko,11,4,True,10,4,11,166904,11679,14,37,2421,3152
81,Ezreal,7,4,True,9,2,12,111075,12362,14,173,3078,3158
36,DrMundo,4,12,True,9,5,19,107361,13564,15,139,8001,1054
555,Pyke,4,14,True,15,4,6,57559,15688,14,110,3142,6333
37,Sona,3,4,True,3,6,26,23366,8630,13,12,6617,3853
3,Galio,14,4,False,1,7,11,31689,7542,13,46,3860,3190
119,Draven,3,4,False,3,14,7,112026,10701,13,175,6673,3006
76,Nidalee,4,11,False,10,6,7,232916,15174,16,22,4636,3089
7,Leblanc,4,12,False,2,4,9,106328,10816,16,214,1026,2033
150,Gnar,12,4,False,5,7,7,121896,11113,15,185,3053,3143
85,Kennen,12,4,True,7,4,11,113468,12659,16,201,3135,3152
59,JarvanIV,4,11,True,6,4,21,139431,12137,16,12,6632,1037
