champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,4,1,True,9,2,9,152898,13481,14,191,1055,3006
164,Camille,12,4,True,3,5,9,64013,8181,13,107,3123,0
55,Katarina,12,14,True,13,5,7,86737,12102,14,137,3157,3152
57,Maokai,4,14,True,1,4,12,37087,8068,12,51,3742,3158
59,JarvanIV,4,11,True,4,4,13,145712,11557,14,44,6630,3053
266,Aatrox,4,12,False,5,6,7,108241,10763,14,160,1054,6630
35,Shaco,14,11,False,5,8,10,119436,8617,13,9,3086,3086
89,Leona,14,4,False,1,7,9,21006,5516,10,28,3047,3857
202,Jhin,7,4,False,7,5,4,80146,10184,11,144,6671,3094
7,Leblanc,4,14,False,2,4,8,85108,8280,14,161,2033,6655
11,MasterYi,11,4,False,4,5,3,79807,6732,10,16,6691,1037
412,Thresh,14,4,False,0,3,6,15326,4829,9,41,3158,3857
222,Jinx,1,4,False,2,3,4,79133,7176,11,160,6672,1036
7,Leblanc,12,4,False,2,5,2,40492,6155,10,103,1026,1082
78,Poppy,4,12,False,2,5,2,58609,6776,11,120,2033,3076
9,Fiddlesticks,4,11,True,7,2,7,138237,9163,12,3,6653,3020
238,Zed,14,4,True,5,0,8,106003,10207,14,180,3142,1036
266,Aatrox,4,12,True,6,2,4,98110,10079,13,148,1055,3071
526,Rell,14,4,True,0,3,8,13833,4943,9,28,3190,3860
110,Varus,4,7,True,3,3,6,86102,8847,11,171,6691,6694
78,Poppy,4,12,True,6,2,5,81137,8843,12,134,2033,6632
82,Mordekaiser,12,4,True,5,4,7,117396,10739,14,174,1056,4633
25,Morgana,14,4,True,3,2,11,9556,6434,9,10,2055,3853
35,Shaco,14,11,True,11,2,9,109339,10487,13,10,3153,6631
51,Caitlyn,7,4,True,6,1,4,103345,10013,12,177,2055,6691
39,Irelia,12,4,False,2,6,1,47706,6117,9,97,2031,3153
43,Karma,4,14,False,0,5,5,19613,4696,9,17,2055,3853
154,Zac,4,11,False,2,7,2,65977,6057,10,16,6662,2031
110,Varus,4,7,False,4,6,0,63075,7438,10,134,6693,3004
38,Kassadin,4,14,False,2,7,4,64652,6828,12,121,1054,3158
79,Gragas,4,14,True,1,3,12,35778,7391,12,36,0,6656
82,Mordekaiser,12,4,True,7,4,4,127127,11401,16,168,1056,4633
35,Shaco,14,11,True,8,4,10,97994,9931,13,8,3006,6029
127,Lissandra,4,12,True,10,2,9,134810,12547,15,194,3165,6655
51,Caitlyn,4,7,True,5,4,6,109891,11112,13,169,1055,3033
104,Graves,4,11,False,0,10,5,154038,7980,13,30,6673,3133
236,Lucian,4,14,False,7,7,2,129336,12014,15,184,3031,2031
37,Sona,7,4,False,2,4,9,25859,7564,12,29,3070,3853
115,Ziggs,12,4,False,6,5,5,102126,9738,12,177,2421,1056
78,Poppy,4,12,False,2,5,3,94051,8249,14,144,2033,3111
22,Ashe,4,1,True,0,0,11,60448,8016,11,139,1055,3006
555,Pyke,4,14,True,5,3,7,15877,7458,10,31,3855,2031
9,Fiddlesticks,4,11,True,8,2,8,121818,10150,12,23,6653,3020
39,Irelia,12,4,True,11,1,2,91251,10608,13,159,0,2033
420,Illaoi,4,12,True,0,3,2,111262,7098,12,165,2033,6632
412,Thresh,14,4,False,0,5,4,11071,4230,8,29,2055,3117
13,Ryze,4,12,False,2,7,1,69666,5806,11,123,3070,3047
523,Aphelios,7,4,False,0,6,0,49639,5683,9,136,1055,6673
48,Trundle,4,11,False,5,4,2,80364,7533,11,25,3111,3076
14,Sion,12,4,False,2,2,1,68415,6506,12,125,3068,2033
875,Sett,4,14,False,2,8,6,73367,7920,13,131,1054,3076
147,Seraphine,4,3,False,0,3,6,30228,6234,10,29,3853,3158
202,Jhin,4,1,False,3,9,5,105959,8887,12,159,6692,3036
28,Evelynn,4,11,False,11,8,5,124348,11494,14,20,3020,3152
92,Riven,4,12,False,9,8,6,124783,13099,14,170,6630,3158
235,Senna,7,4,True,7,2,16,118293,13562,15,169,3111,6672
89,Leona,4,14,True,3,4,10,27573,7952,13,33,3857,3190
777,Yone,12,4,True,10,6,9,179354,14128,15,169,0,6673
30,Karthus,3,11,True,5,6,12,152746,10421,14,28,3157,3165
164,Camille,14,12,True,11,7,4,92431,11740,15,138,3053,6632
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
