champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
21,MissFortune,7,4,True,12,3,7,139297,14442,14,168,3042,6692
64,LeeSin,14,4,True,7,6,5,113409,12353,14,173,2033,1029
126,Jayce,4,12,True,6,5,12,157237,13114,16,222,6692,3042
99,Lux,3,4,True,2,8,14,30322,8567,13,24,3853,6655
28,Evelynn,4,11,True,7,3,11,161556,11873,15,10,3100,3152
120,Hecarim,11,6,False,7,8,6,136329,10501,13,21,2055,3133
67,Vayne,7,4,False,4,7,4,83621,9522,13,170,1055,6673
164,Camille,4,12,False,5,6,5,80256,9255,14,149,1028,1028
38,Kassadin,4,14,False,7,6,6,134683,13271,15,192,6655,3157
53,Blitzcrank,14,4,False,2,7,9,13486,6235,11,22,3859,3190
12,Alistar,14,4,True,3,9,15,21284,8650,13,29,3860,2065
266,Aatrox,4,12,True,1,7,5,101220,9081,15,145,6630,2031
76,Nidalee,11,4,True,13,1,15,206721,15940,17,55,4636,4628
110,Varus,7,4,True,7,2,8,170814,14570,15,211,3158,6695
103,Ahri,4,14,True,15,5,7,142347,15079,16,198,3157,4630
236,Lucian,4,7,False,10,7,6,195553,15373,15,208,3006,3031
150,Gnar,4,12,False,4,2,4,120393,10516,16,199,3053,1057
99,Lux,14,4,False,6,10,7,29939,9521,12,11,3157,3158
245,Ekko,4,11,False,3,9,5,155789,9585,14,39,3020,3152
61,Orianna,1,4,False,1,11,5,128672,9587,14,204,1058,6655
246,Qiyana,14,4,False,6,12,3,139276,12186,15,186,6695,6694
127,Lissandra,4,12,False,3,5,7,176531,12149,17,244,3165,4630
51,Caitlyn,7,4,False,6,8,10,203082,14322,15,247,3094,3036
234,Viego,11,4,False,7,8,7,189373,13176,15,39,1031,3053
25,Morgana,4,3,False,3,5,19,31952,9749,15,20,3853,3157
89,Leona,14,4,True,2,5,21,25434,9910,15,44,4643,3190
236,Lucian,4,1,True,13,8,6,195830,16133,17,220,3508,6671
13,Ryze,4,12,True,4,6,9,251742,14002,18,227,3040,6656
875,Sett,12,4,True,10,3,6,219058,18120,18,269,3047,6630
76,Nidalee,11,4,True,9,3,14,241238,15509,18,23,3165,3020
26,Zilean,14,4,False,3,4,9,33800,7806,13,28,3108,3853
887,Gwen,12,14,False,2,8,4,92450,8762,13,175,1054,4633
523,Aphelios,4,7,False,7,6,4,192163,13961,14,214,3085,1018
76,Nidalee,11,4,False,2,5,9,167301,9617,15,47,1052,3020
142,Zoe,14,4,False,2,6,4,84237,8470,14,155,3020,6655
59,JarvanIV,11,4,True,4,2,16,111558,11801,15,30,2055,6630
69,Cassiopeia,4,1,True,11,1,5,184643,15792,18,263,6653,3116
107,Rengar,12,14,True,5,1,8,196625,13945,16,182,6333,3156
875,Sett,4,14,True,3,5,10,46016,8828,13,51,3857,3190
360,Samira,4,1,True,4,7,2,159891,11219,15,196,1055,2420
58,Renekton,12,4,False,4,3,8,177196,13750,17,253,3071,6630
43,Karma,4,14,False,0,2,12,34651,8486,13,23,2055,2065
76,Nidalee,11,4,False,7,1,5,251685,14574,17,41,0,3089
39,Irelia,12,4,False,3,6,9,216806,14312,17,305,3105,3143
18,Tristana,3,4,False,5,6,6,209629,12611,15,229,3031,6672
15,Sivir,7,4,True,8,0,6,312227,18078,18,330,7007,6695
134,Syndra,12,4,True,6,4,8,205971,14977,18,270,3041,3020
516,Ornn,4,12,True,1,6,8,131701,10114,16,167,7004,3047
12,Alistar,4,14,True,0,6,6,17124,7344,13,33,3860,3190
104,Graves,4,11,True,3,3,8,272553,13379,17,65,3047,3031
164,Camille,12,14,True,6,2,10,63144,8512,13,118,3077,2031
110,Varus,4,7,True,4,0,4,91482,8783,12,168,1055,6691
12,Alistar,14,4,True,2,3,14,10595,5975,10,28,2055,3190
39,Irelia,12,4,True,8,4,4,101432,9768,13,191,3153,3044
76,Nidalee,11,4,True,10,0,10,126096,10735,13,27,0,4636
555,Pyke,14,4,False,3,5,5,8880,6465,9,20,3864,3134
203,Kindred,4,11,False,1,6,4,88965,6043,10,9,6672,2031
114,Fiora,12,4,False,0,8,2,54968,5644,11,132,6630,2031
69,Cassiopeia,4,12,False,4,6,2,72794,7248,11,128,1082,6653
81,Ezreal,4,7,False,1,6,0,51230,5880,11,125,6632,0
39,Irelia,4,12,False,2,3,2,73561,6936,12,142,3153,3057
119,Draven,4,7,False,0,4,4,62142,7192,11,141,6673,3006
55,Katarina,12,14,False,3,6,3,76637,7755,12,157,3020,1082
64,LeeSin,11,4,False,5,4,4,113934,9217,12,17,6692,2055
80,Pantheon,4,14,False,1,4,4,16569,5247,9,32,3857,2031
76,Nidalee,11,4,True,6,2,7,157076,10198,14,20,4636,3020
18,Tristana,4,3,True,5,2,3,107936,10185,13,174,6671,3046
37,Sona,4,7,True,2,2,12,20777,7204,11,34,1001,2065
147,Seraphine,3,4,True,4,3,9,55661,8159,12,82,3853,3070
164,Camille,12,14,True,4,2,4,106265,11505,14,200,1055,3047
17,Teemo,14,4,True,3,3,5,119135,9690,14,166,3115,3006
80,Pantheon,4,14,True,6,3,5,31615,7413,11,34,6609,3117
45,Veigar,12,4,True,2,2,11,80947,8833,13,116,6656,3191
22,Ashe,4,7,True,3,3,14,93246,9856,13,151,1055,6673
76,Nidalee,11,4,True,9,1,4,149172,11094,14,19,0,4636
81,Ezreal,4,1,False,3,5,2,86509,8232,12,147,0,2031
350,Yuumi,3,14,False,2,2,8,7557,6352,11,0,3851,3504
875,Sett,12,4,False,2,4,2,95150,7920,13,162,1054,6630
60,Elise,11,4,False,0,10,4,79080,6042,11,27,1082,3020
18,Tristana,4,1,False,5,3,4,146748,12241,13,196,3031,1018
350,Yuumi,3,7,True,4,2,21,19272,9957,15,8,3853,3222
39,Irelia,4,12,True,11,5,9,206540,17374,18,255,3047,6630
