champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
38,Kassadin,12,4,False,6,6,3,97324,9981,14,147,4633,3157
57,Maokai,4,14,False,2,11,11,26853,7386,11,13,1011,0
67,Vayne,7,4,False,8,6,8,115133,12530,14,181,3091,3046
42,Corki,4,3,False,2,14,4,134169,9483,13,176,3042,2031
64,LeeSin,4,11,False,8,8,7,111770,11242,13,32,6630,2421
7,Leblanc,14,4,True,10,3,13,111573,12789,16,149,3067,6655
164,Camille,12,4,True,15,4,9,143358,15969,16,153,3026,3078
235,Senna,7,4,True,7,6,17,107124,12218,15,146,6672,3006
32,Amumu,14,4,True,1,8,15,26289,7875,13,28,3860,8001
234,Viego,4,11,True,12,5,16,181228,15298,16,31,6632,3047
157,Yasuo,32,4,False,3,15,14,41799,11366,16,52,3158,6673
20,Nunu,32,4,False,2,16,27,30269,10448,16,13,4636,3020
14,Sion,4,32,False,11,11,22,66935,14463,18,36,6662,3111
75,Nasus,32,4,False,12,7,19,100852,14942,18,80,6653,3165
246,Qiyana,32,4,False,15,14,13,80233,14559,17,56,6691,3111
99,Lux,32,4,True,12,9,35,53815,13998,18,27,6655,3157
112,Viktor,4,7,True,13,8,28,60161,13784,17,34,3020,3089
48,Trundle,3,4,True,15,8,26,65735,14741,18,50,6333,6632
13,Ryze,6,4,True,20,8,27,126077,15721,18,87,6656,3040
89,Leona,4,32,True,3,10,33,25106,11944,17,15,3068,3083
122,Darius,4,6,True,6,3,7,135015,13342,16,216,3053,3110
32,Amumu,14,4,True,6,8,17,41391,10850,15,28,3860,3190
523,Aphelios,7,4,True,13,11,9,151371,15670,16,181,6673,2421
246,Qiyana,4,14,True,7,8,13,108699,12385,15,117,3158,6694
17,Teemo,11,14,True,6,7,11,161715,11439,16,53,3157,6655
4,TwistedFate,4,14,False,2,8,8,160521,12191,15,191,2033,6656
39,Irelia,12,4,False,6,10,5,143331,12217,15,188,3153,6673
555,Pyke,12,4,False,14,9,7,64234,15820,13,114,6691,3140
121,Khazix,4,11,False,12,5,10,186335,15529,16,43,2420,3142
40,Janna,4,7,False,3,6,21,17364,9430,12,14,6617,3853
22,Ashe,4,7,False,2,8,11,130943,11236,15,193,6673,3026
39,Irelia,12,4,False,2,6,9,206568,14236,17,265,3047,3153
101,Xerath,4,12,False,7,8,12,198007,15086,16,225,4628,3158
432,Bard,4,3,False,3,7,14,20052,8820,13,24,3853,3107
421,RekSai,4,11,False,13,10,6,186296,15028,16,18,3053,6693
81,Ezreal,1,4,True,14,4,9,231043,17254,17,229,3042,6632
40,Janna,4,14,True,0,5,29,32631,10388,15,27,4643,3853
98,Shen,4,12,True,7,8,18,97857,12298,16,126,1054,3143
127,Lissandra,4,12,True,7,9,16,239510,15929,17,268,3165,3108
121,Khazix,11,4,True,11,2,8,215505,15022,16,63,3047,2421
53,Blitzcrank,14,4,False,1,4,7,19490,5998,10,29,3050,3860
76,Nidalee,4,11,False,3,3,4,149379,8802,13,21,4636,2031
22,Ashe,7,4,False,4,7,6,86947,9654,12,178,6673,3091
150,Gnar,4,12,False,2,3,4,107358,9390,14,188,3053,6632
80,Pantheon,14,4,False,4,6,1,74342,8144,13,127,3111,2033
234,Viego,4,12,True,7,0,5,137635,12990,15,201,1055,3091
98,Shen,4,12,True,6,3,6,73777,10290,15,157,1054,3082
235,Senna,4,3,True,1,7,12,34470,7931,12,26,3086,3864
28,Evelynn,4,11,True,5,2,8,146042,10834,15,19,3020,3152
166,Akshan,7,4,True,4,2,8,109866,10529,14,167,1055,6676
126,Jayce,4,12,True,7,5,5,77992,8247,12,125,6692,2031
131,Diana,11,4,True,5,1,5,135960,9236,12,27,3152,2031
81,Ezreal,7,4,True,5,2,5,63224,8420,11,142,1055,3070
23,Tryndamere,14,4,True,7,1,3,99454,9635,13,134,3158,2031
147,Seraphine,4,3,True,0,1,14,25546,5813,10,16,0,3853
