champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
21,MissFortune,4,7,False,12,5,4,131611,12862,14,214,6676,6671
154,Zac,11,4,False,6,1,10,144984,10142,14,60,1057,3158
53,Blitzcrank,4,14,False,0,3,11,19423,6499,12,34,3190,2055
164,Camille,4,12,False,3,7,8,63766,8770,13,132,1054,6632
63,Brand,4,12,False,1,6,9,109863,8918,14,182,1056,6653
121,Khazix,11,4,True,7,2,7,197562,13353,17,33,0,2031
107,Rengar,14,4,True,6,3,1,165670,13400,16,189,6632,1028
51,Caitlyn,4,7,True,5,4,6,116175,11460,14,172,1055,6671
115,Ziggs,4,12,True,4,3,7,182106,12688,15,198,3040,1058
432,Bard,14,4,True,0,10,12,17393,7589,12,14,3190,2055
26,Zilean,14,4,False,5,8,7,44671,9302,12,29,3157,2065
238,Zed,14,4,False,4,5,3,108213,10327,15,171,3071,3133
121,Khazix,11,4,False,2,8,7,166346,10027,15,50,3133,1036
875,Sett,4,12,False,2,12,2,69574,7882,12,129,1028,3047
18,Tristana,4,7,False,5,7,7,179418,12097,14,214,1055,6672
526,Rell,14,4,True,4,6,22,31867,9013,14,35,3190,3860
7,Leblanc,4,14,True,9,2,8,89840,11182,15,149,3089,3191
2,Olaf,11,4,True,12,2,16,196073,14323,16,54,6630,3143
147,Seraphine,4,7,True,7,5,21,132126,12501,14,173,6653,4629
24,Jax,14,4,True,7,3,8,147373,13366,15,168,3026,3047
157,Yasuo,14,4,True,8,4,6,146433,12942,15,206,1055,3133
20,Nunu,4,11,True,3,3,16,125173,9745,14,19,6662,3075
81,Ezreal,4,7,True,15,2,9,153580,14034,14,177,6694,3078
92,Riven,12,4,True,5,9,8,103767,9936,14,156,1055,3071
432,Bard,4,14,True,2,0,20,30122,8408,14,24,3190,1082
145,Kaisa,4,7,False,1,6,2,83779,7733,12,167,1055,6672
245,Ekko,4,11,False,7,6,4,159670,11085,13,40,3100,3152
875,Sett,14,12,False,7,5,7,111944,11181,15,143,3047,3053
117,Lulu,4,3,False,0,7,7,11068,5577,11,14,3853,3190
246,Qiyana,14,4,False,3,9,5,73600,8436,12,143,1001,3035
64,LeeSin,4,11,False,9,11,7,194381,14500,17,69,6630,2055
236,Lucian,7,4,False,12,9,10,236348,18588,18,248,6671,3157
54,Malphite,12,4,False,5,10,17,100562,13265,18,143,6662,3075
887,Gwen,12,14,False,14,12,8,253846,21430,18,259,4629,4633
555,Pyke,4,14,False,4,13,12,25318,10813,15,52,3857,3142
238,Zed,14,4,True,12,11,11,197182,16113,18,251,3142,3814
126,Jayce,4,12,True,5,9,24,253708,15684,18,233,3071,2421
202,Jhin,4,7,True,17,7,18,310738,20814,18,262,3072,6671
