champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,8,2,14,162355,12355,15,25,6630,2055
101,Xerath,4,12,True,5,4,11,136032,11781,15,201,1056,6655
67,Vayne,7,4,True,12,6,8,126637,14005,14,146,1055,6673
412,Thresh,4,14,True,4,5,21,19408,9294,13,29,0,3190
777,Yone,4,12,True,5,3,7,172585,13221,15,202,3091,2420
15,Sivir,4,7,False,5,8,3,160854,11131,12,222,1055,3508
5,XinZhao,4,11,False,4,10,4,118625,9233,13,36,3047,3053
131,Diana,4,14,False,5,7,2,106066,10522,13,159,3089,1082
98,Shen,4,14,False,5,4,6,91491,9680,14,159,3143,6662
350,Yuumi,3,14,False,1,5,9,9182,6691,11,6,2065,2055
43,Karma,14,4,False,1,4,3,17942,4309,8,19,1082,2065
236,Lucian,4,7,False,1,4,4,50472,5789,9,122,6671,2031
59,JarvanIV,4,11,False,5,3,0,66221,6797,10,16,0,6630
114,Fiora,4,12,False,1,2,1,37290,5621,11,114,1054,6630
31,Chogath,4,12,False,0,3,1,55003,4677,10,115,3145,3020
13,Ryze,12,4,True,1,2,7,106601,8722,12,166,3020,2420
497,Rakan,14,4,True,3,1,9,7322,5762,9,4,2065,3851
235,Senna,4,7,True,2,2,5,40288,6450,10,100,6672,1042
41,Gangplank,12,4,True,1,1,0,73366,6546,11,138,2033,3123
245,Ekko,11,4,True,9,2,4,105786,8392,11,19,3020,3113
142,Zoe,14,4,False,2,10,3,74540,7498,12,143,4630,6655
150,Gnar,4,12,False,5,4,5,104371,10276,13,159,1055,6632
32,Amumu,4,14,False,5,8,3,31469,6816,10,42,3860,6662
60,Elise,4,11,False,4,4,3,86104,7310,11,13,4636,2031
145,Kaisa,4,3,False,1,6,5,117890,10067,12,204,6672,3006
38,Kassadin,4,12,True,16,2,7,126705,13354,15,167,3040,3111
18,Tristana,7,4,True,6,3,5,123195,11414,14,190,1055,6672
89,Leona,14,4,True,4,5,12,22655,7615,12,42,1011,3190
121,Khazix,11,4,True,6,0,11,139088,10723,14,36,6693,2421
98,Shen,4,14,True,0,7,12,46365,7428,13,111,1054,6662
32,Amumu,4,14,True,1,6,13,18474,7417,11,32,3860,3190
145,Kaisa,3,4,True,5,3,12,102947,10331,13,147,1055,3046
79,Gragas,12,4,True,2,3,9,106274,10370,14,170,3165,6656
5,XinZhao,4,11,True,5,1,12,189047,11664,15,14,0,6630
157,Yasuo,14,4,True,10,2,6,115552,12036,14,157,2420,1055
105,Fizz,4,14,False,2,4,3,74037,7920,12,172,2033,1026
18,Tristana,4,7,False,3,5,5,102831,9434,12,171,0,2420
39,Irelia,12,4,False,2,5,2,99587,8368,13,181,3153,1055
2,Olaf,11,4,False,6,4,3,96807,8793,12,24,3047,3053
12,Alistar,4,14,False,2,5,8,16330,6332,10,26,3860,3190
126,Jayce,12,4,True,7,4,6,140825,11676,16,183,6692,2421
246,Qiyana,4,14,True,10,6,5,112160,12364,15,171,3158,6695
98,Shen,4,14,True,3,2,19,24452,8890,13,44,3857,3190
30,Karthus,4,11,True,13,6,14,187481,13919,15,42,3020,3157
145,Kaisa,4,7,True,7,4,8,129121,11776,14,198,6676,1055
43,Karma,4,3,False,1,5,9,18803,6617,11,11,3853,2065
236,Lucian,4,7,False,2,9,8,121895,9912,13,197,1055,6671
41,Gangplank,4,12,False,3,9,7,143813,10354,14,191,6673,2033
238,Zed,14,4,False,10,9,2,151888,13021,16,207,6692,3142
28,Evelynn,4,11,False,6,8,5,119788,10423,13,8,1082,3157
32,Amumu,4,11,True,6,7,21,145071,13568,15,41,3157,0
16,Soraka,7,4,True,1,6,22,21824,9798,14,29,3853,2065
555,Pyke,12,4,True,24,2,7,110174,24467,16,143,6691,3814
134,Syndra,12,4,True,11,5,16,211376,16776,16,217,2421,3020
23,Tryndamere,14,4,True,10,7,20,226345,16795,17,163,3158,3031
131,Diana,4,14,False,7,12,7,171988,12236,14,178,3089,1082
164,Camille,4,12,False,9,7,5,144910,13240,15,175,2421,3111
427,Ivern,11,4,False,3,11,17,269205,10485,14,9,2065,3108
222,Jinx,7,4,False,5,12,8,100696,10552,13,127,6672,3036
432,Bard,14,4,False,2,10,16,32372,8588,12,30,3190,8001
119,Draven,4,7,False,4,9,11,176011,13118,15,192,3031,1055
37,Sona,4,3,False,3,13,20,22389,9350,14,24,2055,3853
2,Olaf,11,4,False,14,8,7,169701,14503,14,50,3047,3053
245,Ekko,4,14,False,8,5,5,181948,12851,16,221,3115,1082
16,Soraka,4,7,False,2,8,15,53833,8753,14,97,3851,6617
163,Taliyah,4,11,True,16,4,12,188519,15766,16,29,3165,4637
127,Lissandra,14,4,True,11,3,12,174972,14895,16,194,3165,3020
147,Seraphine,3,4,True,1,12,17,50261,9130,13,27,3158,3157
523,Aphelios,4,7,True,8,6,10,191209,14410,16,200,6673,3006
23,Tryndamere,6,4,True,7,6,8,200231,14611,16,175,6671,1055
163,Taliyah,4,11,True,2,5,17,129316,9396,13,20,3157,4632
246,Qiyana,4,14,True,14,2,10,112016,13307,14,149,3071,6695
119,Draven,3,4,True,10,5,7,154606,13927,13,166,1055,6673
41,Gangplank,12,4,True,6,6,6,137382,12735,15,156,3036,2421
526,Rell,3,4,True,2,3,13,19812,7756,11,31,3190,3860
67,Vayne,7,4,False,5,5,3,77931,9799,12,139,1055,3006
117,Lulu,4,3,False,1,4,11,14998,5658,11,29,3860,2065
223,TahmKench,12,6,False,2,8,13,39658,6910,12,95,3076,1054
59,JarvanIV,4,11,False,6,10,8,78873,8110,11,19,0,6630
55,Katarina,4,14,False,7,7,5,80994,10093,12,142,3020,3157
526,Rell,3,4,True,2,5,18,20291,9705,14,35,3190,3860
98,Shen,4,14,True,2,5,12,107709,11329,16,180,3143,3047
81,Ezreal,1,4,True,11,4,7,156716,14389,16,222,3077,3078
76,Nidalee,4,11,True,9,4,17,192261,13795,17,38,1082,3157
39,Irelia,4,12,True,12,5,8,213453,16014,17,230,6630,3026
164,Camille,12,4,False,3,5,11,91251,10908,15,170,6632,3748
133,Quinn,4,14,False,9,9,7,102599,12685,16,178,3036,3033
163,Taliyah,4,11,False,6,5,9,159044,11878,15,38,3157,3916
89,Leona,14,4,False,0,12,8,25232,6287,12,31,3860,3190
67,Vayne,7,4,False,4,5,2,143389,11365,14,224,3036,6672
360,Samira,7,4,False,3,7,1,86793,9509,12,171,1055,6673
89,Leona,14,4,False,0,5,9,17522,6231,11,36,3860,3190
5,XinZhao,4,11,False,3,4,5,144655,9151,13,5,2055,6630
164,Camille,12,4,False,3,5,3,128690,10973,15,182,1054,3078
105,Fizz,4,14,False,8,2,2,112676,11378,15,204,3100,6653
12,Alistar,4,14,True,1,1,15,19895,7155,13,34,3190,3860
122,Darius,4,6,True,10,4,3,153298,12562,15,191,3053,3105
235,Senna,1,4,True,2,7,17,74922,10727,13,153,3009,6672
69,Cassiopeia,4,12,True,6,4,7,105033,11856,15,161,6656,3157
234,Viego,11,4,True,4,1,10,139162,10687,14,45,0,1029
