champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,6,4,True,5,4,8,226215,14735,17,240,3006,3046
2,Olaf,11,4,True,6,2,13,187037,12490,16,32,3076,3143
81,Ezreal,7,4,True,9,2,5,177281,13531,16,212,3042,6694
43,Karma,14,4,True,1,5,14,34082,8218,13,25,3853,3011
147,Seraphine,4,12,True,5,0,13,182791,13676,17,263,6653,4629
16,Soraka,3,4,False,0,8,9,15685,6596,12,7,3158,6617
39,Irelia,4,12,False,3,5,4,160975,11410,16,238,6630,1055
517,Sylas,4,12,False,2,5,3,127892,9736,14,203,6656,3157
222,Jinx,7,4,False,6,3,3,230367,14548,15,287,3031,6671
121,Khazix,11,4,False,2,5,3,202627,10235,15,38,6691,3133
6,Urgot,11,4,True,9,3,2,113190,9441,11,13,3748,1028
497,Rakan,4,14,True,1,2,20,14840,6584,11,26,2055,2065
236,Lucian,7,4,True,14,4,1,116103,12206,13,179,3508,6694
112,Viktor,12,4,True,3,2,5,77861,6974,12,117,2031,6653
107,Rengar,12,4,True,1,4,9,75363,7982,12,133,1055,3047
498,Xayah,7,4,False,1,5,5,55879,5936,10,96,6671,1055
103,Ahri,14,4,False,3,6,4,81718,7332,12,147,6655,1056
2,Olaf,11,4,False,5,7,5,90992,7879,11,30,3044,3047
24,Jax,12,4,False,2,4,6,64037,8069,12,129,1054,3078
43,Karma,4,14,False,4,6,10,28020,7004,10,24,3853,6655
201,Braum,12,4,False,2,12,17,35202,9279,12,49,3190,3857
84,Akali,12,14,False,2,10,6,93182,8863,15,142,1056,3157
245,Ekko,11,4,False,23,5,9,223693,18693,17,54,3020,3157
246,Qiyana,4,14,False,3,9,8,160032,12803,15,208,3042,6029
22,Ashe,7,4,False,6,7,12,182747,13227,15,197,6673,3006
23,Tryndamere,6,4,True,19,3,6,248417,20753,18,228,3031,6671
117,Lulu,4,3,True,0,9,28,9291,8979,14,15,3107,2065
523,Aphelios,4,1,True,11,9,15,205935,16288,16,204,6673,3026
58,Renekton,14,4,True,4,7,16,128943,11941,15,171,3053,6630
76,Nidalee,4,11,True,9,8,16,132654,12016,15,30,4636,2031
48,Trundle,4,14,True,0,2,11,18651,6440,11,35,2031,3190
6,Urgot,12,4,True,5,3,2,117750,10963,13,165,6660,3071
119,Draven,3,4,True,7,4,4,141609,12660,13,176,1018,6673
2,Olaf,11,6,True,5,2,9,159459,11079,14,34,3047,3076
517,Sylas,4,12,True,5,2,5,102239,9547,14,148,6656,4629
68,Rumble,12,4,False,3,5,4,81449,8500,12,152,4636,3191
157,Yasuo,14,4,False,4,3,2,95518,8954,13,173,6673,2055
51,Caitlyn,7,4,False,3,2,6,121882,9021,13,168,1055,6673
5,XinZhao,4,11,False,0,6,5,101936,6950,12,28,3047,2031
432,Bard,14,4,False,3,6,8,14549,6405,10,6,3117,3067
81,Ezreal,7,4,False,1,3,1,26694,4384,8,63,2031,3070
58,Renekton,12,4,False,4,4,0,57405,5911,10,106,3047,1055
28,Evelynn,11,4,False,2,3,4,54841,5252,9,8,3152,2031
40,Janna,4,3,False,0,7,2,5925,3443,7,15,2031,3851
55,Katarina,12,14,False,2,3,2,50165,5621,10,94,2031,1082
145,Kaisa,4,7,True,12,0,5,63765,10024,10,124,1055,2031
42,Corki,4,3,True,2,6,5,52980,5467,10,93,3004,2031
121,Khazix,14,12,True,1,2,3,76969,6005,11,114,1055,3004
89,Leona,14,4,True,1,0,10,19301,5089,9,39,3009,3855
120,Hecarim,11,6,True,4,1,7,108178,7024,11,9,6632,1036
166,Akshan,12,4,False,13,8,6,150162,14289,16,161,6673,3111
1,Annie,14,4,False,7,9,14,58520,12057,15,26,3853,0
56,Nocturne,11,4,False,5,11,9,240679,13487,16,66,6609,3211
