champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,12,2,11,235362,16410,17,240,3135,0
238,Zed,14,4,True,5,7,7,128446,12491,16,180,6692,6694
98,Shen,12,4,True,2,9,17,59469,10683,15,122,3114,3076
104,Graves,11,4,True,12,5,8,257761,16239,17,55,2421,6676
45,Veigar,14,4,True,1,8,22,31053,9648,14,26,3109,3158
5,XinZhao,11,4,False,6,7,8,170420,11705,15,28,3053,2420
79,Gragas,14,4,False,2,8,15,60080,9051,14,72,3111,6656
518,Neeko,14,4,False,7,4,7,142053,13217,16,204,3001,2420
18,Tristana,7,4,False,5,6,6,168620,12659,16,206,2421,2055
19,Warwick,4,21,False,11,7,4,116601,15060,16,180,8001,6632
35,Shaco,14,11,False,8,7,11,224350,14360,16,74,3508,6676
64,LeeSin,14,4,False,11,11,6,175394,16241,17,212,3156,3111
39,Irelia,12,4,False,9,11,5,203914,15839,17,260,3153,3111
57,Maokai,4,14,False,2,3,20,69027,9922,15,58,3190,3742
37,Sona,21,4,False,0,6,22,52261,10836,15,93,6617,3107
127,Lissandra,4,12,True,9,8,10,196057,15070,17,214,6655,3165
202,Jhin,4,1,True,7,4,16,240438,15784,17,247,3009,2421
82,Mordekaiser,4,12,True,13,6,11,252839,17487,18,236,3157,3075
121,Khazix,4,11,True,7,4,17,288143,16211,18,55,3047,3155
48,Trundle,4,14,True,2,8,21,39516,9895,15,45,3190,3075
121,Khazix,11,4,False,2,2,4,139349,8093,13,27,6691,1029
81,Ezreal,4,7,False,3,3,3,118102,10497,13,223,3042,0
31,Chogath,12,4,False,1,5,2,107099,7823,13,176,6656,2031
82,Mordekaiser,12,14,False,3,6,4,110350,9591,14,195,1056,4633
26,Zilean,3,4,False,0,0,6,14809,5722,12,31,3860,3190
777,Yone,4,12,True,8,1,4,164557,12677,16,233,3140,2420
48,Trundle,11,4,True,4,2,5,213635,12221,15,41,3009,3140
887,Gwen,12,6,True,2,3,6,132221,10908,15,201,3115,3158
37,Sona,7,4,True,2,2,9,40612,9048,13,74,3070,3853
350,Yuumi,3,14,True,0,1,10,17633,7043,12,45,3853,6617
64,LeeSin,4,11,True,13,2,12,163789,14491,14,47,6630,3071
523,Aphelios,4,7,True,7,7,9,142384,12597,14,155,1055,3031
39,Irelia,12,4,True,11,5,8,166111,14064,15,201,3153,6630
16,Soraka,4,3,True,0,8,21,8339,7217,12,4,3853,3190
57,Maokai,12,4,True,0,8,14,70407,7917,13,107,3076,6662
76,Nidalee,4,11,False,10,5,7,109744,10217,12,30,3020,3157
555,Pyke,4,14,False,4,7,12,26428,8990,11,41,3857,6693
202,Jhin,7,4,False,6,4,14,122460,11852,13,192,3094,6671
164,Camille,12,14,False,6,7,8,124010,10839,13,143,1055,3074
131,Diana,12,4,False,4,8,9,97418,8837,13,129,1056,2424
31,Chogath,4,12,True,1,4,9,68845,8237,11,108,2055,3067
246,Qiyana,14,4,True,9,3,3,85606,9106,12,136,3158,2031
51,Caitlyn,7,4,True,4,3,6,107360,8790,11,133,1055,6673
45,Veigar,14,4,True,2,2,13,26783,6631,10,21,2031,3024
76,Nidalee,4,11,True,16,2,6,130221,11700,13,35,3041,3157
35,Shaco,14,11,False,8,10,1,51017,7860,9,10,3117,3086
412,Thresh,14,4,False,0,6,3,10656,3923,8,23,2031,1033
202,Jhin,4,1,False,1,5,4,49479,5968,9,130,3009,1018
57,Maokai,12,4,False,2,5,5,59600,5611,11,76,6660,3047
245,Ekko,12,14,False,3,6,3,54907,5981,11,98,3152,1042
62,MonkeyKing,12,4,True,2,1,7,79598,8527,14,166,1055,6632
246,Qiyana,14,4,True,3,3,3,76593,7849,13,146,2055,2031
555,Pyke,4,14,True,4,4,4,12752,6188,9,29,2031,3855
16,Soraka,21,4,True,0,2,7,34262,5633,10,81,6617,1028
104,Graves,11,4,True,8,0,2,161089,10881,13,46,6692,3047
523,Aphelios,4,7,False,2,2,2,86109,8187,11,153,3123,2031
117,Lulu,14,4,False,1,2,5,12789,5300,9,10,4642,0
236,Lucian,4,14,False,1,7,1,70283,6439,11,139,6671,1055
245,Ekko,4,11,False,4,2,2,106739,7145,11,16,2421,3152
126,Jayce,4,12,False,2,4,0,86082,7334,13,172,2031,2055
28,Evelynn,11,4,False,13,7,7,239914,16800,18,31,3152,3135
34,Anivia,12,4,False,1,11,15,140889,12247,17,163,3157,3111
126,Jayce,12,4,False,12,6,8,325642,20919,18,319,6692,3142
145,Kaisa,3,4,False,8,6,9,266213,17391,18,221,6672,3046
432,Bard,4,7,False,0,4,21,56764,11336,17,54,3107,3853
523,Aphelios,4,7,True,3,7,9,235077,15533,18,285,3085,3026
234,Viego,11,4,True,6,7,6,280894,14852,18,80,3111,3026
122,Darius,6,4,True,5,10,5,175333,14853,18,269,3193,3066
235,Senna,4,3,True,5,7,18,77758,13659,18,36,3094,2420
10,Kayle,4,12,True,15,3,8,370702,24131,18,382,3089,6035
145,Kaisa,4,7,False,3,8,5,146238,12124,15,196,3123,1038
245,Ekko,4,11,False,10,6,11,227758,16276,17,55,3157,3152
157,Yasuo,4,3,False,7,5,5,217228,15328,17,240,2055,6673
43,Karma,4,14,False,2,10,11,24763,8837,14,16,2065,3853
62,MonkeyKing,4,12,False,2,9,4,111158,10444,16,178,1037,1055
61,Orianna,12,4,True,10,3,7,187420,15996,17,222,3040,3158
28,Evelynn,4,11,True,8,6,9,127479,11310,15,17,3152,3135
350,Yuumi,3,7,True,1,3,22,10189,9293,15,7,3853,2055
164,Camille,12,14,True,4,8,12,207130,14449,17,246,6632,3074
81,Ezreal,12,4,True,15,4,6,239654,16741,16,244,3042,6632
154,Zac,11,4,True,5,3,11,126785,10197,13,18,6662,3143
246,Qiyana,14,4,True,8,3,1,114094,10669,14,172,6630,0
89,Leona,4,14,True,1,5,16,19380,6952,12,39,3190,3076
114,Fiora,12,4,True,3,0,1,103583,10227,14,197,1054,3181
236,Lucian,7,4,True,9,2,7,111751,11851,13,187,3508,1055
412,Thresh,4,14,False,2,7,6,17513,6241,10,29,3857,3190
18,Tristana,4,7,False,3,6,3,109837,9616,13,185,1053,3046
54,Malphite,12,4,False,1,3,3,62382,6081,12,116,3068,2033
523,Aphelios,4,1,False,6,7,2,117117,10450,12,191,1055,3036
9,Fiddlesticks,4,11,False,1,3,6,130930,7739,12,35,2424,1052
78,Poppy,12,4,False,6,6,4,96688,10291,14,135,3075,2033
127,Lissandra,4,12,False,3,7,7,166333,13065,15,242,1056,3165
81,Ezreal,4,7,False,7,6,6,165194,13233,15,237,3042,3110
53,Blitzcrank,14,4,False,1,7,11,25227,7585,13,48,3860,3190
107,Rengar,11,4,False,10,8,9,154414,12057,14,32,3035,6630
114,Fiora,12,4,True,2,5,4,180110,12861,17,221,6630,2055
91,Talon,14,4,True,16,2,9,169803,16852,17,184,6630,3142
37,Sona,4,14,True,2,5,24,23680,9818,14,25,3009,2065
498,Xayah,7,4,True,9,6,14,199549,14707,16,210,3006,2420
131,Diana,4,11,True,4,9,18,164903,11559,15,31,3152,3157
