champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,5,2,6,236769,14105,16,91,3142,3036
115,Ziggs,4,12,False,1,5,3,220028,11917,16,277,1056,6655
98,Shen,12,14,False,1,9,7,121210,10354,15,166,3748,3047
12,Alistar,3,4,False,2,3,2,22592,8094,12,29,2055,3047
157,Yasuo,4,3,False,3,3,0,188086,12894,16,255,1055,3026
412,Thresh,14,4,True,2,0,11,17679,8656,14,46,0,3857
131,Diana,4,11,True,3,3,7,222687,12830,16,38,3152,3157
498,Xayah,7,4,True,4,1,7,200775,13870,17,271,6671,3035
164,Camille,4,12,True,11,4,3,191739,16645,18,243,6632,3074
238,Zed,14,4,True,2,4,5,238982,14574,17,286,6695,3142
350,Yuumi,13,3,True,2,9,56,18988,12810,18,1,6617,3107
246,Qiyana,4,32,True,19,16,9,141580,17303,18,112,3142,3158
235,Senna,4,6,True,16,13,39,100609,16257,18,42,6672,3042
62,MonkeyKing,4,32,True,15,12,31,71291,16399,18,47,2051,6630
50,Swain,32,4,True,14,12,36,88949,14850,18,42,4629,3157
21,MissFortune,21,4,False,19,15,25,88432,16352,18,45,3158,6692
81,Ezreal,7,4,False,20,13,26,136769,17424,18,91,3508,3042
518,Neeko,4,32,False,9,12,28,93609,14616,18,56,3157,3020
32,Amumu,4,32,False,5,13,32,37009,12724,18,10,3065,3111
555,Pyke,32,4,False,9,13,23,24103,15934,18,7,6691,3158
498,Xayah,7,4,False,0,8,0,47068,5812,10,122,3006,6671
14,Sion,4,14,False,3,8,0,75248,8098,12,129,3047,2033
134,Syndra,4,12,False,0,6,5,66985,6589,12,147,2033,3070
497,Rakan,4,14,False,1,7,1,15982,4579,9,28,3158,2065
59,JarvanIV,4,11,False,4,5,3,84893,7511,10,19,3111,2031
34,Anivia,12,4,True,13,4,7,125068,11958,15,148,3040,1052
147,Seraphine,21,4,True,5,0,15,42943,8064,12,52,3853,2055
64,LeeSin,4,11,True,6,2,12,123311,9660,14,40,6630,0
37,Sona,4,7,True,3,0,22,30823,8288,13,55,3853,3070
39,Irelia,4,12,True,7,2,4,130281,10605,14,202,2033,3053
518,Neeko,14,4,False,1,9,2,30763,5601,9,30,3152,3020
24,Jax,14,4,False,6,4,0,90260,9875,12,139,3153,6632
99,Lux,4,12,False,3,3,6,108361,8892,13,157,3070,6653
131,Diana,4,11,False,4,10,6,132280,9454,13,52,3152,4630
236,Lucian,4,7,False,0,9,2,54618,5768,10,103,1055,6670
43,Karma,12,4,True,4,5,17,74918,8872,13,125,2065,1056
147,Seraphine,3,4,True,4,2,21,48238,8736,12,30,3853,6617
5,XinZhao,4,11,True,7,4,13,147744,10789,14,36,6630,0
22,Ashe,4,7,True,9,1,11,111878,11544,12,157,3091,6673
98,Shen,4,12,True,11,2,13,88303,11759,15,151,1057,6662
555,Pyke,14,4,False,12,8,11,27953,14685,13,43,3142,3855
4,TwistedFate,12,4,False,4,13,9,115402,10775,14,148,6656,3094
20,Nunu,4,11,False,10,6,7,187333,13716,16,40,3135,4628
236,Lucian,4,7,False,7,5,7,160395,12824,15,217,3508,3031
122,Darius,4,6,False,5,6,6,161005,12909,16,203,3053,3193
54,Malphite,4,12,True,6,7,7,99503,10692,15,129,3068,2033
16,Soraka,4,3,True,0,7,20,10967,8028,13,14,3011,2065
81,Ezreal,7,4,True,8,8,14,139085,12465,15,164,3042,2421
55,Katarina,4,14,True,14,6,8,169172,15966,17,196,3115,4633
203,Kindred,11,4,True,10,10,4,157252,13272,15,42,6672,3091
145,Kaisa,7,4,False,3,4,2,89418,7868,11,157,1055,1037
28,Evelynn,11,4,False,3,3,5,76178,7202,11,9,3020,3152
53,Blitzcrank,14,4,False,1,7,10,13690,5475,9,31,3190,0
41,Gangplank,4,12,False,1,6,6,89623,8148,12,160,3078,2033
127,Lissandra,4,12,False,4,4,3,117264,9119,14,191,2033,6656
18,Tristana,4,3,True,2,2,11,144802,10981,13,168,6672,0
59,JarvanIV,4,12,True,7,4,5,103208,10601,14,128,6630,0
37,Sona,7,4,True,3,2,14,16943,8238,11,6,3158,3157
7,Leblanc,12,4,True,6,2,3,88850,9884,14,171,2055,2033
5,XinZhao,11,4,True,6,2,6,133393,9928,13,23,3044,6630
78,Poppy,4,14,False,3,7,8,33398,6933,11,36,3857,3190
9,Fiddlesticks,11,4,False,7,9,6,123522,10031,13,21,3157,3020
875,Sett,4,12,False,7,5,2,117874,10471,15,188,6630,3158
81,Ezreal,7,4,False,3,5,4,129517,9978,13,198,1036,1036
23,Tryndamere,14,4,False,4,8,6,121981,10152,14,166,1054,3158
59,JarvanIV,4,12,True,7,3,15,129842,11331,15,161,6630,2033
110,Varus,4,7,True,4,5,13,128281,11240,14,199,3158,3042
37,Sona,14,4,True,5,5,13,23945,8547,12,28,3853,3158
876,Lillia,11,4,True,14,4,13,216014,16143,17,69,6653,1082
245,Ekko,4,12,True,4,7,10,126462,11164,14,162,3115,3152
127,Lissandra,4,12,False,5,4,8,157051,11705,16,222,6655,1052
523,Aphelios,7,4,False,6,10,13,167534,12908,15,173,2031,6671
235,Senna,4,3,False,4,10,12,41069,9988,13,44,6632,3094
39,Irelia,4,12,False,6,8,6,157770,13088,15,206,2421,3153
59,JarvanIV,4,11,False,8,7,16,135525,12814,15,35,6630,2055
51,Caitlyn,7,4,True,8,5,11,170669,14248,15,171,6676,6671
64,LeeSin,4,11,True,11,4,14,166784,14037,16,40,6630,2421
37,Sona,14,4,True,2,8,31,38656,11344,15,22,3070,3853
24,Jax,4,12,True,8,6,12,182682,16005,17,228,3078,3026
