champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
30,Karthus,4,11,True,11,3,15,187926,12587,14,36,6653,3135
22,Ashe,4,7,True,7,3,15,65804,10008,12,121,1055,2031
64,LeeSin,14,4,True,17,5,5,78110,12004,12,101,3142,3047
48,Trundle,14,4,True,2,6,21,18292,7198,10,32,3857,3190
39,Irelia,4,12,True,4,0,6,127640,10229,13,198,6630,3053
98,Shen,12,4,False,1,6,5,33284,5118,11,86,1054,0
59,JarvanIV,11,4,False,5,9,5,79356,8673,10,32,3179,6630
119,Draven,7,4,False,3,7,3,77516,7345,11,131,1055,3134
45,Veigar,14,4,False,2,11,10,19176,6480,9,8,1011,3158
1,Annie,14,4,False,6,8,1,55765,7550,11,102,1082,2031
497,Rakan,4,14,True,1,2,18,25249,6644,12,32,0,2065
202,Jhin,4,1,True,11,4,10,104492,11028,13,134,3009,6671
98,Shen,12,4,True,1,3,23,64967,8374,13,115,1054,3047
64,LeeSin,14,4,True,20,4,10,125399,17085,14,148,6695,3047
30,Karthus,4,11,True,9,4,20,174713,12206,14,54,3157,3020
164,Camille,12,4,False,0,9,4,55841,5904,11,106,3078,3077
4,TwistedFate,14,4,False,8,9,5,79083,10611,12,125,6656,3094
203,Kindred,4,11,False,6,11,5,119788,9962,12,52,3111,6672
37,Sona,21,4,False,1,6,9,23531,6546,10,65,3107,6617
48,Trundle,7,4,False,2,7,9,22823,6552,10,64,3855,3190
59,JarvanIV,11,4,False,4,7,6,141674,9533,14,29,3047,6630
115,Ziggs,4,12,False,3,7,8,148134,11427,14,204,6655,3040
246,Qiyana,14,4,False,6,5,2,111202,10175,14,177,6630,3158
89,Leona,14,4,False,2,8,8,16397,6747,11,32,0,3857
39,Irelia,4,12,False,2,9,2,141175,9865,14,213,6630,3053
64,LeeSin,11,4,True,6,2,14,137645,11311,14,25,0,6630
48,Trundle,3,4,True,1,5,25,20117,8293,13,37,3857,3190
126,Jayce,4,12,True,19,1,10,204352,18634,16,226,3026,3142
498,Xayah,1,4,True,4,6,6,129502,9813,13,163,6672,3036
50,Swain,4,12,True,6,3,17,103455,11266,15,159,3165,3020
114,Fiora,4,12,False,6,3,2,119731,11280,14,186,6630,3053
29,Twitch,3,4,False,1,8,0,83012,8268,11,159,3006,6671
2,Olaf,11,4,False,3,6,2,136467,8233,12,19,6630,3053
13,Ryze,4,12,False,1,6,3,108865,7865,13,173,2033,6656
89,Leona,14,4,False,2,6,4,14916,5968,9,27,3857,3190
427,Ivern,11,4,True,3,3,13,377447,8407,13,12,3117,6617
39,Irelia,4,12,True,11,3,7,136360,12006,15,198,1037,6630
50,Swain,4,7,True,10,1,7,94768,11073,13,166,3041,3020
12,Alistar,14,4,True,3,2,22,20222,7372,12,21,2055,3190
104,Graves,12,4,True,2,4,6,143764,9383,14,179,6692,1055
115,Ziggs,12,4,True,7,1,4,110819,9666,12,168,6653,3070
154,Zac,11,4,True,6,2,10,78235,8740,12,19,2031,1033
104,Graves,14,4,True,9,2,3,86882,9711,13,149,6692,3006
41,Gangplank,4,14,True,5,5,7,117125,10501,14,145,2033,1036
89,Leona,14,4,True,1,2,11,18186,5710,10,32,3857,3190
121,Khazix,4,11,False,4,5,4,100845,7427,11,11,6691,0
39,Irelia,14,4,False,4,9,4,101574,8467,13,169,1055,1036
22,Ashe,4,7,False,1,4,1,69307,6831,11,150,6673,3006
