champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
62,MonkeyKing,4,12,True,9,4,4,168602,16038,18,235,3067,3193
427,Ivern,11,4,True,4,5,15,366995,11188,15,17,3158,3107
51,Caitlyn,7,4,True,3,1,8,210556,13172,16,237,1055,6673
26,Zilean,14,4,True,7,0,10,35709,9885,15,27,3191,3853
68,Rumble,14,4,True,10,5,6,155459,13324,17,176,3020,3152
143,Zyra,14,4,False,1,4,6,70725,8009,13,34,2421,3853
107,Rengar,11,4,False,3,8,7,156532,10112,15,24,6630,2031
245,Ekko,12,4,False,9,5,3,186680,14492,17,213,3135,3089
23,Tryndamere,4,6,False,1,9,4,172040,10599,15,195,6671,3006
523,Aphelios,4,7,False,1,7,2,154425,11140,14,253,3036,6671
157,Yasuo,12,4,True,4,7,8,193498,12540,16,216,3006,3033
201,Braum,14,4,True,1,5,19,20760,8584,13,32,3857,3190
50,Swain,3,4,True,8,3,10,172454,12950,15,193,3165,6653
141,Kayn,11,4,True,7,3,9,231483,14542,17,51,3158,3042
48,Trundle,4,12,True,7,4,7,137950,12406,17,187,3047,3075
427,Ivern,11,4,False,4,2,15,256711,9396,14,22,3158,6617
136,AurelionSol,14,4,False,1,6,10,118314,9584,15,201,3020,3116
119,Draven,7,4,False,5,6,6,171307,12203,14,220,1055,3006
114,Fiora,4,12,False,11,6,2,170660,14586,16,191,6630,3047
111,Nautilus,4,14,False,1,7,13,27808,6894,12,32,3860,3190
164,Camille,12,14,False,3,7,7,116550,11241,15,180,3748,3078
13,Ryze,4,12,False,3,5,4,185063,11363,15,214,2033,6656
81,Ezreal,4,12,False,1,5,2,113124,8855,14,196,3042,3024
74,Heimerdinger,4,3,False,2,11,4,48491,7837,12,40,2055,2420
121,Khazix,4,11,False,7,2,5,162266,12084,15,44,3047,3142
43,Karma,4,14,True,0,2,17,43886,8640,13,42,3853,0
119,Draven,7,4,True,8,1,7,217022,14911,15,220,1038,6673
141,Kayn,11,4,True,10,2,7,241731,13764,16,51,3158,3042
103,Ahri,4,12,True,6,3,6,111632,11206,14,184,1026,1011
777,Yone,12,4,True,6,8,3,137907,11580,14,156,3006,3026
104,Graves,4,11,False,7,7,6,215334,14284,16,76,6694,3142
119,Draven,4,7,False,2,5,7,168287,12779,16,239,1055,6691
69,Cassiopeia,4,12,False,7,7,5,165684,14276,16,215,3116,3040
240,Kled,12,14,False,5,6,3,188948,13075,16,229,3748,3068
412,Thresh,3,4,False,0,6,5,15476,6600,13,35,3857,2055
8,Vladimir,4,12,True,5,6,6,148611,12736,16,173,2420,3152
107,Rengar,11,4,True,5,6,16,190704,13018,16,29,6630,3076
134,Syndra,4,12,True,7,7,9,191819,14616,18,245,3157,6655
51,Caitlyn,7,4,True,13,1,6,216293,15953,16,228,3086,6673
432,Bard,4,14,True,1,1,22,29597,9363,15,39,3860,3158
48,Trundle,4,14,True,0,2,11,18651,6440,11,35,2031,3190
6,Urgot,12,4,True,5,3,2,117750,10963,13,165,6660,3071
119,Draven,3,4,True,7,4,4,141609,12660,13,176,1018,6673
2,Olaf,11,6,True,5,2,9,159459,11079,14,34,3047,3076
517,Sylas,4,12,True,5,2,5,102239,9547,14,148,6656,4629
68,Rumble,12,4,False,3,5,4,81449,8500,12,152,4636,3191
157,Yasuo,14,4,False,4,3,2,95518,8954,13,173,6673,2055
51,Caitlyn,7,4,False,3,2,6,121882,9021,13,168,1055,6673
5,XinZhao,4,11,False,0,6,5,101936,6950,12,28,3047,2031
432,Bard,14,4,False,3,6,8,14549,6405,10,6,3117,3067
875,Sett,12,4,True,8,6,11,133186,13185,16,153,3047,3082
90,Malzahar,4,12,True,6,2,20,206652,14198,18,236,3041,2420
51,Caitlyn,7,4,True,15,6,10,192263,15674,16,164,3031,3006
64,LeeSin,4,11,True,11,3,13,206630,15419,18,69,3211,6630
40,Janna,3,4,True,0,7,26,15446,8636,14,18,2065,3011
267,Nami,14,4,False,8,7,13,31336,10027,12,25,3158,4005
15,Sivir,4,7,False,5,8,12,194159,13659,15,201,6673,3033
82,Mordekaiser,12,4,False,2,9,5,127117,9453,13,119,4633,3157
23,Tryndamere,4,6,False,4,10,3,198294,13645,16,199,6671,3006
131,Diana,11,4,False,5,6,4,222176,11766,15,52,3152,3157
89,Leona,3,4,False,1,12,9,19156,6526,12,47,3860,3190
59,JarvanIV,4,12,False,4,5,18,97561,10857,15,158,3053,3134
51,Caitlyn,7,4,False,1,10,12,122085,9825,13,186,6672,3036
166,Akshan,4,3,False,9,9,5,98257,11142,13,128,6671,3123
245,Ekko,4,11,False,21,8,2,162331,16394,15,14,3020,3152
85,Kennen,12,4,True,2,9,10,74722,8484,14,136,3157,0
203,Kindred,11,4,True,10,7,18,141823,12246,14,29,6671,0
236,Lucian,4,14,True,7,8,9,85654,9818,14,130,6671,2031
119,Draven,7,4,True,24,6,8,211446,20377,15,177,3031,6676
201,Braum,3,4,True,1,6,37,23950,9207,13,30,3857,3047
89,Leona,4,14,True,1,1,17,12571,5786,9,29,2055,3855
523,Aphelios,3,4,True,5,2,7,96048,10760,11,155,1055,2031
69,Cassiopeia,4,12,True,3,3,7,60928,7807,11,127,6653,4629
14,Sion,12,4,True,0,1,6,63482,6281,11,122,6662,3111
64,LeeSin,4,11,True,16,0,5,111418,12013,12,27,3053,6630
238,Zed,4,14,False,1,3,2,57700,5154,11,104,6692,2031
119,Draven,7,4,False,1,9,5,48444,5207,9,96,1055,3134
234,Viego,4,11,False,1,3,3,69831,5192,9,19,3153,1018
48,Trundle,14,4,False,0,7,5,12773,3749,7,20,3158,1029
85,Kennen,4,12,False,4,3,0,55251,6827,11,129,2421,3152
5,XinZhao,4,11,False,12,5,15,197431,16952,17,56,6630,3111
92,Riven,4,12,False,8,7,8,173713,14985,17,201,3142,6630
55,Katarina,14,12,False,13,10,16,108411,13267,15,129,1026,3020
202,Jhin,7,4,False,7,8,13,185261,14320,15,199,3095,6671
101,Xerath,4,14,False,1,11,20,54836,9129,13,42,3108,3853
245,Ekko,4,11,True,8,3,16,274396,15578,18,87,3020,3152
69,Cassiopeia,4,3,True,11,7,14,182858,15732,18,250,6653,3135
89,Leona,4,14,True,1,12,22,16337,8755,14,42,3050,2055
119,Draven,7,4,True,8,9,8,213776,16508,16,238,3031,6676
164,Camille,14,12,True,12,10,11,143383,15636,17,188,3074,3026
429,Kalista,4,1,True,18,0,8,224952,18113,16,243,6673,3006
223,TahmKench,4,12,True,8,4,10,94185,11313,15,140,3082,8001
412,Thresh,4,14,True,0,6,22,26063,7962,13,29,2055,3857
245,Ekko,11,4,True,7,7,14,152951,11368,15,36,3152,2421
69,Cassiopeia,4,12,True,7,5,7,94606,10723,15,168,1026,6653
51,Caitlyn,7,4,False,1,6,5,73648,7064,12,125,1055,6673
25,Morgana,4,14,False,1,7,13,18563,6930,11,12,3157,0
104,Graves,4,11,False,12,11,6,170245,12922,14,49,6692,3036
268,Azir,4,12,False,3,8,7,97602,9161,13,170,6655,4629
39,Irelia,12,4,False,5,8,5,123239,10652,14,186,3153,3091
