champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,7,True,7,3,10,94262,9576,12,137,1055,1018
267,Nami,14,4,True,5,3,21,21044,8303,13,5,4005,4642
101,Xerath,4,21,True,8,1,6,76350,9257,13,128,1082,2033
121,Khazix,11,4,True,11,2,2,145393,10203,13,16,2055,6691
266,Aatrox,4,14,True,5,4,3,68616,7552,12,88,6630,2031
141,Kayn,4,11,False,2,6,1,94210,8050,11,32,3004,0
360,Samira,7,4,False,3,9,3,52775,6528,10,126,1055,6673
238,Zed,4,12,False,5,11,1,55766,7541,11,114,6693,3123
235,Senna,4,3,False,0,5,5,14362,5360,10,27,3864,6632
777,Yone,14,4,False,3,5,4,113806,8694,13,148,2031,6673
518,Neeko,12,4,False,0,7,3,46323,4362,9,93,1056,3158
166,Akshan,4,12,False,3,4,0,66309,5948,11,119,6671,2031
202,Jhin,4,7,False,1,1,0,36348,4910,8,122,1055,0
53,Blitzcrank,14,4,False,0,2,1,12692,3249,8,26,3117,1029
59,JarvanIV,11,4,False,1,5,2,51168,4568,8,1,6630,2031
78,Poppy,4,12,True,2,3,2,34934,4878,9,80,2033,6632
201,Braum,14,4,True,1,1,7,8327,3965,8,14,3067,1029
29,Twitch,4,7,True,2,0,6,52095,6491,10,112,2031,6672
56,Nocturne,11,4,True,4,0,3,89276,6648,10,10,3044,0
34,Anivia,12,4,True,10,1,6,69705,8552,11,122,3070,6653
120,Hecarim,11,6,True,4,3,6,85783,7372,11,8,6632,2031
38,Kassadin,12,4,True,1,2,3,48449,5506,11,119,3082,1082
201,Braum,4,14,True,1,1,6,13862,4394,8,21,3855,2055
23,Tryndamere,6,4,True,7,3,3,58856,8005,11,101,1054,6671
235,Senna,4,1,True,8,0,4,59344,9074,11,137,6672,3047
875,Sett,4,14,False,3,6,1,49750,5444,9,74,3047,6630
245,Ekko,11,4,False,3,4,3,69902,5936,10,25,3152,1082
202,Jhin,7,4,False,0,3,1,36692,4364,8,99,1018,6670
133,Quinn,4,14,False,3,4,2,43727,6100,10,107,2031,1036
117,Lulu,4,14,False,0,4,1,6831,3766,8,15,3067,3851
81,Ezreal,4,7,True,5,2,6,118515,10528,13,190,3042,6632
78,Poppy,4,12,True,2,5,8,104293,9531,13,154,2033,6632
245,Ekko,4,11,True,8,3,6,161167,10829,14,34,3152,2031
235,Senna,21,4,True,3,2,16,41129,9277,12,15,3864,3009
112,Viktor,12,4,True,6,6,3,111031,9604,13,148,3135,1082
267,Nami,4,3,False,1,4,5,11163,5640,10,13,3853,4005
202,Jhin,4,7,False,2,5,2,81800,7842,11,136,6671,2055
60,Elise,4,11,False,4,5,6,75439,7615,11,12,3191,2031
164,Camille,4,12,False,6,3,1,80672,9172,13,134,6632,3074
39,Irelia,12,4,False,5,7,4,103637,9007,12,167,3153,1036
30,Karthus,4,3,True,10,5,12,162704,13775,16,192,1026,3020
777,Yone,4,14,True,7,4,6,195663,13166,16,198,2420,3006
78,Poppy,4,12,True,5,9,8,164192,11965,16,158,3075,3111
26,Zilean,4,14,True,1,3,20,42376,8575,15,25,3853,2065
59,JarvanIV,4,11,True,11,3,13,140670,13554,15,38,6630,3193
147,Seraphine,4,3,False,2,6,9,29466,7577,12,21,2055,2065
222,Jinx,7,4,False,0,9,4,109761,8655,13,176,6672,3046
887,Gwen,14,12,False,1,6,4,107282,9236,15,164,3108,3157
245,Ekko,4,11,False,14,5,4,177857,13298,16,54,1052,3152
58,Renekton,14,4,False,7,8,4,173847,14472,16,234,6630,3053
