champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,3,True,3,2,5,126002,9643,12,161,3033,2031
203,Kindred,14,4,True,6,2,7,92627,10018,12,121,1055,6632
131,Diana,4,11,True,3,0,8,127829,8925,12,32,3152,0
92,Riven,4,12,True,5,3,5,73652,8623,13,139,3158,6630
555,Pyke,4,14,True,8,3,6,32105,9348,9,26,3855,3158
107,Rengar,12,4,False,0,5,1,55886,5796,11,140,1055,1054
18,Tristana,4,3,False,2,4,3,64317,7011,11,130,6671,1037
141,Kayn,11,4,False,2,6,3,63799,6053,10,29,3047,6630
50,Swain,4,12,False,5,3,4,67559,7541,12,131,1056,6653
223,TahmKench,14,4,False,1,7,4,12791,4618,9,21,3190,0
39,Irelia,4,12,False,6,8,0,58336,7479,11,101,1055,3067
203,Kindred,14,4,False,6,6,1,43854,6890,9,87,3006,3508
115,Ziggs,4,12,False,0,7,5,32420,4029,8,67,1056,3802
40,Janna,4,14,False,4,8,3,7097,4968,7,7,3853,2065
68,Rumble,4,11,False,2,6,7,77834,6431,10,32,3152,2421
555,Pyke,14,4,True,2,4,13,14332,5612,9,22,3855,3179
92,Riven,4,14,True,6,2,8,54243,7557,10,90,3142,6029
164,Camille,12,14,True,4,4,4,68292,7022,11,97,3077,0
360,Samira,3,4,True,16,3,2,81406,11108,11,126,6673,1055
30,Karthus,3,11,True,7,5,8,94368,7777,11,15,3157,2031
99,Lux,4,12,False,3,3,1,26565,4993,8,68,3020,1082
154,Zac,4,12,False,0,3,1,43182,4530,10,111,1054,3047
111,Nautilus,4,14,False,2,7,3,11337,3832,7,24,3855,2031
2,Olaf,11,4,False,2,4,0,89378,6209,11,35,3047,2031
67,Vayne,7,4,False,0,5,2,12696,3452,8,63,6670,3006
48,Trundle,4,11,True,4,0,8,78022,6290,10,5,6632,2031
163,Taliyah,14,4,True,10,3,5,64783,8178,10,111,3020,3191
41,Gangplank,4,12,True,1,0,3,74014,7147,11,140,3078,2033
78,Poppy,14,4,True,4,3,13,14887,5976,8,22,3009,3855
81,Ezreal,7,4,True,3,1,7,54686,7444,10,123,6632,3158
111,Nautilus,4,14,False,2,9,3,14658,4629,8,37,2031,3190
64,LeeSin,11,4,False,0,2,1,33067,3890,7,7,2055,6631
360,Samira,3,4,False,2,6,3,30240,5538,8,95,6673,1037
114,Fiora,12,4,False,0,3,1,25246,5139,11,103,3047,6029
518,Neeko,4,12,False,3,2,1,75901,6895,12,144,6656,2033
89,Leona,3,4,True,0,2,13,13949,5333,9,29,2031,3190
68,Rumble,4,14,True,3,0,6,86734,7974,12,155,3152,0
67,Vayne,7,4,True,7,3,5,60811,9234,10,103,2055,3046
76,Nidalee,4,11,True,9,1,4,109988,9218,11,28,4636,3157
92,Riven,4,12,True,3,1,1,66327,7177,12,121,3142,6029
22,Ashe,7,4,False,2,8,17,114317,11262,13,173,6673,6695
92,Riven,4,12,False,4,7,11,112515,11013,15,140,6333,6630
13,Ryze,4,12,False,10,5,10,169111,13763,15,186,6656,3157
245,Ekko,4,11,False,14,10,11,169849,13942,14,60,3115,3089
412,Thresh,4,14,False,0,6,19,26210,7624,13,31,3857,3190
64,LeeSin,4,11,True,8,6,14,143443,12281,15,22,0,6630
3,Galio,12,4,True,7,5,14,122202,11882,15,183,6656,3157
240,Kled,12,4,True,9,5,16,126844,14661,15,168,3053,6630
498,Xayah,7,4,True,10,6,16,130139,12177,14,136,6671,3033
111,Nautilus,14,4,True,2,8,17,23223,7388,12,32,3111,3190
1,Annie,14,4,False,2,5,4,83622,9565,14,184,1082,1056
432,Bard,4,3,False,1,5,7,18333,6440,11,41,3860,3190
24,Jax,12,14,False,4,5,1,122433,11006,14,171,2033,3047
119,Draven,4,7,False,4,5,1,126871,11510,12,202,6673,6676
107,Rengar,11,4,False,2,9,3,90857,8213,11,24,3044,3158
41,Gangplank,4,12,True,4,2,9,125868,11434,15,175,1018,2033
103,Ahri,4,14,True,8,1,9,114454,12950,15,202,1056,3157
104,Graves,11,4,True,12,2,7,198723,14189,15,20,6692,3142
555,Pyke,4,14,True,4,6,8,23026,9011,12,40,3857,3117
51,Caitlyn,4,7,True,1,2,7,146069,10077,14,197,3035,3046
22,Ashe,4,7,False,4,7,15,150278,12861,14,234,6673,3085
68,Rumble,11,4,False,5,6,10,162151,11090,15,19,4636,3157
875,Sett,4,12,False,6,8,9,143570,13009,16,208,6630,3053
115,Ziggs,4,12,False,10,6,9,147187,13443,15,184,4628,3020
555,Pyke,14,4,False,1,9,11,32259,8437,13,48,3814,3857
421,RekSai,11,4,True,3,4,13,161861,12397,16,34,6693,3026
134,Syndra,4,12,True,5,6,13,149093,11933,15,199,3020,2421
92,Riven,4,14,True,8,8,8,142909,14040,16,220,3142,6630
164,Camille,12,4,True,17,5,8,181799,16753,17,171,3053,6632
432,Bard,4,3,True,3,3,21,24444,9498,15,24,3047,3190
92,Riven,4,12,True,3,1,3,90706,8809,12,158,2031,6630
30,Karthus,4,11,True,12,6,10,153609,11640,13,41,6653,3020
67,Vayne,14,4,True,7,4,8,55583,8970,12,104,1055,3091
81,Ezreal,4,7,True,6,2,7,85236,8815,12,149,1055,3004
98,Shen,3,4,True,4,2,18,14189,7192,10,28,3190,2055
201,Braum,4,14,False,2,8,8,10391,4907,9,17,3047,3859
69,Cassiopeia,4,12,False,4,5,2,81690,8461,12,149,3116,4633
18,Tristana,7,4,False,5,8,3,61558,7845,11,111,2031,6672
516,Ornn,4,12,False,0,3,2,65132,5682,12,136,2031,6660
131,Diana,4,11,False,4,8,2,80521,6846,10,13,3020,2055
147,Seraphine,4,12,True,3,2,13,82161,8371,13,134,6653,0
22,Ashe,4,1,True,0,3,15,89593,8461,13,154,6673,3006
30,Karthus,4,11,True,9,6,15,169292,11932,14,19,3157,3020
25,Morgana,4,14,True,2,6,15,18857,7204,11,18,3853,3011
92,Riven,12,14,True,14,2,4,137678,14653,15,175,3142,6630
50,Swain,4,7,False,5,6,5,86899,9967,12,179,1026,6653
89,Leona,4,14,False,1,3,9,13619,6151,10,39,2424,3190
517,Sylas,12,4,False,4,4,7,102523,9746,13,155,4629,2421
58,Renekton,12,4,False,3,10,3,83536,8183,12,157,3111,1037
64,LeeSin,4,11,False,6,5,9,146653,11066,13,25,2055,6695
58,Renekton,12,4,True,6,3,9,180986,14377,16,198,6630,3053
203,Kindred,11,4,True,10,3,8,214835,14592,15,85,6672,6676
40,Janna,14,4,True,1,4,15,15007,8066,12,19,3009,6617
235,Senna,4,7,True,3,7,15,97821,10663,13,131,6692,3042
518,Neeko,14,4,True,5,3,9,119637,10775,15,171,0,3152
76,Nidalee,4,11,False,8,5,5,138137,10825,13,13,3152,3157
57,Maokai,4,14,False,1,3,6,34071,6841,10,34,0,1011
