champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
8,Vladimir,32,4,True,8,11,22,61463,15135,18,42,3157,3158
76,Nidalee,13,4,True,13,6,29,66000,17267,18,30,6655,3020
104,Graves,3,4,True,15,11,19,124911,18086,18,99,6673,3006
29,Twitch,6,4,True,2,9,28,55652,14715,18,46,3112,3158
24,Jax,4,32,True,13,15,11,55656,15993,18,60,6632,3111
58,Renekton,32,4,True,11,17,29,87495,17520,18,49,3111,3075
157,Yasuo,32,4,True,5,18,22,95136,15861,18,77,3006,3031
45,Veigar,32,4,True,6,15,28,76235,16191,18,58,6653,3158
51,Caitlyn,7,4,True,20,9,21,147059,21111,18,104,6672,3006
161,Velkoz,4,32,True,18,8,22,136726,18496,18,55,6655,3020
59,JarvanIV,32,4,False,15,18,36,84603,18969,18,55,6691,3142
267,Nami,3,4,False,3,7,52,28152,15794,18,18,4005,3222
887,Gwen,6,4,False,20,15,24,109531,18991,18,76,3157,4633
126,Jayce,14,4,False,19,10,26,143346,18788,18,89,3177,3042
99,Lux,21,4,False,10,10,29,114977,17385,18,53,6655,3157
18,Tristana,4,7,False,5,7,3,219156,13575,16,239,1031,2421
245,Ekko,11,4,False,9,8,10,220865,15480,17,71,3152,3165
246,Qiyana,14,4,False,4,8,6,168981,12366,15,204,3142,3042
23,Tryndamere,4,6,False,10,8,4,259816,18014,18,246,3031,3006
432,Bard,14,4,False,2,6,13,29107,9045,13,48,3860,2055
350,Yuumi,14,3,True,2,3,20,10589,8655,15,4,3853,6617
517,Sylas,4,14,True,14,6,9,218555,16469,18,232,6656,3157
92,Riven,14,4,True,7,11,7,236174,15880,18,243,6630,3053
154,Zac,4,11,True,7,4,20,208572,14562,17,55,3158,3143
202,Jhin,4,7,True,7,6,16,191164,13932,17,233,3026,2055
18,Tristana,4,1,True,7,1,1,78891,9834,11,155,3006,6671
432,Bard,14,4,True,4,2,7,23453,6809,11,33,3860,2055
164,Camille,14,12,True,4,3,0,81156,8209,13,171,1055,0
777,Yone,4,12,True,1,1,4,111397,8196,13,181,3033,1054
9,Fiddlesticks,4,11,True,3,1,10,106809,8494,12,11,2031,3157
104,Graves,11,4,False,4,3,1,104606,7296,11,6,6692,2031
142,Zoe,14,4,False,1,4,2,65851,6104,11,133,3020,6655
58,Renekton,4,12,False,1,4,2,90164,7550,12,153,1055,6630
110,Varus,4,7,False,2,5,0,70506,6582,10,158,6691,2031
350,Yuumi,14,3,False,0,3,5,5823,4606,9,5,3853,6617
37,Sona,14,4,False,1,1,6,11046,6065,10,15,2055,3916
202,Jhin,4,7,False,4,3,2,103743,8818,12,180,1001,6692
23,Tryndamere,6,4,False,1,6,2,96474,7661,13,162,6672,3086
75,Nasus,11,6,False,0,5,1,122428,6392,11,13,6632,3158
69,Cassiopeia,4,12,False,3,5,1,90152,8715,12,153,2055,3135
150,Gnar,4,12,True,4,2,4,101670,9683,14,138,1055,3047
350,Yuumi,14,3,True,0,1,11,9822,6575,10,8,3853,6617
142,Zoe,14,4,True,7,4,4,77991,9212,13,131,6655,2421
20,Nunu,4,11,True,7,0,7,133112,10510,13,18,3068,2031
81,Ezreal,7,4,True,2,2,4,137641,10186,14,198,6632,2055
