champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,13,5,4,281711,18491,18,86,6333,6672
82,Mordekaiser,12,4,False,6,6,2,198213,15353,18,215,0,3157
89,Leona,4,14,False,3,6,10,22788,10336,15,27,3860,2421
38,Kassadin,4,12,False,7,6,3,230630,16254,18,233,6656,3157
110,Varus,7,4,False,4,1,11,283321,16675,18,277,3042,3179
18,Tristana,4,14,True,3,6,7,212139,13961,17,244,3140,3046
235,Senna,4,3,True,4,9,9,50241,10806,16,17,3133,3864
22,Ashe,7,4,True,0,6,9,155119,12326,16,242,3124,3123
10,Kayle,12,4,True,10,8,7,373032,20450,18,333,3089,3157
203,Kindred,4,11,True,7,4,7,259767,15764,17,91,3143,3036
104,Graves,4,12,True,8,10,10,299513,17893,18,214,3142,2055
203,Kindred,4,11,True,10,7,17,291835,19033,18,76,6671,3091
875,Sett,4,14,True,4,10,8,40458,10408,14,43,1028,6664
127,Lissandra,14,4,True,6,14,12,176927,14621,17,207,3135,3157
85,Kennen,4,12,True,10,6,9,162305,15889,18,197,3152,3157
58,Renekton,4,12,False,6,12,15,139366,11834,17,180,3026,6630
13,Ryze,12,4,False,14,7,13,459214,21329,18,341,6656,3135
64,LeeSin,4,11,False,8,8,16,249355,13825,17,90,6630,3026
26,Zilean,4,3,False,3,6,27,15998,9553,16,23,3853,3190
45,Veigar,12,4,False,15,5,11,302088,18051,18,274,6656,3157
412,Thresh,14,4,False,1,7,6,17576,5857,10,30,3117,3190
2,Olaf,12,4,False,1,9,2,75791,7878,12,156,3076,2033
18,Tristana,4,7,False,5,1,4,90468,9398,13,170,1055,6672
203,Kindred,4,11,False,4,4,3,175346,10571,14,64,6671,3047
10,Kayle,12,4,False,2,2,7,115810,10624,15,206,1056,3115
99,Lux,7,4,True,2,3,3,27948,7489,11,20,2031,3011
104,Graves,11,4,True,10,2,5,197335,13787,15,54,3142,6692
523,Aphelios,4,3,True,1,2,2,105185,9527,13,169,6673,6676
164,Camille,14,12,True,7,4,9,137351,12032,15,178,1037,3748
45,Veigar,12,4,True,3,2,10,95668,10232,14,177,6656,1056
350,Yuumi,14,3,False,3,6,3,11623,5467,9,6,1082,2055
