champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,4,7,6,140451,10509,16,185,6632,3047
245,Ekko,11,4,False,6,5,13,180539,11872,15,41,3020,3152
412,Thresh,4,14,False,1,9,17,14949,6923,13,29,0,3857
23,Tryndamere,4,6,False,6,6,4,174790,13381,16,237,3033,3035
360,Samira,7,4,False,12,9,5,141367,13440,14,217,6676,3047
25,Morgana,14,4,True,2,9,21,24557,8869,14,16,3157,2065
114,Fiora,4,12,True,11,5,6,142086,15588,16,179,3133,6630
51,Caitlyn,7,4,True,12,6,13,189752,15574,16,196,1055,6673
5,XinZhao,11,4,True,6,5,13,151656,12162,15,50,3158,6630
13,Ryze,4,12,True,5,4,6,196519,12612,16,219,6656,2421
48,Trundle,4,11,False,1,10,7,59966,5606,10,15,3111,2031
555,Pyke,14,4,False,6,3,4,16106,8940,10,28,3855,2055
887,Gwen,6,12,False,3,3,2,71482,7904,13,141,3916,1026
104,Graves,4,14,False,3,5,3,78767,7926,12,155,6692,3047
360,Samira,3,4,False,4,4,2,63752,8071,11,141,3047,6673
17,Teemo,4,14,True,6,2,3,119833,10429,14,162,3041,2031
64,LeeSin,4,11,True,3,2,14,122631,8741,12,6,6630,2031
497,Rakan,4,14,True,3,3,13,17102,6433,10,32,3860,3190
236,Lucian,4,3,True,5,3,6,64767,8440,11,130,3047,6671
517,Sylas,4,12,True,8,7,7,70983,8409,12,116,2031,3157
234,Viego,4,11,True,10,3,5,251372,15793,18,67,3158,6672
777,Yone,4,12,True,5,10,6,274339,17832,18,271,6333,6673
40,Janna,4,3,True,0,4,10,21528,8549,14,43,3860,3190
69,Cassiopeia,4,12,True,11,6,3,196099,17142,18,263,3165,3135
236,Lucian,4,7,True,0,6,9,232299,14171,17,285,3508,6672
164,Camille,12,14,False,7,6,7,192337,15533,18,257,3053,3026
7,Leblanc,4,12,False,3,6,7,159417,12327,17,252,3089,0
120,Hecarim,14,11,False,6,4,7,227950,13745,18,47,6632,6333
523,Aphelios,3,4,False,12,7,4,243795,17111,16,276,3026,6671
111,Nautilus,14,4,False,1,3,12,23555,8075,14,41,0,3190
236,Lucian,7,4,False,3,7,8,164049,12055,14,214,1055,3508
26,Zilean,14,4,False,0,6,11,34641,6324,12,24,2421,3853
3,Galio,4,14,False,3,9,4,93177,9010,14,160,1056,3157
35,Shaco,14,11,False,13,6,6,125627,13282,14,28,3165,6653
48,Trundle,4,12,False,1,11,4,117298,8676,14,145,1054,1028
164,Camille,12,14,True,10,6,9,180632,14461,17,204,1054,6632
523,Aphelios,4,7,True,11,4,7,184754,14435,16,204,3031,0
59,JarvanIV,4,11,True,5,1,16,174442,12031,15,24,6630,1031
12,Alistar,4,14,True,3,8,19,22271,8532,13,26,3860,3190
517,Sylas,12,4,True,10,2,14,152577,15010,16,178,3157,6656
54,Malphite,4,12,False,1,6,10,111114,12066,16,190,6662,3111
517,Sylas,4,12,False,11,3,5,373868,20904,18,344,3157,6656
18,Tristana,4,1,False,6,5,5,364256,18508,17,330,3006,6672
64,LeeSin,4,11,False,11,9,9,238563,15568,17,73,2055,3026
117,Lulu,4,14,False,0,7,14,20628,8659,15,12,3853,2065
498,Xayah,4,7,True,11,6,10,326677,19876,17,319,3026,3036
268,Azir,12,4,True,3,7,18,253723,16638,18,287,3157,1058
41,Gangplank,4,12,True,5,5,10,418353,18730,18,278,3031,3508
35,Shaco,14,11,True,9,7,12,188487,15229,17,23,3089,3158
350,Yuumi,3,14,True,1,4,23,15894,9838,16,3,2055,3853
126,Jayce,12,4,False,2,7,1,71832,6896,11,142,3133,2031
145,Kaisa,4,7,False,2,7,3,51441,6405,9,116,2422,6672
104,Graves,11,4,False,2,3,1,92496,6199,10,21,6692,2031
112,Viktor,4,12,False,0,4,0,61509,5400,11,147,0,6655
526,Rell,4,3,False,2,5,3,11318,4606,8,30,3158,3190
101,Xerath,4,12,True,0,1,7,73853,7180,12,138,3020,6655
18,Tristana,4,3,True,3,2,10,72250,8805,12,146,1055,6672
555,Pyke,14,4,True,8,4,7,21270,8790,10,31,3857,0
164,Camille,4,12,True,8,1,5,74088,10447,12,136,3748,3047
245,Ekko,11,4,True,7,0,6,108664,8745,11,13,3020,0
134,Syndra,4,12,False,2,6,1,82087,7945,12,185,1058,6655
164,Camille,12,14,False,3,4,3,81409,7793,13,144,3133,1055
360,Samira,4,1,False,5,3,2,97350,8540,12,156,1055,6673
64,LeeSin,4,11,False,4,4,5,104560,8700,12,19,6630,3053
412,Thresh,4,14,False,0,4,9,15594,5052,9,31,3158,3857
58,Renekton,4,12,True,5,5,1,111694,9805,14,168,1028,1028
112,Viktor,12,4,True,6,1,6,100905,10413,14,149,1026,3157
111,Nautilus,4,14,True,0,5,12,19138,6148,10,21,3860,3190
119,Draven,4,3,True,4,0,3,125116,11980,14,204,6673,3006
5,XinZhao,11,4,True,6,3,5,100126,9133,12,21,3053,6630
266,Aatrox,12,4,False,0,1,0,2400,883,2,12,2031,0
235,Senna,7,4,False,0,0,0,976,890,2,0,3862,2003
104,Graves,4,11,False,0,0,0,0,666,1,0,0,0
115,Ziggs,12,4,False,0,0,0,3673,1020,2,18,1056,2003
69,Cassiopeia,4,12,False,0,1,0,3666,992,3,16,3070,2003
497,Rakan,14,4,True,0,0,0,504,724,2,2,3858,2003
22,Ashe,7,4,True,0,0,0,2991,904,2,13,1036,2010
777,Yone,4,12,True,1,0,0,2160,1200,3,9,1054,0
875,Sett,12,4,True,1,0,0,3080,1300,3,9,1055,1055
245,Ekko,11,4,True,0,0,0,10912,1077,3,0,1039,2031
44,Taric,7,4,False,1,4,7,19777,6278,11,48,3857,3190
2,Olaf,6,11,False,9,9,9,144218,12283,14,28,3075,6630
202,Jhin,4,3,False,8,4,5,118067,12225,14,194,3036,6671
164,Camille,12,14,False,3,12,7,65598,7911,13,100,1055,6632
13,Ryze,4,12,False,1,8,8,160838,9273,15,212,2033,2420
64,LeeSin,4,11,True,8,1,15,192793,13573,16,67,6630,0
111,Nautilus,14,4,True,0,4,14,13999,6999,11,23,3076,3190
360,Samira,4,3,True,8,6,6,119559,11549,14,169,3047,6673
875,Sett,4,14,True,10,7,8,132275,13056,16,173,6630,1028
112,Viktor,4,12,True,11,4,10,177257,14552,16,217,1056,3089
9,Fiddlesticks,11,4,False,2,8,3,77085,6127,11,14,1001,4636
18,Tristana,4,14,False,5,8,2,72225,7528,10,121,3086,1036
122,Darius,4,6,False,4,5,4,76956,8779,12,125,3053,2031
111,Nautilus,7,4,False,1,7,4,22565,5301,10,38,3860,3190
39,Irelia,4,12,False,3,8,3,96619,9536,12,155,1036,2033
240,Kled,4,12,True,2,7,7,65021,7599,12,127,2055,6630
7,Leblanc,12,4,True,11,1,13,83592,11098,13,136,3089,0
2,Olaf,11,6,True,15,0,8,179365,12911,14,29,6630,3053
81,Ezreal,4,3,True,6,5,4,89746,9939,12,157,3158,3004
12,Alistar,14,4,True,2,2,15,17392,5984,11,24,2055,3009
