champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,3,False,1,4,9,24431,6941,13,38,3190,3860
238,Zed,14,4,True,13,4,6,164722,15670,17,191,3142,3814
145,Kaisa,7,4,True,11,3,7,173087,14978,16,228,6673,3006
9,Fiddlesticks,4,11,True,3,5,12,139694,9632,14,6,1028,3157
122,Darius,6,4,True,6,4,5,129449,11470,16,179,3078,3053
412,Thresh,4,14,True,1,3,15,20854,7347,13,32,3067,3857
202,Jhin,4,7,True,9,3,16,239701,16552,17,234,6671,3009
154,Zac,4,14,True,7,7,18,118086,12818,16,105,3075,3068
120,Hecarim,11,6,True,16,6,16,264055,19259,18,114,6632,6694
98,Shen,4,12,True,9,5,26,169965,15800,18,172,3107,3075
555,Pyke,4,14,True,13,9,15,35358,16612,15,42,3026,3857
497,Rakan,4,14,False,1,11,21,21448,9570,14,15,3853,2065
238,Zed,14,4,False,8,10,9,145476,13938,16,176,3142,2055
102,Shyvana,4,11,False,4,11,13,185253,12902,16,69,4636,3916
498,Xayah,7,4,False,9,10,10,238254,15494,17,221,3046,3031
24,Jax,4,12,False,8,12,6,163689,15915,18,171,3153,6333
119,Draven,4,3,True,9,5,7,97871,11378,12,126,1055,6673
121,Khazix,11,4,True,8,3,2,113879,9112,12,4,1001,6691
39,Irelia,4,12,True,3,3,5,97084,9338,12,143,2033,3047
74,Heimerdinger,4,14,True,5,0,8,34067,7965,10,36,2420,3853
134,Syndra,12,4,True,1,2,5,69232,6933,11,139,0,3802
31,Chogath,4,12,False,2,5,3,44742,5270,10,86,3076,1056
523,Aphelios,4,7,False,3,8,4,39564,6408,9,92,6671,2031
238,Zed,14,4,False,3,5,2,58124,6194,10,114,2031,6691
412,Thresh,4,3,False,2,2,3,10014,4532,8,33,3158,3855
104,Graves,4,11,False,2,6,6,62825,6206,10,24,6692,2031
29,Twitch,7,4,True,7,5,8,79189,9869,13,121,3041,3157
238,Zed,14,4,True,6,3,12,145203,11853,15,182,3142,6691
147,Seraphine,4,14,True,1,1,21,23437,8722,13,18,6617,3853
35,Shaco,14,11,True,10,1,6,186686,13115,15,32,0,3142
31,Chogath,4,14,True,10,1,7,131653,13859,15,175,0,3742
81,Ezreal,12,4,False,3,4,0,96715,9922,12,180,3158,1036
7,Leblanc,4,14,False,2,7,5,50415,7491,12,133,2033,1056
350,Yuumi,7,3,False,1,5,5,12530,5931,10,7,6617,3011
254,Vi,11,4,False,2,8,4,104177,7490,12,29,3123,2031
41,Gangplank,12,4,False,3,11,2,122182,9405,13,167,2033,3078
127,Lissandra,4,14,True,14,4,9,179877,14735,17,212,1056,3157
432,Bard,4,3,True,1,4,15,15914,7416,12,18,3117,3190
202,Jhin,7,4,True,9,1,10,161848,12526,15,189,6671,3031
35,Shaco,11,14,True,10,3,13,151106,12800,15,28,3051,1033
126,Jayce,4,12,True,6,6,10,150480,11344,16,184,6692,2031
29,Twitch,4,14,False,3,9,5,77171,10132,14,75,3115,3089
166,Akshan,7,4,False,2,9,4,123571,11005,14,198,6672,6676
238,Zed,14,4,False,8,11,2,123675,11212,15,171,3070,0
85,Kennen,4,12,False,2,6,1,82592,8963,14,176,1052,3152
5,XinZhao,11,4,False,3,5,2,140772,9546,14,34,6630,2055
56,Nocturne,11,4,True,5,7,16,197319,14377,18,29,6631,3133
238,Zed,14,4,True,10,9,4,242386,16328,18,243,3142,6691
122,Darius,4,6,True,8,7,12,199678,16581,18,231,1033,3053
235,Senna,4,7,True,3,12,19,139054,13680,17,87,3006,3864
74,Heimerdinger,4,12,True,15,5,14,297363,20118,18,267,3040,2420
69,Cassiopeia,4,3,False,4,4,3,235712,15347,18,259,6656,3157
111,Nautilus,14,4,False,2,13,21,44114,10641,16,28,3860,3190
41,Gangplank,14,4,False,4,9,13,303206,16818,18,198,3036,2421
2,Olaf,4,11,False,18,8,10,263229,19610,18,88,6630,4401
81,Ezreal,7,4,False,11,7,11,294856,19004,18,285,3047,6694
157,Yasuo,3,4,True,12,3,5,99616,11634,13,131,1055,3006
92,Riven,14,12,True,4,4,5,82562,7824,12,150,3067,6630
164,Camille,4,12,True,6,3,8,65099,7414,11,96,2031,1055
427,Ivern,4,11,True,3,2,14,273861,6871,11,6,6617,3011
40,Janna,14,4,True,5,0,14,16298,7150,9,13,3158,3853
121,Khazix,11,4,False,6,3,2,104620,8046,12,24,1001,6691
68,Rumble,4,14,False,5,5,3,89284,9496,13,143,3152,3157
12,Alistar,4,14,False,1,5,3,13791,4201,9,23,3859,2031
23,Tryndamere,4,12,False,0,8,0,55962,4749,10,100,1055,3006
67,Vayne,3,4,False,0,9,0,55477,5674,10,127,1001,6673
