champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,True,18,2,12,190844,15025,16,36,4636,3157
96,KogMaw,4,7,True,5,6,9,105665,10496,13,105,1055,6673
55,Katarina,4,14,True,21,8,16,121532,15656,16,150,3140,3152
54,Malphite,4,12,True,7,4,10,88927,9891,13,112,6662,2033
3,Galio,14,4,True,4,5,20,51550,9756,13,47,8001,2421
76,Nidalee,11,4,False,11,3,12,174719,13791,15,28,3020,3157
16,Soraka,4,12,False,1,4,11,52525,7013,14,79,1054,2031
555,Pyke,4,14,False,4,7,6,20309,9382,12,33,3857,3134
67,Vayne,4,7,False,6,7,4,92058,9984,13,131,1018,3046
246,Qiyana,14,4,False,8,9,9,114562,10772,15,153,6693,6695
37,Sona,14,4,True,6,5,14,33265,9275,12,23,3853,1058
81,Ezreal,7,4,True,6,4,7,112424,12250,14,179,3042,1055
75,Nasus,12,4,True,6,4,5,151259,12083,14,183,6632,3193
106,Volibear,11,4,True,2,6,10,121375,9386,13,17,3158,6632
41,Gangplank,14,4,True,10,11,6,134725,12616,14,136,3508,2033
235,Senna,3,4,True,10,15,7,68214,12292,14,52,3864,3143
82,Mordekaiser,12,4,True,17,6,5,175427,16326,17,196,4633,3076
81,Ezreal,7,4,True,7,7,15,111369,12908,15,139,6632,3042
875,Sett,4,11,True,4,5,7,151544,10901,16,21,6630,3053
7,Leblanc,4,14,True,8,6,10,79075,11279,15,102,1058,1058
76,Nidalee,11,4,False,10,10,13,159063,13243,15,28,4636,3157
61,Orianna,4,14,False,5,4,9,122410,11357,15,160,3070,3157
555,Pyke,4,14,False,14,6,11,41601,15725,14,40,3142,3140
222,Jinx,4,7,False,5,13,9,130629,11675,13,147,3085,0
92,Riven,14,4,False,5,13,7,92055,10746,14,134,3071,6630
63,Brand,14,4,False,4,12,15,54522,11537,18,25,6653,3020
150,Gnar,4,32,False,3,15,18,42989,11402,17,22,6632,1011
39,Irelia,32,4,False,28,10,12,168237,20715,18,131,6632,3111
27,Singed,32,4,False,2,10,22,29355,11466,17,13,3068,3111
64,LeeSin,32,4,False,7,14,18,50178,12667,16,20,3111,6630
99,Lux,4,32,True,2,9,35,64271,12483,18,49,6655,3020
45,Veigar,4,21,True,18,8,32,136896,16324,18,68,6656,4629
76,Nidalee,4,32,True,20,8,28,73964,16132,18,20,6655,3020
24,Jax,32,4,True,19,13,18,72285,15650,18,32,6632,3153
16,Soraka,4,7,True,2,7,44,16728,12049,18,13,3009,3107
51,Caitlyn,7,4,True,8,8,19,176035,14090,16,197,1055,6672
164,Camille,4,12,True,7,5,6,93254,11559,14,160,1054,6632
235,Senna,4,3,True,9,8,7,37818,10610,13,22,3864,6672
84,Akali,12,4,True,12,1,4,106672,12082,15,181,1058,3157
64,LeeSin,11,4,True,3,2,15,142151,10859,15,25,3067,6630
58,Renekton,12,4,False,1,8,2,96074,8409,14,161,6630,2055
61,Orianna,12,4,False,4,7,6,119175,11223,15,177,3040,6653
143,Zyra,4,14,False,2,8,10,55168,7660,13,22,0,3157
141,Kayn,4,11,False,14,7,8,158587,14108,15,23,3117,6693
67,Vayne,4,7,False,3,9,8,89540,10571,13,169,1055,3046
498,Xayah,7,4,False,3,5,5,16525,5742,10,24,6673,3006
115,Ziggs,13,4,False,0,6,7,14815,5175,10,25,3020,6655
96,KogMaw,4,7,False,6,6,5,16099,6887,10,14,3091,6677
38,Kassadin,14,4,False,6,7,7,12141,6160,10,13,3070,0
101,Xerath,4,3,False,0,0,0,0,4028,6,0,0,0
68,Rumble,4,32,True,8,3,7,18323,6948,10,16,4636,3020
7,Leblanc,14,4,True,5,4,9,11581,6232,10,10,6655,1026
777,Yone,32,4,True,6,3,9,32253,7193,11,38,6673,3006
19,Warwick,4,32,True,4,3,6,10620,6077,10,12,6632,3047
25,Morgana,3,4,True,1,2,13,13030,5743,10,18,2424,6653
18,Tristana,4,7,False,8,10,1,112747,10249,12,142,1054,6672
62,MonkeyKing,4,11,False,6,7,3,100942,9162,13,24,3035,0
106,Volibear,4,14,False,8,6,1,103414,10538,14,137,1055,3071
37,Sona,4,14,False,1,11,11,20779,7427,12,21,3853,1026
246,Qiyana,14,4,False,5,15,3,73781,8131,12,105,6693,1028
81,Ezreal,7,4,True,6,5,14,93827,11294,13,124,6632,2424
245,Ekko,11,4,True,16,2,12,258780,15957,17,67,3020,3157
91,Talon,14,4,True,12,7,8,123907,12853,14,101,3142,3134
101,Xerath,4,14,True,9,7,12,43712,9992,12,30,3020,1058
75,Nasus,4,12,True,5,7,6,102050,9481,14,131,3047,3082
