champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,14,True,13,4,8,120437,13412,15,156,1055,6630
20,Nunu,11,14,True,10,6,13,146126,11645,14,49,3102,3020
111,Nautilus,4,3,True,3,4,18,20053,7729,13,24,3067,3860
222,Jinx,4,7,True,15,6,5,215730,15836,15,203,6673,3006
27,Singed,14,6,True,3,7,8,99073,10462,14,154,2033,4633
104,Graves,14,11,False,6,8,6,154846,11040,14,66,6676,3047
126,Jayce,4,12,False,9,9,5,149943,12541,15,166,6692,3158
40,Janna,14,4,False,3,8,10,22672,7650,12,11,3158,3853
110,Varus,7,4,False,2,8,8,96913,8666,13,151,3006,3085
517,Sylas,12,4,False,7,11,4,67959,10368,13,105,6656,3157
114,Fiora,12,4,True,9,0,1,117710,11941,14,190,6630,6333
202,Jhin,4,7,True,1,2,5,61374,7300,11,134,3009,6671
79,Gragas,4,11,True,5,1,5,154159,9746,14,8,3157,3158
91,Talon,14,4,True,8,2,3,92725,10029,13,143,6630,3071
235,Senna,3,4,True,1,2,5,27141,6850,10,15,3864,6632
39,Irelia,12,4,False,0,2,1,55086,5665,10,120,2031,6630
238,Zed,4,14,False,3,7,0,78701,7064,11,138,3142,3134
89,Leona,14,4,False,0,4,2,17527,4573,9,27,0,3857
131,Diana,4,11,False,1,6,3,120209,7242,11,43,3152,2031
115,Ziggs,12,4,False,3,5,2,92846,8328,11,150,3089,3020
7,Leblanc,14,4,True,8,0,4,72186,9768,12,147,2033,3041
37,Sona,14,4,True,3,1,8,18162,6547,10,16,3070,3853
104,Graves,4,11,True,3,1,3,121568,7785,11,21,3142,3006
223,TahmKench,12,4,True,3,1,3,67995,8256,12,138,1054,1028
21,MissFortune,4,7,True,0,0,3,75516,7043,10,130,1053,6672
82,Mordekaiser,12,4,False,0,4,0,60190,5046,10,117,1056,2031
121,Khazix,11,4,False,2,3,0,67180,5586,10,4,6691,1036
51,Caitlyn,7,4,False,1,4,0,48381,4952,9,108,2055,0
432,Bard,4,14,False,0,3,1,8090,3760,8,4,3117,3067
8,Vladimir,14,4,False,0,3,1,44157,5024,10,115,1082,3020
875,Sett,12,4,False,2,5,6,88651,8325,14,139,1055,6630
35,Shaco,14,11,False,4,9,11,115610,9127,13,28,6029,3142
245,Ekko,4,14,False,10,6,4,115093,11358,13,166,3115,3020
43,Karma,14,4,False,3,8,13,21699,7808,11,23,6616,3853
236,Lucian,3,4,False,7,5,6,129434,10586,13,157,3508,3006
42,Corki,12,4,True,10,3,9,202460,14877,17,236,3020,3095
267,Nami,14,4,True,6,4,16,19814,9687,12,7,3158,3107
5,XinZhao,11,4,True,3,8,12,134994,9421,14,8,2031,0
202,Jhin,4,7,True,7,5,13,152451,12369,14,170,6671,1055
98,Shen,4,12,True,7,6,8,75559,10146,14,145,1054,6662
15,Sivir,4,7,True,2,4,7,99830,8178,12,149,6672,3006
43,Karma,3,4,True,3,2,16,28629,7215,10,21,3114,3853
64,LeeSin,4,11,True,12,2,8,127714,11914,13,36,2055,3047
103,Ahri,14,4,True,6,3,4,91076,9434,12,152,6655,1058
31,Chogath,4,12,True,2,2,9,90901,8622,13,127,1054,3075
56,Nocturne,14,12,False,4,6,3,91490,7710,12,121,3142,6630
267,Nami,4,14,False,1,3,7,11645,5052,9,6,0,4005
42,Corki,12,4,False,3,5,3,97206,8707,13,173,3020,2015
121,Khazix,11,4,False,4,6,3,91372,7102,10,14,0,0
22,Ashe,4,7,False,1,5,4,54132,7124,10,123,1054,1083
78,Poppy,4,12,True,7,1,4,105291,11503,15,169,6695,6632
203,Kindred,11,4,True,6,3,6,145241,10352,14,33,3006,6672
127,Lissandra,4,12,True,1,2,12,98686,9035,14,164,2033,6656
37,Sona,7,4,True,4,1,13,17657,8788,12,16,1082,3158
81,Ezreal,4,7,True,10,5,3,137404,12174,13,180,1053,6632
26,Zilean,14,4,False,3,2,6,44382,6573,11,37,2031,3853
235,Senna,4,7,False,2,5,5,76322,8165,11,142,3036,3047
92,Riven,4,12,False,1,8,0,91574,7561,13,155,2031,6630
7,Leblanc,12,4,False,4,6,0,68448,8872,13,139,2055,2033
64,LeeSin,4,11,False,2,7,6,93476,7347,12,19,1036,1036
89,Leona,14,4,False,1,4,6,19009,4823,10,34,3047,3855
59,JarvanIV,4,11,False,6,4,7,91367,8214,11,24,6630,2031
15,Sivir,7,4,False,3,5,4,94833,7641,11,161,1037,6691
105,Fizz,12,14,False,4,7,2,57009,7456,11,125,1082,2421
240,Kled,12,14,False,2,5,4,51169,6274,11,95,6630,2031
114,Fiora,12,4,True,7,1,5,114257,11798,14,190,1037,6630
43,Karma,3,4,True,1,3,14,28591,6597,11,18,2031,3853
245,Ekko,4,11,True,12,1,9,154949,11794,13,18,1058,3152
39,Irelia,14,4,True,2,6,6,86776,8911,12,136,0,0
51,Caitlyn,4,1,True,3,5,4,69149,7230,11,144,1055,6671
127,Lissandra,4,12,False,5,4,8,157051,11705,16,222,6655,1052
523,Aphelios,7,4,False,6,10,13,167534,12908,15,173,2031,6671
235,Senna,4,3,False,4,10,12,41069,9988,13,44,6632,3094
39,Irelia,4,12,False,6,8,6,157770,13088,15,206,2421,3153
59,JarvanIV,4,11,False,8,7,16,135525,12814,15,35,6630,2055
51,Caitlyn,7,4,True,8,5,11,170669,14248,15,171,6676,6671
64,LeeSin,4,11,True,11,4,14,166784,14037,16,40,6630,2421
37,Sona,14,4,True,2,8,31,38656,11344,15,22,3070,3853
24,Jax,4,12,True,8,6,12,182682,16005,17,228,3078,3026
38,Kassadin,12,4,True,10,6,10,153625,15512,17,196,3089,3157
81,Ezreal,4,7,False,8,6,7,188846,14430,16,237,6632,3042
48,Trundle,11,4,False,8,9,8,145176,12935,16,20,3047,3109
114,Fiora,4,12,False,4,10,7,156589,12757,17,237,3044,6632
1,Annie,4,12,False,7,5,8,198520,14475,18,246,3041,3157
350,Yuumi,3,14,False,0,3,15,11245,8188,15,1,6616,3916
43,Karma,14,4,True,1,2,21,80233,10279,15,50,0,3853
238,Zed,4,12,True,10,4,10,245512,17366,18,259,6692,6609
3,Galio,12,4,True,6,6,9,136174,11903,15,178,1082,3165
59,JarvanIV,11,4,True,12,6,14,195633,15659,17,26,6630,3071
157,Yasuo,4,7,True,4,9,9,207762,12763,16,210,6673,3006
105,Fizz,14,4,False,9,6,5,111230,12584,16,174,3157,3100
432,Bard,3,4,False,3,7,13,41006,9020,14,53,1011,3853
82,Mordekaiser,12,4,False,6,9,5,125426,11884,15,163,1054,4633
115,Ziggs,4,12,False,3,7,4,144749,9916,14,178,4630,3020
59,JarvanIV,11,4,False,6,9,10,132449,10446,15,41,6630,3047
127,Lissandra,4,14,True,4,4,11,130783,12089,16,206,2033,3157
350,Yuumi,3,14,True,2,4,24,10613,8287,14,4,2055,3853
236,Lucian,4,7,True,13,5,9,170081,14245,15,207,6672,3111
42,Corki,4,3,True,8,8,11,163029,12608,16,191,3042,6333
203,Kindred,4,11,True,11,6,12,184945,14073,16,34,3085,6673
