champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
145,Kaisa,4,7,False,2,6,4,72346,7675,11,153,6672,3051
147,Seraphine,4,12,False,3,5,0,93702,7700,12,164,3504,3114
82,Mordekaiser,12,4,False,7,8,3,64832,8754,13,120,1056,2031
5,XinZhao,4,11,False,1,4,5,115408,7439,12,31,6630,3133
526,Rell,4,14,False,2,5,5,12687,5375,10,33,3190,3860
28,Evelynn,4,11,True,7,0,10,107318,9861,14,12,3020,4630
523,Aphelios,3,4,True,7,5,5,122636,11452,12,187,6676,6671
497,Rakan,14,4,True,2,1,18,30775,8646,12,37,3050,0
68,Rumble,4,14,True,4,6,3,102787,9595,13,120,3152,3157
203,Kindred,4,12,True,8,3,4,172822,12873,15,197,3508,6672
122,Darius,14,4,False,4,6,11,85563,12320,16,83,6631,0
122,Darius,4,6,False,7,9,7,98314,14917,16,98,3072,3078
122,Darius,4,6,False,9,6,7,93039,14147,16,68,3047,3053
122,Darius,6,14,False,5,7,11,105095,13131,17,106,3047,6631
122,Darius,4,12,False,6,8,6,63673,12737,16,63,1037,6662
157,Yasuo,3,4,True,2,7,16,88318,11041,16,47,3033,6333
157,Yasuo,14,4,True,6,8,10,86793,13180,16,72,3031,1055
157,Yasuo,4,11,True,11,5,12,169015,16566,18,65,3082,3006
157,Yasuo,4,12,True,7,6,9,111306,14652,17,93,3075,6673
157,Yasuo,14,4,True,10,5,12,225195,19378,18,151,6673,3031
84,Akali,14,12,True,7,1,2,46677,6227,12,95,1054,4633
245,Ekko,4,11,True,0,2,4,81316,5107,9,17,3152,2031
81,Ezreal,7,4,True,6,2,1,45309,6929,9,108,3070,0
