champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,6,4,False,5,5,24,26425,10648,15,9,6653,3158
81,Ezreal,4,6,False,5,5,16,61519,11263,14,57,3184,6632
234,Viego,32,4,False,7,6,16,39044,11063,15,39,3184,3047
110,Varus,7,4,False,9,6,18,52550,11883,15,44,3177,3042
7,Leblanc,14,4,False,8,9,14,39655,11073,15,29,2420,3191
104,Graves,4,3,True,1,7,19,64907,10753,16,67,3047,3184
150,Gnar,4,32,True,2,8,11,28093,10148,14,20,3047,3053
126,Jayce,32,4,True,3,7,10,63658,10991,15,52,3177,3042
360,Samira,4,21,True,25,7,4,88778,16726,16,75,3184,1038
350,Yuumi,13,14,True,0,5,26,20462,10099,16,5,3011,6656
126,Jayce,4,32,True,17,11,22,119695,16718,18,73,3042,6694
161,Velkoz,4,21,True,6,6,27,92729,14905,18,56,6653,3165
86,Garen,32,4,True,16,13,16,60722,15821,18,40,3053,6631
526,Rell,32,4,True,3,11,33,45600,13208,18,23,2051,3801
238,Zed,4,32,True,9,11,20,75168,14898,18,56,6691,3071
55,Katarina,4,32,False,23,9,14,92354,17239,18,55,6632,3153
22,Ashe,3,4,False,10,11,24,64800,14450,18,46,6673,3153
39,Irelia,4,32,False,9,13,21,89066,15399,18,95,3143,3047
154,Zac,4,3,False,4,10,31,40390,13331,18,20,3068,3047
147,Seraphine,13,4,False,4,8,35,55143,13315,18,34,3107,3040
13,Ryze,4,12,True,8,0,7,254290,15552,17,259,3135,2420
121,Khazix,11,4,True,4,0,5,171554,10482,13,19,3111,3142
67,Vayne,3,4,True,0,1,7,101236,9402,13,175,1055,6673
117,Lulu,7,4,True,0,1,11,11819,7175,11,19,2065,3853
24,Jax,12,4,True,6,3,3,173582,12503,16,236,2033,3153
164,Camille,12,14,False,1,5,2,144789,9318,15,187,3074,3047
23,Tryndamere,4,6,False,3,4,1,117956,9128,13,175,6671,3006
37,Sona,3,4,False,0,3,4,23060,6104,11,17,6617,3853
96,KogMaw,4,7,False,1,4,2,136357,10096,12,221,3006,6673
427,Ivern,11,4,False,0,2,3,396566,7328,12,18,3158,6617
48,Trundle,11,4,False,6,4,7,136192,11322,14,22,6632,3143
523,Aphelios,7,4,False,2,5,7,111837,9821,14,190,3051,1033
412,Thresh,14,4,False,3,9,7,24789,7244,12,43,3190,8001
41,Gangplank,4,12,False,5,3,6,173350,13214,15,210,3078,1018
115,Ziggs,12,4,False,3,5,7,107685,8988,13,172,3020,2055
121,Khazix,11,4,True,5,2,8,203410,11116,15,35,3142,6692
266,Aatrox,12,4,True,4,7,5,140848,10705,15,188,6630,2055
497,Rakan,14,4,True,1,4,15,21057,7992,12,41,2065,3860
61,Orianna,12,4,True,8,4,4,175739,14077,16,209,3089,3040
202,Jhin,7,4,True,8,2,5,157461,12635,14,215,6671,3031
154,Zac,11,4,True,4,4,17,142894,12434,16,28,3068,3143
89,Leona,4,14,True,0,4,18,20320,8938,14,35,3117,3190
429,Kalista,7,4,True,18,5,3,280574,20004,17,271,6673,3026
4,TwistedFate,4,12,True,1,10,15,139241,11255,16,150,3020,0
48,Trundle,12,4,True,11,3,5,194192,16840,17,178,1031,3508
41,Gangplank,12,4,False,4,5,17,210697,13154,16,234,3508,3158
81,Ezreal,7,4,False,3,6,8,162208,10992,14,190,1055,6694
875,Sett,14,4,False,6,9,9,192113,13238,17,207,3076,6630
37,Sona,4,14,False,2,8,13,25303,8985,13,11,3853,6617
421,RekSai,11,4,False,11,6,8,159797,14521,16,32,3047,6693
106,Volibear,4,11,True,8,6,14,156187,11925,15,67,4633,3111
246,Qiyana,4,14,True,20,7,9,124501,14398,15,134,6693,3814
36,DrMundo,4,12,True,4,1,10,123623,11157,16,191,3083,6662
43,Karma,3,4,True,2,3,25,21537,8973,13,21,3853,2065
