champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
113,Sejuani,11,4,False,3,7,5,72538,7613,13,16,3047,1011
523,Aphelios,7,4,False,8,7,4,98212,11708,13,153,1055,6673
412,Thresh,4,14,False,1,10,9,14148,7130,11,27,3067,1029
122,Darius,4,12,False,8,12,2,112825,11162,15,161,3742,3053
142,Zoe,4,7,False,7,7,5,123712,12255,15,197,1056,2031
30,Karthus,4,11,True,17,6,7,281577,16641,18,80,6653,3135
246,Qiyana,4,14,True,4,7,7,91879,9280,13,108,3070,6693
53,Blitzcrank,14,4,True,1,4,12,34834,8749,14,40,3050,3860
110,Varus,1,4,True,12,4,8,174655,15098,15,213,3042,3035
67,Vayne,6,4,True,9,7,7,134074,12529,15,157,3091,3006
350,Yuumi,14,3,True,1,4,24,28650,8359,14,12,1082,3853
27,Singed,6,14,True,7,7,7,120731,11341,15,192,1082,4633
76,Nidalee,4,11,True,12,3,14,180608,15119,16,83,4636,4630
81,Ezreal,7,4,True,7,5,12,114727,11039,14,143,1055,2031
126,Jayce,14,4,True,8,10,6,109811,11548,13,120,1036,3134
163,Taliyah,4,11,False,6,7,4,212267,12737,15,32,1058,3157
38,Kassadin,12,4,False,3,8,3,102358,8104,13,135,3040,6656
498,Xayah,7,4,False,3,8,7,85327,8781,12,144,1055,6671
39,Irelia,12,4,False,12,6,5,172375,14349,16,216,3153,6632
111,Nautilus,14,4,False,4,6,10,28212,7937,13,43,3076,3860
48,Trundle,11,4,False,5,5,10,109274,10485,14,26,3047,3075
21,MissFortune,4,7,False,7,7,7,163832,13837,15,233,6672,3036
23,Tryndamere,14,4,False,8,10,6,143738,12005,15,144,3158,3031
85,Kennen,12,4,False,2,5,7,135775,10266,16,217,3152,2420
412,Thresh,4,3,False,5,7,9,16738,7859,12,29,2065,2055
222,Jinx,7,4,True,8,4,11,245459,16018,16,278,3031,6671
5,XinZhao,4,11,True,12,3,14,129364,13894,15,21,3047,6630
104,Graves,4,12,True,5,6,6,196096,13530,17,214,6676,6692
117,Lulu,4,3,True,0,5,20,12792,7733,13,11,3853,2055
13,Ryze,4,12,True,9,9,13,193398,14076,16,202,3040,3065
89,Leona,4,14,False,0,9,8,15727,5916,9,31,3076,3860
126,Jayce,4,12,False,12,6,5,139428,13412,14,173,6692,3042
429,Kalista,4,7,False,2,9,1,100743,9304,12,172,1055,3091
13,Ryze,4,12,False,5,7,9,142783,11259,15,172,4633,3040
35,Shaco,11,14,False,6,6,9,147630,11431,14,42,3108,3916
131,Diana,4,11,True,10,4,11,179634,12906,15,45,3152,3157
350,Yuumi,7,3,True,2,3,23,16202,8607,14,7,3222,3853
236,Lucian,1,4,True,12,5,10,164885,14788,14,192,6694,3111
122,Darius,6,4,True,6,8,2,113979,10561,15,175,3053,3111
