champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,12,True,16,1,6,122377,13822,16,169,3102,6655
201,Braum,14,4,True,0,2,22,24791,7259,12,36,3857,3190
202,Jhin,7,4,True,6,5,9,113887,10622,14,169,2055,2031
48,Trundle,4,12,True,4,3,6,120386,11114,15,176,3047,6632
59,JarvanIV,4,11,True,7,2,13,144067,11125,14,16,6630,0
157,Yasuo,12,4,False,0,6,4,156643,8676,14,189,1055,6333
267,Nami,14,4,False,1,6,7,13764,5981,10,13,4005,3853
104,Graves,4,11,False,7,7,3,138783,10132,13,32,2031,0
4,TwistedFate,12,4,False,1,7,5,108309,8771,13,169,6656,3157
15,Sivir,7,4,False,4,7,1,131934,10343,13,211,1055,6672
110,Varus,4,7,False,5,8,1,66139,7292,9,128,2031,6691
4,TwistedFate,12,4,False,1,1,1,96967,8328,13,178,2033,2424
164,Camille,4,12,False,3,3,0,65703,7209,12,135,2031,0
876,Lillia,4,11,False,0,6,4,95841,6342,11,27,3020,2031
37,Sona,3,4,False,1,6,3,11627,5301,9,18,3853,6617
432,Bard,4,3,True,2,4,16,12347,6879,10,6,3111,1033
59,JarvanIV,11,4,True,7,0,9,119441,9724,12,54,6630,3111
22,Ashe,4,1,True,3,2,9,67859,7867,12,142,1055,6673
126,Jayce,4,12,True,4,4,2,88548,8229,13,153,0,3158
34,Anivia,1,4,True,8,0,6,131711,11074,14,164,1056,3041
104,Graves,4,12,True,12,5,11,149577,12703,15,170,6692,2031
147,Seraphine,4,3,True,7,4,22,47266,10736,14,40,3158,3157
133,Quinn,4,14,True,5,10,6,79497,9262,13,120,6676,6671
22,Ashe,4,7,True,10,4,17,144843,13888,15,167,3091,6673
9,Fiddlesticks,4,11,True,9,3,19,159314,12384,16,34,3157,3152
12,Alistar,14,4,False,2,9,8,11627,6101,9,22,0,3190
238,Zed,14,4,False,7,7,4,108994,11140,14,181,6691,2031
141,Kayn,11,4,False,6,9,8,171278,11695,14,44,3042,6630
134,Syndra,4,12,False,5,10,3,127732,10066,14,186,3040,1058
58,Renekton,12,4,False,6,8,5,98165,11234,13,158,3047,3076
432,Bard,14,4,True,0,0,15,10032,5301,10,5,3853,3190
86,Garen,4,14,True,4,1,4,119078,8818,14,155,1054,3133
102,Shyvana,11,14,True,11,0,6,99881,9690,12,25,3116,3020
3,Galio,12,4,True,9,0,7,86167,9791,13,151,3157,3152
81,Ezreal,4,1,True,2,3,6,63657,6856,10,135,2055,1001
57,Maokai,14,4,False,1,4,1,15938,4269,8,30,3855,3066
14,Sion,12,4,False,1,5,0,95904,6924,11,143,6660,2033
18,Tristana,4,7,False,2,7,1,48214,6341,9,134,1055,2031
234,Viego,4,11,False,0,6,0,93969,5598,10,35,6632,2031
1,Annie,14,4,False,0,4,0,39826,4706,10,111,1056,6653
164,Camille,14,12,False,4,7,0,53030,7285,12,152,6632,3077
4,TwistedFate,4,14,False,0,7,3,84759,7203,12,157,0,6656
89,Leona,4,14,False,1,4,4,15109,4632,10,35,3105,0
15,Sivir,7,4,False,5,3,3,87116,9146,12,173,1055,6672
59,JarvanIV,4,11,False,1,8,6,83670,6496,11,7,2031,6630
51,Caitlyn,1,4,True,4,3,10,84884,8994,12,161,6671,6676
11,MasterYi,11,14,True,8,2,8,152371,9597,13,22,6672,2031
875,Sett,4,14,True,6,2,5,93910,10823,12,128,6630,1055
517,Sylas,4,12,True,8,1,12,91712,9952,14,139,6656,4629
432,Bard,3,4,True,3,3,18,13345,6737,11,14,3190,3853
58,Renekton,4,12,True,11,8,6,205722,16534,18,244,3153,6630
