champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,12,False,2,5,1,67479,6827,11,152,1055,6630
164,Camille,14,12,False,3,7,2,68163,7129,12,145,1055,2422
81,Ezreal,4,7,False,0,2,1,63711,5974,10,136,3078,3070
245,Ekko,11,4,False,1,3,2,101095,6386,10,22,3020,2031
12,Alistar,14,4,False,1,4,4,14243,4999,9,35,2055,3190
497,Rakan,4,14,True,3,1,12,15015,7247,10,16,0,3853
498,Xayah,4,7,True,2,2,3,108270,8541,12,160,6671,1036
102,Shyvana,4,11,True,5,0,7,138876,9695,13,29,3115,2031
10,Kayle,12,4,True,5,3,2,76808,8669,13,145,1056,4633
91,Talon,14,4,True,6,1,7,83551,9570,12,140,6630,1055
105,Fizz,14,4,True,3,3,6,97176,8818,13,169,1058,3157
89,Leona,4,3,True,2,2,6,16463,5551,9,35,1028,3190
164,Camille,14,12,True,3,1,3,89644,8886,13,170,6632,2420
67,Vayne,4,7,True,3,3,6,63894,8051,12,127,6673,3046
245,Ekko,4,11,True,11,3,5,124228,10724,13,26,3100,3152
104,Graves,12,4,False,1,6,1,109703,7436,13,179,6673,1055
58,Renekton,4,12,False,1,4,0,79523,6787,12,159,6630,2031
429,Kalista,21,4,False,3,5,6,75541,8619,11,152,1055,3006
111,Nautilus,14,4,False,4,5,4,25318,6365,9,28,3860,3190
79,Gragas,11,4,False,3,2,6,103097,7821,12,17,6656,2055
