champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,6,4,True,5,2,5,143381,11725,14,150,0,0
222,Jinx,4,7,True,8,3,5,113899,11342,13,159,6671,1038
432,Bard,4,3,True,1,5,14,9826,6494,11,15,2055,3190
76,Nidalee,4,11,True,11,3,7,105810,10110,13,27,4636,3157
103,Ahri,4,14,True,4,4,5,75398,8726,13,148,6655,3145
126,Jayce,4,12,False,1,8,3,65041,6581,11,145,6692,2031
121,Khazix,11,4,False,9,8,3,81898,8228,11,2,3117,3142
134,Syndra,4,12,False,4,4,3,81666,8540,13,165,1056,3040
202,Jhin,4,7,False,3,4,8,90821,8564,11,158,3009,6676
111,Nautilus,14,4,False,0,5,9,19110,4661,10,36,3859,2055
412,Thresh,4,14,True,1,5,16,18368,6600,11,28,3114,3857
51,Caitlyn,4,7,True,11,3,8,176920,14866,14,201,3031,6671
875,Sett,4,12,True,4,3,9,100259,9572,14,149,6630,1055
76,Nidalee,4,11,True,7,4,11,132005,10364,13,42,1082,3157
4,TwistedFate,12,4,True,6,4,14,104385,10671,14,144,6656,2033
81,Ezreal,1,4,False,3,8,4,76401,7546,11,125,3070,6632
7,Leblanc,12,4,False,4,4,4,69744,9079,13,151,3041,6655
64,LeeSin,11,4,False,7,6,8,106834,9764,12,19,3053,6630
164,Camille,4,12,False,4,6,7,83821,9145,13,160,3047,6632
37,Sona,4,3,False,1,5,4,17877,5559,10,24,3158,3853
23,Tryndamere,6,4,True,6,4,7,170645,13900,16,210,1054,6671
22,Ashe,4,7,True,5,4,15,106844,11513,13,165,3091,1018
238,Zed,14,4,True,4,1,7,135940,11046,15,187,3158,3142
235,Senna,4,3,True,6,7,12,69152,10715,13,35,3864,3124
30,Karthus,4,11,True,8,4,10,185654,11652,15,32,3157,6653
517,Sylas,12,4,False,5,5,5,101329,9531,13,158,1082,3157
421,RekSai,11,4,False,4,6,6,114021,9364,12,16,6693,2421
51,Caitlyn,4,7,False,3,8,5,130405,9939,13,196,1038,6671
92,Riven,12,4,False,7,6,6,94969,10934,13,144,3142,6630
117,Lulu,14,4,False,1,4,11,10559,6627,11,7,3853,2065
31,Chogath,4,12,False,3,8,7,80499,7703,13,113,1056,6662
64,LeeSin,11,4,False,4,4,9,118580,9200,13,42,3047,6630
555,Pyke,14,4,False,3,10,9,16388,8103,10,27,3855,6691
157,Yasuo,14,4,False,10,8,4,143732,12365,14,181,6673,3033
50,Swain,4,3,False,3,6,12,79252,8560,12,145,1056,3916
76,Nidalee,4,11,True,12,6,14,157015,13532,15,29,1082,3157
92,Riven,12,4,True,11,4,11,128347,13852,15,162,3142,6630
111,Nautilus,14,4,True,1,8,16,22241,7074,12,36,0,3190
58,Renekton,12,4,True,5,1,17,147281,11739,15,176,3047,3076
119,Draven,3,4,True,7,5,11,141892,12919,14,176,1055,3031
111,Nautilus,4,14,False,2,9,3,14658,4629,8,37,2031,3190
64,LeeSin,11,4,False,0,2,1,33067,3890,7,7,2055,6631
360,Samira,3,4,False,2,6,3,30240,5538,8,95,6673,1037
114,Fiora,12,4,False,0,3,1,25246,5139,11,103,3047,6029
518,Neeko,4,12,False,3,2,1,75901,6895,12,144,6656,2033
89,Leona,3,4,True,0,2,13,13949,5333,9,29,2031,3190
68,Rumble,4,14,True,3,0,6,86734,7974,12,155,3152,0
67,Vayne,7,4,True,7,3,5,60811,9234,10,103,2055,3046
76,Nidalee,4,11,True,9,1,4,109988,9218,11,28,4636,3157
92,Riven,4,12,True,3,1,1,66327,7177,12,121,3142,6029
202,Jhin,4,7,False,3,7,10,112526,9748,14,199,6676,6671
350,Yuumi,3,14,False,4,5,15,13740,8573,12,6,6617,3041
31,Chogath,12,4,False,4,5,9,127889,9942,14,177,3076,1057
223,TahmKench,6,12,False,1,6,11,67109,8860,12,107,3211,3067
76,Nidalee,4,11,False,9,5,8,193208,13797,14,80,3020,3157
