champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,12,4,True,15,6,6,198526,17535,17,229,3508,3142
53,Blitzcrank,14,4,True,4,8,20,35242,10731,15,32,3860,3190
234,Viego,4,11,True,11,8,7,204560,15849,17,62,1031,3143
145,Kaisa,7,4,True,12,12,9,170193,14450,15,166,1037,6676
92,Riven,12,4,True,2,10,10,158252,12533,16,188,3071,3074
267,Nami,14,4,False,3,13,24,15956,10232,15,7,3853,6617
236,Lucian,4,7,False,24,11,4,233239,20486,16,211,3031,3110
11,MasterYi,4,11,False,6,11,8,181687,11097,15,30,6691,3006
98,Shen,4,14,False,5,5,14,93428,9930,16,137,1054,3068
245,Ekko,4,14,False,6,4,7,174392,13097,16,212,3152,3100
117,Lulu,4,14,True,8,4,36,21685,11726,15,10,2065,3853
82,Mordekaiser,4,14,True,3,9,6,45035,7450,12,63,1054,4633
119,Draven,7,4,True,14,8,10,122240,13285,14,145,6676,6691
166,Akshan,4,14,True,30,7,8,232874,21013,17,176,3031,6692
107,Rengar,4,11,True,16,6,6,158624,13271,16,61,6692,3508
143,Zyra,4,14,False,2,14,16,64898,8381,13,76,1056,3157
45,Veigar,14,4,False,1,19,2,14531,5786,9,8,3853,6655
119,Draven,4,7,False,3,17,5,64232,7951,11,92,1055,6673
36,DrMundo,4,12,False,12,11,5,99878,13823,14,110,3143,3068
121,Khazix,4,11,False,16,10,0,146896,15145,15,28,3142,6694
103,Ahri,4,14,True,6,9,18,70269,12746,15,62,3860,6656
126,Jayce,12,4,True,9,10,7,147113,14210,16,193,7001,6609
516,Ornn,12,4,True,0,11,22,105602,10405,16,139,3111,3076
141,Kayn,11,4,True,11,6,14,257492,16548,18,91,3158,3042
119,Draven,7,4,True,11,6,13,249786,18467,17,253,3086,7008
13,Ryze,4,12,False,12,5,11,271822,17766,18,243,3040,6656
266,Aatrox,4,12,False,6,9,11,166586,13343,17,192,6630,1054
412,Thresh,4,14,False,0,11,19,22534,8774,14,38,3857,3009
76,Nidalee,11,4,False,12,7,13,172157,15190,16,16,3157,4636
498,Xayah,7,4,False,12,5,10,210296,16590,17,242,3508,3140
164,Camille,14,12,True,6,5,9,112393,12244,16,162,6632,3748
555,Pyke,4,14,True,9,5,14,36210,15891,14,43,3857,3142
142,Zoe,14,4,True,7,7,6,116181,12101,15,168,3020,6655
236,Lucian,7,4,True,5,5,16,166744,13758,15,185,3508,6671
68,Rumble,11,4,True,9,5,18,144373,12931,15,25,3152,3157
201,Braum,4,3,False,0,8,15,18906,6817,12,36,2055,3190
64,LeeSin,11,4,False,11,5,12,187676,15185,16,60,2055,6630
81,Ezreal,4,7,False,7,7,6,105665,10634,13,147,1055,3110
17,Teemo,14,4,False,7,5,6,147716,13342,15,189,4633,3006
20,Nunu,14,4,False,2,11,11,113445,9436,13,148,1056,6656
51,Caitlyn,1,4,True,4,0,3,44945,6648,9,114,2055,6691
875,Sett,4,12,True,2,2,2,50985,5614,10,112,6630,2031
32,Amumu,4,14,True,3,2,6,17490,4790,8,30,3859,8001
157,Yasuo,4,14,True,5,0,3,79107,7920,11,132,1055,6673
60,Elise,11,4,True,5,2,4,69073,6753,10,8,4636,3108
62,MonkeyKing,4,12,False,2,4,0,33269,4369,10,75,1054,2031
267,Nami,14,4,False,2,1,2,5172,3750,7,4,3158,4642
245,Ekko,12,4,False,1,4,0,47288,4820,10,103,2033,1028
22,Ashe,4,7,False,0,6,4,35491,4410,8,97,0,1018
104,Graves,11,4,False,1,4,2,79301,5016,9,14,6692,1029
236,Lucian,7,4,True,4,3,10,129726,10868,14,167,1055,3026
157,Yasuo,4,14,True,7,6,21,167217,12941,16,197,1055,3031
164,Camille,14,12,True,14,2,4,145580,15539,16,196,2420,6632
526,Rell,3,4,True,0,4,19,19657,7063,12,30,3860,8001
20,Nunu,11,14,True,19,7,12,133658,13177,14,19,2031,3157
245,Ekko,11,4,False,4,8,8,141803,9684,13,28,3152,3020
201,Braum,4,3,False,1,11,8,21598,5614,11,28,2055,3190
