champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,4,11,True,2,8,10,125402,8808,14,18,6630,3053
112,Viktor,12,4,True,7,4,11,123641,12784,15,200,3135,3157
3,Galio,3,4,True,2,2,16,34868,7663,13,36,3860,3190
202,Jhin,7,4,True,9,0,7,144873,13314,14,205,6671,2421
41,Gangplank,4,12,True,4,0,10,233972,13491,16,247,3508,3042
104,Graves,11,4,False,5,5,6,166469,10748,14,38,6671,2031
30,Karthus,4,3,False,3,5,7,104810,9916,12,191,1026,1028
201,Braum,4,14,False,2,4,8,25249,6336,11,34,3857,3190
246,Qiyana,4,14,False,2,6,3,83609,8751,12,149,6693,2031
27,Singed,6,12,False,2,5,4,135119,10115,14,215,2421,3009
92,Riven,12,4,False,0,2,0,67243,6335,12,144,6630,1054
267,Nami,4,14,False,1,3,7,13017,5535,9,14,2055,4005
115,Ziggs,4,12,False,6,7,1,74570,7500,10,112,3070,6653
34,Anivia,4,14,False,2,5,0,66039,6264,11,116,6656,1082
2,Olaf,11,4,False,1,7,3,91601,6396,11,25,3158,1029
81,Ezreal,4,7,True,2,3,6,66941,8072,12,138,3042,6632
203,Kindred,11,4,True,2,3,4,126501,8196,12,36,6676,0
78,Poppy,12,4,True,0,0,3,98638,7122,12,131,2033,6632
432,Bard,3,4,True,3,3,12,20197,6909,11,12,3853,3009
7,Leblanc,4,12,True,17,1,4,84091,12571,13,136,2033,6655
80,Pantheon,4,14,False,2,4,8,30702,7579,11,44,3857,6609
245,Ekko,4,11,False,6,4,3,234248,12405,15,46,3152,1058
164,Camille,14,12,False,7,5,3,135961,12553,15,199,1054,3748
81,Ezreal,4,1,False,2,4,2,131802,10670,14,227,3042,6632
3,Galio,12,4,False,3,2,10,138654,11474,15,206,3111,6656
126,Jayce,12,4,True,3,7,9,187690,12665,17,238,6692,3042
432,Bard,14,4,True,3,4,9,25563,8427,13,17,3190,8001
427,Ivern,11,4,True,2,2,10,444628,10767,15,23,3117,3107
1,Annie,14,4,True,5,6,3,85750,10711,14,167,3157,3020
523,Aphelios,7,4,True,6,1,5,164564,13558,16,268,1055,1018
5,XinZhao,11,4,True,8,1,7,86092,8564,11,1,0,6630
81,Ezreal,7,4,True,3,0,8,89599,8848,11,142,1054,3004
517,Sylas,4,12,True,6,0,2,54376,7541,12,105,6656,1029
875,Sett,12,4,True,6,2,5,79016,9490,12,143,2055,1033
432,Bard,14,4,True,2,1,13,19002,6159,9,31,2055,3158
115,Ziggs,12,4,False,0,7,2,60814,5378,9,119,1052,0
245,Ekko,11,4,False,2,5,2,95617,6731,10,17,3020,2031
236,Lucian,12,4,False,0,5,0,97856,6687,12,173,6671,2031
150,Gnar,4,12,False,2,3,1,72020,6419,11,128,6630,2031
350,Yuumi,7,3,False,0,5,3,4139,3790,8,2,3851,6617
141,Kayn,11,4,False,3,5,5,96077,7397,11,33,3158,3070
30,Karthus,4,3,False,6,6,1,63968,7850,10,125,1056,6653
43,Karma,4,14,False,0,7,6,15694,4571,8,7,3853,3158
142,Zoe,14,4,False,1,5,2,52823,5262,10,116,3020,6655
92,Riven,4,12,False,0,7,1,39664,4853,10,93,2031,3133
16,Soraka,4,3,True,1,1,16,15077,6158,10,11,3853,6617
164,Camille,14,12,True,10,1,4,92807,10873,13,154,2031,3158
9,Fiddlesticks,4,11,True,6,0,2,121941,8406,12,15,2424,4636
