champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,14,4,False,2,4,19,45315,8879,15,49,3860,3190
876,Lillia,11,4,False,16,6,5,259062,15350,17,35,4637,3108
7,Leblanc,12,4,False,3,3,6,113162,10964,16,211,1082,3135
81,Ezreal,7,4,False,6,5,14,175449,13798,16,234,3123,3042
39,Irelia,4,12,False,7,11,12,159246,13602,16,211,3153,6632
110,Varus,4,1,True,4,8,11,170356,14149,16,236,3156,2055
53,Blitzcrank,4,14,True,1,8,15,24209,8207,13,27,3190,3076
131,Diana,4,14,True,5,3,6,186707,13163,17,222,3020,1082
120,Hecarim,6,11,True,10,8,7,209122,13761,16,36,3067,3082
164,Camille,14,12,True,9,7,3,203895,15740,17,235,2055,3047
115,Ziggs,4,12,True,7,5,14,161412,12212,14,169,6653,3165
777,Yone,4,12,True,4,7,6,86431,8891,13,110,1055,6673
497,Rakan,4,14,True,3,2,20,22849,8159,13,31,1011,2065
32,Amumu,4,11,True,5,5,13,162632,12452,15,75,3068,2055
246,Qiyana,14,4,True,17,3,5,135824,14084,16,147,6630,3158
67,Vayne,4,7,False,2,9,6,107053,9783,13,185,3006,6673
58,Renekton,12,4,False,6,7,7,142729,12962,14,219,3053,6630
201,Braum,3,4,False,0,5,12,21651,6390,11,38,1029,2055
234,Viego,4,14,False,2,11,7,118317,8168,13,131,6630,1055
76,Nidalee,4,11,False,12,4,4,164631,13734,15,54,3020,3157
517,Sylas,4,12,False,5,6,6,55632,7365,11,101,3158,3108
11,MasterYi,12,4,False,2,6,0,86959,7045,13,128,1054,6672
104,Graves,4,11,False,1,7,7,102323,6784,11,28,2055,6673
236,Lucian,7,4,False,7,7,1,82268,8995,11,149,1055,1036
432,Bard,4,14,False,2,5,12,12544,6509,10,25,3190,3076
40,Janna,14,4,True,1,4,15,17386,6896,11,12,4642,3853
223,TahmKench,12,4,True,4,1,5,80339,8673,13,125,1054,2031
4,TwistedFate,4,14,True,9,3,7,90194,10138,13,134,3057,4629
202,Jhin,7,4,True,10,4,9,114269,11237,12,146,1038,2031
59,JarvanIV,4,11,True,7,5,11,135859,11033,13,22,6630,3053
55,Katarina,12,14,False,4,8,4,81883,7719,13,154,3152,3115
432,Bard,4,3,False,2,4,6,15882,5793,10,6,3190,2055
106,Volibear,12,4,False,1,5,1,74995,6613,12,144,1056,1028
32,Amumu,11,4,False,4,7,8,88079,7683,11,24,3075,2055
222,Jinx,7,4,False,5,4,1,124394,9885,13,176,6672,3036
4,TwistedFate,4,14,True,1,4,9,92375,9209,14,154,0,6656
26,Zilean,14,4,True,2,6,8,23588,6851,11,15,3853,2055
5,XinZhao,11,4,True,13,2,9,160226,12786,14,27,3111,3091
164,Camille,12,14,True,7,1,4,108119,11082,15,147,6632,3111
18,Tristana,4,7,True,5,3,3,102428,10121,13,181,2031,0
523,Aphelios,7,4,False,5,4,2,114255,10491,11,178,6673,6676
20,Nunu,11,14,False,1,5,6,98190,7067,12,12,3020,2031
12,Alistar,4,14,False,3,7,7,18176,5977,10,25,3860,3190
103,Ahri,14,4,False,3,3,5,78796,7875,13,143,1082,2033
39,Irelia,4,12,False,2,10,5,70117,6885,12,139,3153,3047
222,Jinx,7,4,True,2,5,9,83830,8871,12,157,6672,3035
64,LeeSin,11,4,True,15,1,3,128888,12335,14,21,3158,0
92,Riven,14,4,True,6,3,8,124791,11352,13,166,1055,6630
53,Blitzcrank,4,14,True,4,0,11,22457,6887,12,35,3190,3076
23,Tryndamere,14,4,True,2,5,4,90505,8206,13,128,1054,2031
236,Lucian,7,4,False,5,9,4,161998,11706,13,197,3508,3006
55,Katarina,12,14,False,7,5,5,124830,11515,15,196,1082,3157
122,Darius,4,6,False,6,8,3,107568,10509,14,173,6631,2421
121,Khazix,11,4,False,4,8,3,166731,10891,15,42,3111,6694
432,Bard,4,3,False,0,3,14,32691,7886,13,34,3190,3076
164,Camille,14,12,True,10,3,10,150423,15912,17,200,3026,3053
157,Yasuo,12,4,True,8,6,7,156015,12097,15,190,1031,1054
9,Fiddlesticks,4,11,True,4,3,17,172924,12452,16,45,3157,3152
412,Thresh,4,14,True,6,4,17,19256,9679,14,37,3857,3190
67,Vayne,7,4,True,5,6,4,92335,10367,14,152,1055,3051
64,LeeSin,4,11,False,9,3,12,170537,13319,16,55,6630,3026
89,Leona,4,14,False,2,10,11,21875,7391,12,29,3050,3860
164,Camille,4,12,False,5,9,5,111204,11546,15,182,3047,3078
18,Tristana,4,7,False,4,4,8,116035,10430,14,161,1055,3046
61,Orianna,12,4,False,6,5,12,133420,12478,15,198,3158,3089
30,Karthus,11,3,True,4,5,15,185663,11833,15,65,4630,3916
133,Quinn,4,14,True,7,5,10,116399,12104,15,168,3036,6671
31,Chogath,4,12,True,6,9,9,120633,10919,14,155,3083,3068
67,Vayne,3,4,True,10,3,6,169531,14833,15,202,1043,3006
53,Blitzcrank,4,14,True,4,4,14,24530,8618,13,33,3190,3076
121,Khazix,11,4,False,9,8,4,168258,12992,15,37,1001,6694
7,Leblanc,12,4,False,0,12,4,90686,8470,14,163,2033,3108
39,Irelia,12,4,False,1,11,6,184949,11319,16,202,3153,6673
432,Bard,4,14,False,1,6,12,38765,8304,14,22,3190,3076
202,Jhin,4,7,False,9,4,2,249078,16699,17,265,1037,6671
1,Annie,14,4,True,16,3,11,126967,15559,17,165,3157,3135
86,Garen,4,14,True,15,2,4,260738,19031,18,305,6333,6631
2,Olaf,4,11,True,1,4,8,214039,11548,17,62,6630,3143
26,Zilean,3,4,True,2,6,23,28364,10066,16,19,2065,4629
81,Ezreal,7,4,True,7,5,4,162623,13258,17,207,6632,3042
412,Thresh,14,4,False,2,14,22,20922,9235,13,34,3190,3857
518,Neeko,14,4,False,4,11,12,114610,10382,15,167,3020,2420
92,Riven,12,4,False,7,5,18,201337,15637,17,219,6609,6630
110,Varus,4,7,False,5,12,16,128247,12181,15,167,6692,3042
104,Graves,11,4,False,16,8,8,271391,18105,17,77,3142,3047
81,Ezreal,7,4,True,11,8,23,174995,16116,16,181,2420,6694
57,Maokai,12,4,True,2,6,14,171719,12434,18,196,3068,2033
555,Pyke,12,4,True,23,5,7,58704,21484,17,89,3814,3142
76,Nidalee,4,11,True,9,8,14,254042,16423,17,35,3157,3089
432,Bard,4,14,True,5,7,24,45572,13883,16,49,3190,3075
24,Jax,4,12,False,5,10,4,74634,9018,13,106,2033,3078
432,Bard,4,14,False,1,4,4,14694,5517,12,31,3853,3916
42,Corki,4,3,False,0,8,5,95569,7425,13,167,3042,2031
32,Amumu,4,11,False,3,6,3,116960,8881,13,53,3075,3068
115,Ziggs,4,12,False,3,8,3,93969,8178,12,126,6653,1056
81,Ezreal,4,7,True,10,5,5,103832,10478,13,185,3042,6632
54,Malphite,4,12,True,7,2,11,80412,10022,14,150,3111,4401
350,Yuumi,14,3,True,0,1,19,11563,6750,12,7,6617,3853
28,Evelynn,4,11,True,5,1,10,126242,9233,13,8,2031,3152
236,Lucian,12,4,True,14,5,5,154206,13632,15,206,6694,3508
