champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,4,32,False,4,12,9,37812,11124,15,35,6691,6695
64,LeeSin,4,32,False,9,9,15,63646,13296,17,57,3111,6630
35,Shaco,32,4,False,9,9,15,39018,11878,16,18,6653,3158
110,Varus,4,32,False,7,9,17,67387,13236,17,27,3042,6691
147,Seraphine,32,4,False,4,8,21,55426,12427,17,56,3143,3110
67,Vayne,4,7,True,14,4,18,116854,16141,18,101,1038,3006
42,Corki,4,1,True,10,9,18,85729,13557,17,63,6632,3042
412,Thresh,32,4,True,12,8,18,45299,13653,16,41,1036,3020
117,Lulu,4,3,True,5,4,33,20194,12532,18,8,6617,0
63,Brand,4,21,True,6,8,23,45362,12142,17,25,6653,3020
223,TahmKench,4,12,False,1,4,0,30412,4576,9,80,1006,1006
12,Alistar,4,14,False,0,6,4,8661,3606,8,21,2421,1029
142,Zoe,14,4,False,1,7,1,45690,4556,9,85,3020,3802
35,Shaco,14,11,False,6,6,2,64552,6451,9,7,6029,3142
202,Jhin,4,3,False,1,4,4,45649,5163,9,102,1055,1018
62,MonkeyKing,4,12,True,6,1,3,47398,8255,11,107,1054,2031
18,Tristana,7,4,True,1,3,6,70647,7326,10,130,6672,2031
76,Nidalee,4,11,True,9,1,9,90666,9022,11,12,1082,4636
3,Galio,4,14,True,4,3,8,19437,5739,7,22,3859,3190
39,Irelia,14,4,True,7,1,6,81599,9343,12,152,2031,6630
497,Rakan,14,4,True,3,1,20,18783,8008,12,10,2065,3853
498,Xayah,4,7,True,7,0,6,137933,11105,13,207,2031,3133
48,Trundle,4,12,True,4,3,6,90631,9844,13,142,6632,2033
203,Kindred,11,4,True,10,4,10,147648,11019,13,51,6672,3111
245,Ekko,4,14,True,9,5,9,75161,9144,12,96,1056,3152
12,Alistar,4,14,False,1,7,6,14566,5504,10,26,3117,2420
24,Jax,4,12,False,2,8,2,88166,7692,12,148,3153,2033
64,LeeSin,14,4,False,5,8,2,77866,8628,12,125,1055,2031
28,Evelynn,4,11,False,5,6,4,92177,8452,12,18,3020,2031
115,Ziggs,12,4,False,0,4,4,90955,7044,11,168,6653,3020
350,Yuumi,14,3,False,3,6,3,11623,5467,9,6,1082,2055
36,DrMundo,4,12,False,1,2,2,82291,7174,13,153,6662,8001
81,Ezreal,4,7,False,1,8,2,47995,6285,10,137,3070,3133
104,Graves,4,11,False,0,3,3,134226,7167,12,36,6671,2031
246,Qiyana,14,4,False,6,9,1,63675,7666,11,93,3158,1036
74,Heimerdinger,4,3,True,5,3,8,29413,7550,11,25,2031,2420
150,Gnar,4,12,True,2,2,6,86149,8145,13,151,1055,2031
64,LeeSin,4,11,True,9,0,6,135284,10624,13,27,2420,2055
202,Jhin,4,7,True,5,2,9,104042,10169,12,138,1001,3094
103,Ahri,4,14,True,6,4,9,92973,9839,13,152,6655,2033
81,Ezreal,4,7,True,14,5,13,187826,15847,17,184,3042,6632
74,Heimerdinger,4,14,True,9,6,20,82225,12385,15,62,3157,3853
141,Kayn,4,11,True,9,3,12,180870,13705,18,69,6630,2055
517,Sylas,12,4,True,11,5,8,101729,12990,15,148,3916,3158
875,Sett,14,4,True,3,8,7,99426,10000,15,150,2055,6333
121,Khazix,11,4,False,11,7,6,239861,15823,17,73,3814,3134
526,Rell,4,14,False,2,14,9,23963,7132,12,31,2055,3190
50,Swain,7,4,False,6,8,9,174688,12443,15,191,3157,6653
23,Tryndamere,6,4,False,5,6,4,197187,12945,16,225,6672,3091
82,Mordekaiser,4,12,False,3,11,3,133789,10924,15,177,2420,3108
98,Shen,4,14,True,4,2,26,19045,7983,12,27,3857,3190
