champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
68,Rumble,14,4,False,6,8,5,67675,8367,12,114,3157,3152
104,Graves,4,11,False,3,8,5,99561,7180,11,47,1053,3142
202,Jhin,4,7,False,11,8,5,85360,11632,11,137,3094,2055
48,Trundle,4,14,False,3,5,13,28950,7537,11,40,3111,3024
777,Yone,12,4,False,1,4,3,93489,7192,13,142,3006,2031
76,Nidalee,4,11,True,8,5,7,133589,10035,13,17,3020,3157
45,Veigar,12,4,True,9,6,3,106445,10668,12,152,6656,4630
12,Alistar,4,14,True,1,5,12,17821,5687,10,25,3047,3143
876,Lillia,4,12,True,3,2,6,85717,8289,13,168,3158,1082
238,Zed,14,4,True,12,6,6,124309,12478,15,156,6692,3134
48,Trundle,4,14,True,1,1,12,18536,6520,12,28,2055,3190
876,Lillia,4,12,True,6,5,2,84935,8750,14,138,3158,1056
35,Shaco,14,11,True,5,3,2,99694,8414,12,16,2031,6631
236,Lucian,4,7,True,7,2,5,125264,11275,14,182,3158,3508
131,Diana,4,14,True,4,2,5,140509,11895,14,163,1026,3152
875,Sett,4,12,False,4,6,2,89117,9561,13,160,6631,3053
4,TwistedFate,4,12,False,3,7,4,76115,8472,12,137,3094,3057
432,Bard,4,3,False,1,2,4,11589,5243,10,6,3117,3190
28,Evelynn,4,11,False,2,4,4,69003,6766,11,20,3152,2031
51,Caitlyn,7,4,False,3,4,3,100835,8478,11,167,6671,2031
145,Kaisa,4,7,True,21,6,7,235703,20280,18,247,6671,3026
111,Nautilus,14,4,True,0,8,15,35816,9785,15,49,3117,3190
134,Syndra,14,4,True,5,2,11,234873,15462,18,251,3020,2421
266,Aatrox,4,12,True,10,6,11,261437,18824,18,242,3065,6630
245,Ekko,11,4,True,9,9,4,254059,15667,17,46,3111,3157
267,Nami,4,14,False,2,9,23,21756,10113,15,21,4005,3853
498,Xayah,4,7,False,12,7,12,286690,19020,18,278,3094,3006
41,Gangplank,12,4,False,6,11,9,276179,16146,17,241,3031,1018
35,Shaco,14,11,False,5,10,14,191111,12804,17,35,6653,4629
103,Ahri,4,12,False,6,8,11,149316,13591,18,220,6656,3157
5,XinZhao,4,11,False,1,5,1,85745,5947,10,15,3111,6630
134,Syndra,4,12,False,2,4,1,70864,6804,11,150,2033,3020
523,Aphelios,1,4,False,2,4,2,83035,8112,11,158,2031,3035
89,Leona,4,14,False,0,5,1,12848,4255,9,25,3859,3190
516,Ornn,4,12,False,1,4,2,72865,6361,12,126,3076,2031
235,Senna,1,4,True,2,2,9,46726,7697,10,94,3009,6672
127,Lissandra,4,12,True,3,0,11,89421,8636,13,152,2033,3102
876,Lillia,4,12,True,1,2,4,77991,6850,11,126,2420,3158
37,Sona,4,3,True,2,2,9,12074,5663,9,5,3853,6617
2,Olaf,11,6,True,14,0,6,135972,11848,13,20,3047,3053
202,Jhin,4,7,False,4,6,6,100603,9632,12,156,1055,6676
64,LeeSin,4,11,False,9,4,4,91079,9401,12,23,3053,6630
55,Katarina,12,14,False,1,8,8,67615,6860,12,132,1082,3115
57,Maokai,4,12,False,2,6,8,87955,8352,13,147,2033,3047
43,Karma,4,14,False,1,5,7,16708,5739,10,14,3853,2065
