champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,True,3,6,9,146362,10911,15,178,3046,3006
2,Olaf,11,4,True,7,9,10,112543,10865,14,33,3047,6630
164,Camille,14,12,True,14,3,6,125079,14091,15,171,3133,3074
61,Orianna,4,12,True,10,2,13,135661,12772,15,167,3157,3020
111,Nautilus,14,4,True,0,5,20,21409,7163,13,28,3860,3190
777,Yone,4,12,False,10,5,4,142258,12274,15,167,6333,1033
39,Irelia,4,12,False,3,8,6,95949,9421,13,178,6630,3053
526,Rell,14,4,False,3,7,8,19601,6670,11,28,3857,2055
76,Nidalee,4,11,False,7,9,8,132412,9580,13,25,3020,1029
236,Lucian,4,7,False,2,5,9,119930,9800,14,183,1083,6672
412,Thresh,14,4,True,2,3,12,23447,8084,12,39,3857,2065
85,Kennen,4,12,True,2,4,6,115291,10316,15,173,3157,3152
120,Hecarim,14,11,True,6,3,6,199754,12742,15,33,6632,2031
13,Ryze,4,12,True,12,2,4,241667,15534,17,246,3157,6656
523,Aphelios,4,7,True,3,2,6,180398,12420,15,219,6673,0
112,Viktor,4,12,False,3,7,0,154053,10667,15,232,2033,1058
74,Heimerdinger,4,3,False,4,3,5,71334,9159,14,64,3020,3191
59,JarvanIV,11,4,False,0,4,10,117708,8459,13,32,3047,6630
81,Ezreal,4,7,False,3,5,3,104717,9481,13,178,3042,3158
164,Camille,12,14,False,4,6,3,97947,9858,14,181,3748,3078
150,Gnar,4,12,False,1,3,1,50003,5095,11,109,2031,3044
412,Thresh,14,4,False,1,4,3,10864,3666,8,22,3117,3855
10,Kayle,4,12,False,1,5,0,24665,4466,9,95,1056,1043
64,LeeSin,4,11,False,4,3,2,76814,6789,10,8,2055,6630
51,Caitlyn,7,4,False,1,4,2,50123,5506,9,119,1055,2031
119,Draven,7,4,True,1,3,8,49131,6054,9,108,1054,6692
245,Ekko,11,4,True,10,1,3,80123,7742,10,18,3020,1026
432,Bard,4,14,True,1,1,8,11400,4335,8,9,3851,2031
39,Irelia,4,14,True,5,2,2,58319,7025,11,131,1055,2055
266,Aatrox,12,4,True,2,1,0,51907,5171,11,116,1055,3047
98,Shen,4,14,False,7,4,6,76848,9948,13,141,3143,3065
53,Blitzcrank,4,3,False,1,7,9,30621,6012,12,34,3860,3190
59,JarvanIV,11,4,False,4,3,11,106420,9370,13,25,3047,6630
3,Galio,12,4,False,1,4,7,101637,8193,13,152,1056,3041
81,Ezreal,4,7,False,7,2,6,113453,10801,14,186,1055,3042
26,Zilean,4,3,True,0,6,11,21149,6373,11,17,3853,2065
39,Irelia,4,12,True,6,2,6,116249,11022,13,177,3053,6630
245,Ekko,4,11,True,9,5,4,153794,10932,13,21,3152,3089
23,Tryndamere,6,4,True,3,3,3,164423,12088,15,191,3046,6675
115,Ziggs,4,12,True,2,4,11,137110,9782,12,161,3145,3040
119,Draven,7,4,False,14,11,11,246680,18753,17,226,3031,6676
245,Ekko,4,11,False,12,6,17,209840,15377,18,60,3152,3157
497,Rakan,4,14,False,1,10,31,21408,10014,15,42,3860,4643
39,Irelia,4,12,False,13,8,9,198077,16414,17,238,3091,3153
55,Katarina,12,14,False,5,11,14,131417,12657,16,158,3091,3157
62,MonkeyKing,4,12,True,5,9,9,123670,12466,16,149,3071,2055
234,Viego,11,14,True,15,7,13,269123,19481,18,85,1031,3053
555,Pyke,4,14,True,7,12,8,28451,12612,14,43,3857,6691
30,Karthus,4,3,True,16,11,19,170562,18410,18,177,3089,3135
7,Leblanc,4,14,True,3,6,14,119773,12292,17,197,1082,4630
64,LeeSin,4,11,True,11,5,7,166294,12529,15,41,0,2421
360,Samira,4,7,True,19,5,6,138591,15981,15,165,3072,6673
412,Thresh,4,14,True,1,5,28,15187,8346,13,31,3855,2065
92,Riven,4,12,True,6,4,11,154024,12813,16,168,3123,6630
104,Graves,12,4,True,3,3,10,148099,11523,16,209,6676,3123
141,Kayn,11,4,False,9,7,2,174995,11806,14,44,2055,6630
29,Twitch,14,4,False,7,14,6,43063,10029,12,31,3853,1082
85,Kennen,4,12,False,3,4,4,87850,8576,14,155,3152,3020
39,Irelia,4,12,False,1,7,5,158159,9961,15,240,3047,6630
51,Caitlyn,7,4,False,2,8,6,119709,9335,13,185,1055,6673
3,Galio,12,4,True,0,7,17,102569,9726,15,153,2421,3111
119,Draven,4,7,True,10,4,7,225973,16943,16,234,3036,3031
203,Kindred,4,11,True,3,4,11,211910,13013,16,71,6672,3036
