champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,12,4,True,6,3,9,180986,14377,16,198,6630,3053
203,Kindred,11,4,True,10,3,8,214835,14592,15,85,6672,6676
40,Janna,14,4,True,1,4,15,15007,8066,12,19,3009,6617
235,Senna,4,7,True,3,7,15,97821,10663,13,131,6692,3042
518,Neeko,14,4,True,5,3,9,119637,10775,15,171,0,3152
76,Nidalee,4,11,False,8,5,5,138137,10825,13,13,3152,3157
57,Maokai,4,14,False,1,3,6,34071,6841,10,34,0,1011
39,Irelia,12,4,False,3,6,2,120740,9575,13,190,2055,6632
92,Riven,4,12,False,1,8,4,82874,8243,14,152,6609,6630
202,Jhin,7,4,False,7,3,5,180184,13320,14,247,3009,6676
39,Irelia,12,4,True,8,10,8,192510,16154,18,266,6632,3044
131,Diana,4,11,True,6,8,11,209195,14758,18,58,3157,3152
114,Fiora,12,4,True,5,8,8,237139,16089,18,247,6632,3047
145,Kaisa,4,1,True,15,5,9,258253,19550,18,276,3157,3089
111,Nautilus,4,14,True,0,11,16,24213,8901,16,40,3860,3190
58,Renekton,4,12,False,4,4,18,208745,14992,18,230,6630,3053
5,XinZhao,4,11,False,13,6,14,217416,15871,17,44,6630,3067
517,Sylas,4,12,False,9,6,13,219499,16344,18,252,3916,3157
81,Ezreal,7,4,False,9,8,15,250883,16676,17,215,6632,3042
127,Lissandra,14,4,False,7,10,17,73485,11767,15,49,3158,3853
12,Alistar,4,14,False,0,7,8,20200,5894,10,31,2055,3190
126,Jayce,4,12,False,2,6,2,124237,9460,14,176,3042,3142
245,Ekko,4,11,False,4,5,3,132486,8994,13,37,3115,0
67,Vayne,7,4,False,6,6,1,101112,10587,12,187,3006,6673
58,Renekton,4,12,False,4,8,3,123715,9849,13,155,6693,3153
145,Kaisa,7,4,True,9,3,7,137244,12351,14,177,1055,6672
56,Nocturne,11,4,True,11,1,8,143905,12355,15,36,3158,6631
164,Camille,4,12,True,4,6,12,87253,10313,14,155,1054,2031
111,Nautilus,14,4,True,2,4,15,28072,7594,12,44,3860,3190
82,Mordekaiser,12,4,True,6,2,5,98463,9777,15,160,0,3191
121,Khazix,4,11,False,5,10,4,113455,8200,12,36,6691,3142
498,Xayah,7,4,False,7,4,7,122311,11024,13,191,1055,3033
39,Irelia,4,12,False,6,8,7,112789,10331,13,164,2033,6632
105,Fizz,4,14,False,5,7,5,73329,9314,13,149,3157,1082
350,Yuumi,3,14,False,2,4,15,14937,6774,12,3,1082,4642
16,Soraka,4,7,True,1,8,16,15702,8194,12,17,3158,3853
203,Kindred,4,11,True,12,3,9,159262,13588,15,43,6671,3033
106,Volibear,4,12,True,3,5,8,122372,10147,14,170,1056,3108
104,Graves,12,4,True,6,3,11,163431,13007,16,204,2033,6673
42,Corki,4,14,True,11,6,4,120027,12633,14,135,6673,3042
154,Zac,11,4,True,5,0,6,71202,7080,11,15,6662,2031
142,Zoe,14,4,True,4,2,5,52907,7179,11,120,1056,2033
111,Nautilus,4,14,True,1,3,5,16570,4570,8,28,3859,2031
266,Aatrox,12,4,True,4,1,0,74395,7368,11,136,6630,3047
145,Kaisa,7,4,True,5,0,2,61000,7422,10,142,1055,6676
412,Thresh,4,14,False,2,2,3,11604,4475,8,29,3857,3158
157,Yasuo,4,12,False,0,7,1,38203,3933,9,76,2031,3086
202,Jhin,7,4,False,2,3,2,49444,5702,9,121,2031,1036
64,LeeSin,4,11,False,1,4,1,61529,5019,9,18,6630,3111
85,Kennen,4,12,False,1,3,0,38629,5280,11,118,1055,3020
127,Lissandra,14,4,False,4,7,7,49417,8286,12,45,3158,3853
28,Evelynn,11,4,False,10,4,5,157222,12163,15,25,3102,2031
92,Riven,4,14,False,5,5,7,125565,11667,14,188,3158,6630
412,Thresh,4,14,False,4,5,10,87380,9693,14,145,6630,3091
523,Aphelios,4,1,False,6,9,6,128121,11588,14,194,2055,3031
245,Ekko,4,11,True,11,5,8,220594,14357,15,47,3020,3152
164,Camille,14,12,True,4,6,8,104415,10301,15,141,3074,3044
238,Zed,14,4,True,7,8,5,113184,11006,15,154,0,2031
145,Kaisa,7,4,True,7,2,8,165222,13056,15,201,1055,3006
89,Leona,4,14,True,1,8,13,18428,7450,13,29,2055,3190
64,LeeSin,4,11,True,14,4,15,184768,16136,17,34,6630,3026
84,Akali,14,12,True,13,7,10,123194,14218,16,167,3157,4630
86,Garen,4,12,True,5,4,11,108490,11987,16,125,3053,6631
236,Lucian,7,4,True,12,7,11,148430,13585,16,141,0,3508
127,Lissandra,14,4,True,5,7,18,61607,11579,14,61,3158,3853
20,Nunu,11,4,False,5,11,14,109907,9862,14,37,2421,3152
81,Ezreal,7,4,False,9,9,10,164195,14535,14,188,1055,3158
102,Shyvana,14,4,False,1,10,5,96050,7373,13,144,1082,2031
40,Janna,14,4,False,7,9,11,20326,9104,12,13,3009,6617
164,Camille,12,4,False,7,10,2,121833,12272,15,167,3074,3078
37,Sona,7,4,False,2,8,12,24443,7624,11,54,3158,3070
20,Nunu,11,3,False,3,7,6,120323,8082,12,30,3068,3067
147,Seraphine,4,14,False,3,10,7,43572,7785,11,57,6616,6617
6,Urgot,12,4,False,3,8,3,83883,7881,12,129,3133,2031
23,Tryndamere,6,4,False,9,6,2,140651,12515,14,171,6630,3046
85,Kennen,12,4,True,10,4,20,111627,12623,15,142,3135,3102
106,Volibear,4,11,True,8,1,10,136896,11903,14,38,6632,3157
