champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
30,Karthus,4,11,False,5,10,5,172676,10478,14,60,1011,3157
497,Rakan,4,14,False,0,10,9,14644,5917,11,28,2055,3860
48,Trundle,4,12,False,3,6,4,96652,10317,14,159,6632,3143
157,Yasuo,14,4,False,4,4,5,173920,11724,15,218,1055,6673
523,Aphelios,7,4,False,5,8,5,115158,9713,13,159,3036,1018
23,Tryndamere,6,4,True,4,7,4,161031,11636,15,149,6672,3006
69,Cassiopeia,4,3,True,11,1,7,145026,13735,17,213,6653,3108
21,MissFortune,7,4,True,15,3,11,192332,16414,16,221,3042,0
59,JarvanIV,11,4,True,7,1,19,157916,13399,15,50,6630,3053
432,Bard,4,3,True,1,5,21,14588,8381,14,6,2055,3190
15,Sivir,7,4,False,2,8,3,87809,8334,11,155,1055,3004
164,Camille,14,12,False,4,4,3,78129,9055,13,154,2031,3074
131,Diana,14,4,False,1,5,4,101130,8150,13,184,3111,4636
412,Thresh,4,3,False,1,6,6,14892,5755,10,28,2055,3857
11,MasterYi,11,14,False,6,4,2,150739,9961,13,32,6672,3091
104,Graves,4,12,True,6,4,6,121693,11305,14,175,3142,6692
92,Riven,12,4,True,2,5,4,97473,8672,14,166,6630,2031
9,Fiddlesticks,4,11,True,8,0,11,147167,11696,14,27,3157,3152
555,Pyke,4,14,True,5,3,4,18317,7564,12,40,3857,3133
69,Cassiopeia,4,12,True,6,3,4,96485,9968,13,160,3040,3135
80,Pantheon,14,4,False,7,5,10,152987,12597,16,218,6630,2033
235,Senna,7,4,False,8,6,11,124397,13003,15,154,3009,6672
9,Fiddlesticks,4,11,False,14,5,11,162356,14185,16,38,3157,3152
111,Nautilus,14,4,False,2,4,17,36225,8435,13,50,3190,3860
122,Darius,4,6,False,2,9,7,133641,9861,15,156,6631,3076
48,Trundle,11,4,True,7,7,11,171383,13828,16,58,6632,6333
18,Tristana,14,4,True,6,7,4,176500,13673,16,210,1055,3006
89,Leona,4,14,True,1,8,9,22845,7965,13,39,0,3860
50,Swain,4,7,True,5,8,10,103003,12866,14,177,1058,6653
